#    L    TT             EE             BB             TE             PP             TP             EP          
  1849    0.28713E+03    0.81158E+01    0.00000E+00   -0.54295E+00    0.11613E-08    0.92871E-06   -0.84026E-07
  1850    0.28575E+03    0.81769E+01    0.00000E+00   -0.50396E+00    0.11596E-08    0.94832E-06   -0.84876E-07
  1851    0.28436E+03    0.82390E+01    0.00000E+00   -0.47041E+00    0.11579E-08    0.97088E-06   -0.85841E-07
  1852    0.28301E+03    0.83021E+01    0.00000E+00   -0.44231E+00    0.11563E-08    0.99631E-06   -0.86918E-07
  1853    0.28163E+03    0.83640E+01    0.00000E+00   -0.41955E+00    0.11546E-08    0.10245E-05   -0.88103E-07
  1854    0.28027E+03    0.84261E+01    0.00000E+00   -0.40227E+00    0.11530E-08    0.10554E-05   -0.89392E-07
  1855    0.27891E+03    0.84877E+01    0.00000E+00   -0.39027E+00    0.11513E-08    0.10888E-05   -0.90779E-07
  1856    0.27757E+03    0.85504E+01    0.00000E+00   -0.38350E+00    0.11497E-08    0.11247E-05   -0.92261E-07
  1857    0.27622E+03    0.86140E+01    0.00000E+00   -0.38211E+00    0.11481E-08    0.11629E-05   -0.93834E-07
  1858    0.27487E+03    0.86764E+01    0.00000E+00   -0.38597E+00    0.11464E-08    0.12033E-05   -0.95492E-07
  1859    0.27354E+03    0.87398E+01    0.00000E+00   -0.39518E+00    0.11448E-08    0.12459E-05   -0.97232E-07
  1860    0.27220E+03    0.88020E+01    0.00000E+00   -0.40944E+00    0.11432E-08    0.12905E-05   -0.99049E-07
  1861    0.27089E+03    0.88652E+01    0.00000E+00   -0.42900E+00    0.11415E-08    0.13370E-05   -0.10094E-06
  1862    0.26957E+03    0.89278E+01    0.00000E+00   -0.45358E+00    0.11399E-08    0.13854E-05   -0.10290E-06
  1863    0.26825E+03    0.89907E+01    0.00000E+00   -0.48318E+00    0.11383E-08    0.14355E-05   -0.10492E-06
  1864    0.26695E+03    0.90546E+01    0.00000E+00   -0.51791E+00    0.11367E-08    0.14871E-05   -0.10700E-06
  1865    0.26566E+03    0.91172E+01    0.00000E+00   -0.55762E+00    0.11350E-08    0.15403E-05   -0.10914E-06
  1866    0.26438E+03    0.91794E+01    0.00000E+00   -0.60233E+00    0.11334E-08    0.15949E-05   -0.11133E-06
  1867    0.26309E+03    0.92417E+01    0.00000E+00   -0.65176E+00    0.11318E-08    0.16508E-05   -0.11356E-06
  1868    0.26182E+03    0.93036E+01    0.00000E+00   -0.70622E+00    0.11302E-08    0.17078E-05   -0.11584E-06
  1869    0.26056E+03    0.93649E+01    0.00000E+00   -0.76536E+00    0.11286E-08    0.17659E-05   -0.11815E-06
  1870    0.25931E+03    0.94265E+01    0.00000E+00   -0.82941E+00    0.11270E-08    0.18250E-05   -0.12050E-06
  1871    0.25806E+03    0.94883E+01    0.00000E+00   -0.89801E+00    0.11254E-08    0.18850E-05   -0.12288E-06
  1872    0.25684E+03    0.95489E+01    0.00000E+00   -0.97141E+00    0.11238E-08    0.19458E-05   -0.12528E-06
  1873    0.25561E+03    0.96096E+01    0.00000E+00   -0.10493E+01    0.11222E-08    0.20072E-05   -0.12770E-06
  1874    0.25440E+03    0.96691E+01    0.00000E+00   -0.11318E+01    0.11206E-08    0.20691E-05   -0.13014E-06
  1875    0.25321E+03    0.97289E+01    0.00000E+00   -0.12188E+01    0.11190E-08    0.21315E-05   -0.13258E-06
  1876    0.25201E+03    0.97881E+01    0.00000E+00   -0.13101E+01    0.11174E-08    0.21943E-05   -0.13504E-06
  1877    0.25083E+03    0.98468E+01    0.00000E+00   -0.14059E+01    0.11158E-08    0.22573E-05   -0.13750E-06
  1878    0.24966E+03    0.99042E+01    0.00000E+00   -0.15059E+01    0.11142E-08    0.23204E-05   -0.13996E-06
  1879    0.24851E+03    0.99611E+01    0.00000E+00   -0.16100E+01    0.11126E-08    0.23835E-05   -0.14241E-06
  1880    0.24736E+03    0.10017E+02    0.00000E+00   -0.17184E+01    0.11110E-08    0.24466E-05   -0.14485E-06
  1881    0.24623E+03    0.10073E+02    0.00000E+00   -0.18308E+01    0.11095E-08    0.25095E-05   -0.14727E-06
  1882    0.24511E+03    0.10129E+02    0.00000E+00   -0.19472E+01    0.11079E-08    0.25720E-05   -0.14968E-06
  1883    0.24401E+03    0.10183E+02    0.00000E+00   -0.20675E+01    0.11063E-08    0.26342E-05   -0.15206E-06
  1884    0.24292E+03    0.10238E+02    0.00000E+00   -0.21918E+01    0.11047E-08    0.26959E-05   -0.15442E-06
  1885    0.24184E+03    0.10291E+02    0.00000E+00   -0.23199E+01    0.11032E-08    0.27570E-05   -0.15674E-06
  1886    0.24077E+03    0.10344E+02    0.00000E+00   -0.24516E+01    0.11016E-08    0.28174E-05   -0.15903E-06
  1887    0.23971E+03    0.10396E+02    0.00000E+00   -0.25871E+01    0.11000E-08    0.28770E-05   -0.16128E-06
  1888    0.23868E+03    0.10447E+02    0.00000E+00   -0.27261E+01    0.10985E-08    0.29356E-05   -0.16348E-06
  1889    0.23765E+03    0.10497E+02    0.00000E+00   -0.28686E+01    0.10969E-08    0.29932E-05   -0.16563E-06
  1890    0.23663E+03    0.10546E+02    0.00000E+00   -0.30147E+01    0.10954E-08    0.30497E-05   -0.16772E-06
  1891    0.23564E+03    0.10595E+02    0.00000E+00   -0.31640E+01    0.10938E-08    0.31050E-05   -0.16976E-06
  1892    0.23466E+03    0.10643E+02    0.00000E+00   -0.33167E+01    0.10923E-08    0.31589E-05   -0.17173E-06
  1893    0.23368E+03    0.10690E+02    0.00000E+00   -0.34725E+01    0.10907E-08    0.32113E-05   -0.17364E-06
  1894    0.23273E+03    0.10736E+02    0.00000E+00   -0.36313E+01    0.10892E-08    0.32622E-05   -0.17548E-06
  1895    0.23179E+03    0.10781E+02    0.00000E+00   -0.37933E+01    0.10876E-08    0.33115E-05   -0.17724E-06
  1896    0.23086E+03    0.10826E+02    0.00000E+00   -0.39582E+01    0.10861E-08    0.33590E-05   -0.17892E-06
  1897    0.22996E+03    0.10868E+02    0.00000E+00   -0.41260E+01    0.10845E-08    0.34046E-05   -0.18051E-06
  1898    0.22906E+03    0.10910E+02    0.00000E+00   -0.42968E+01    0.10830E-08    0.34482E-05   -0.18202E-06
  1899    0.22818E+03    0.10952E+02    0.00000E+00   -0.44702E+01    0.10815E-08    0.34898E-05   -0.18343E-06
  1900    0.22731E+03    0.10991E+02    0.00000E+00   -0.46463E+01    0.10799E-08    0.35291E-05   -0.18474E-06
  1901    0.22646E+03    0.11030E+02    0.00000E+00   -0.48252E+01    0.10784E-08    0.35662E-05   -0.18596E-06
  1902    0.22563E+03    0.11068E+02    0.00000E+00   -0.50064E+01    0.10769E-08    0.36010E-05   -0.18707E-06
  1903    0.22481E+03    0.11104E+02    0.00000E+00   -0.51898E+01    0.10753E-08    0.36335E-05   -0.18807E-06
  1904    0.22402E+03    0.11140E+02    0.00000E+00   -0.53749E+01    0.10738E-08    0.36636E-05   -0.18898E-06
  1905    0.22322E+03    0.11175E+02    0.00000E+00   -0.55631E+01    0.10723E-08    0.36913E-05   -0.18978E-06
  1906    0.22244E+03    0.11208E+02    0.00000E+00   -0.57535E+01    0.10708E-08    0.37167E-05   -0.19047E-06
  1907    0.22169E+03    0.11241E+02    0.00000E+00   -0.59447E+01    0.10693E-08    0.37396E-05   -0.19107E-06
  1908    0.22095E+03    0.11272E+02    0.00000E+00   -0.61389E+01    0.10677E-08    0.37601E-05   -0.19155E-06
  1909    0.22022E+03    0.11302E+02    0.00000E+00   -0.63339E+01    0.10662E-08    0.37782E-05   -0.19194E-06
  1910    0.21951E+03    0.11331E+02    0.00000E+00   -0.65311E+01    0.10647E-08    0.37938E-05   -0.19222E-06
  1911    0.21882E+03    0.11359E+02    0.00000E+00   -0.67306E+01    0.10632E-08    0.38070E-05   -0.19239E-06
  1912    0.21814E+03    0.11386E+02    0.00000E+00   -0.69300E+01    0.10617E-08    0.38176E-05   -0.19245E-06
  1913    0.21749E+03    0.11411E+02    0.00000E+00   -0.71311E+01    0.10602E-08    0.38257E-05   -0.19242E-06
  1914    0.21685E+03    0.11434E+02    0.00000E+00   -0.73336E+01    0.10587E-08    0.38313E-05   -0.19227E-06
  1915    0.21622E+03    0.11457E+02    0.00000E+00   -0.75376E+01    0.10572E-08    0.38343E-05   -0.19202E-06
  1916    0.21560E+03    0.11479E+02    0.00000E+00   -0.77424E+01    0.10557E-08    0.38347E-05   -0.19166E-06
  1917    0.21502E+03    0.11498E+02    0.00000E+00   -0.79487E+01    0.10542E-08    0.38325E-05   -0.19119E-06
  1918    0.21444E+03    0.11518E+02    0.00000E+00   -0.81557E+01    0.10527E-08    0.38278E-05   -0.19062E-06
  1919    0.21388E+03    0.11536E+02    0.00000E+00   -0.83636E+01    0.10512E-08    0.38203E-05   -0.18994E-06
  1920    0.21333E+03    0.11552E+02    0.00000E+00   -0.85721E+01    0.10498E-08    0.38103E-05   -0.18915E-06
  1921    0.21280E+03    0.11567E+02    0.00000E+00   -0.87808E+01    0.10483E-08    0.37975E-05   -0.18825E-06
  1922    0.21229E+03    0.11580E+02    0.00000E+00   -0.89901E+01    0.10468E-08    0.37821E-05   -0.18724E-06
  1923    0.21179E+03    0.11593E+02    0.00000E+00   -0.91995E+01    0.10453E-08    0.37639E-05   -0.18613E-06
  1924    0.21130E+03    0.11604E+02    0.00000E+00   -0.94097E+01    0.10438E-08    0.37430E-05   -0.18490E-06
  1925    0.21085E+03    0.11613E+02    0.00000E+00   -0.96206E+01    0.10424E-08    0.37194E-05   -0.18356E-06
  1926    0.21039E+03    0.11622E+02    0.00000E+00   -0.98308E+01    0.10409E-08    0.36930E-05   -0.18212E-06
  1927    0.20995E+03    0.11630E+02    0.00000E+00   -0.10042E+02    0.10394E-08    0.36638E-05   -0.18056E-06
  1928    0.20954E+03    0.11636E+02    0.00000E+00   -0.10251E+02    0.10379E-08    0.36318E-05   -0.17890E-06
  1929    0.20913E+03    0.11641E+02    0.00000E+00   -0.10462E+02    0.10365E-08    0.35970E-05   -0.17712E-06
  1930    0.20874E+03    0.11645E+02    0.00000E+00   -0.10672E+02    0.10350E-08    0.35593E-05   -0.17523E-06
  1931    0.20838E+03    0.11646E+02    0.00000E+00   -0.10881E+02    0.10336E-08    0.35187E-05   -0.17323E-06
  1932    0.20803E+03    0.11647E+02    0.00000E+00   -0.11090E+02    0.10321E-08    0.34753E-05   -0.17112E-06
  1933    0.20769E+03    0.11646E+02    0.00000E+00   -0.11299E+02    0.10306E-08    0.34290E-05   -0.16889E-06
  1934    0.20736E+03    0.11644E+02    0.00000E+00   -0.11507E+02    0.10292E-08    0.33797E-05   -0.16656E-06
  1935    0.20706E+03    0.11640E+02    0.00000E+00   -0.11714E+02    0.10277E-08    0.33275E-05   -0.16411E-06
  1936    0.20677E+03    0.11637E+02    0.00000E+00   -0.11921E+02    0.10263E-08    0.32724E-05   -0.16154E-06
  1937    0.20648E+03    0.11629E+02    0.00000E+00   -0.12126E+02    0.10248E-08    0.32142E-05   -0.15887E-06
  1938    0.20622E+03    0.11622E+02    0.00000E+00   -0.12331E+02    0.10234E-08    0.31531E-05   -0.15608E-06
  1939    0.20598E+03    0.11613E+02    0.00000E+00   -0.12534E+02    0.10219E-08    0.30889E-05   -0.15317E-06
  1940    0.20574E+03    0.11603E+02    0.00000E+00   -0.12737E+02    0.10205E-08    0.30217E-05   -0.15015E-06
  1941    0.20553E+03    0.11592E+02    0.00000E+00   -0.12938E+02    0.10191E-08    0.29515E-05   -0.14702E-06
  1942    0.20532E+03    0.11579E+02    0.00000E+00   -0.13138E+02    0.10176E-08    0.28781E-05   -0.14377E-06
  1943    0.20513E+03    0.11566E+02    0.00000E+00   -0.13337E+02    0.10162E-08    0.28017E-05   -0.14041E-06
  1944    0.20496E+03    0.11549E+02    0.00000E+00   -0.13535E+02    0.10148E-08    0.27222E-05   -0.13693E-06
  1945    0.20479E+03    0.11533E+02    0.00000E+00   -0.13729E+02    0.10133E-08    0.26395E-05   -0.13333E-06
  1946    0.20464E+03    0.11515E+02    0.00000E+00   -0.13924E+02    0.10119E-08    0.25537E-05   -0.12962E-06
  1947    0.20450E+03    0.11497E+02    0.00000E+00   -0.14116E+02    0.10105E-08    0.24647E-05   -0.12579E-06
  1948    0.20439E+03    0.11476E+02    0.00000E+00   -0.14307E+02    0.10090E-08    0.23725E-05   -0.12185E-06
  1949    0.20427E+03    0.11454E+02    0.00000E+00   -0.14496E+02    0.10076E-08    0.22771E-05   -0.11779E-06
  1950    0.20418E+03    0.11431E+02    0.00000E+00   -0.14683E+02    0.10062E-08    0.21784E-05   -0.11361E-06
  1951    0.20410E+03    0.11407E+02    0.00000E+00   -0.14868E+02    0.10048E-08    0.20766E-05   -0.10931E-06
  1952    0.20403E+03    0.11381E+02    0.00000E+00   -0.15051E+02    0.10034E-08    0.19717E-05   -0.10490E-06
  1953    0.20398E+03    0.11354E+02    0.00000E+00   -0.15231E+02    0.10020E-08    0.18639E-05   -0.10040E-06
  1954    0.20394E+03    0.11326E+02    0.00000E+00   -0.15410E+02    0.10005E-08    0.17535E-05   -0.95801E-07
  1955    0.20390E+03    0.11297E+02    0.00000E+00   -0.15587E+02    0.99914E-09    0.16406E-05   -0.91120E-07
  1956    0.20388E+03    0.11267E+02    0.00000E+00   -0.15761E+02    0.99773E-09    0.15254E-05   -0.86365E-07
  1957    0.20390E+03    0.11235E+02    0.00000E+00   -0.15933E+02    0.99632E-09    0.14082E-05   -0.81544E-07
  1958    0.20388E+03    0.11202E+02    0.00000E+00   -0.16102E+02    0.99492E-09    0.12891E-05   -0.76665E-07
  1959    0.20390E+03    0.11168E+02    0.00000E+00   -0.16269E+02    0.99352E-09    0.11683E-05   -0.71738E-07
  1960    0.20392E+03    0.11133E+02    0.00000E+00   -0.16434E+02    0.99212E-09    0.10461E-05   -0.66771E-07
  1961    0.20395E+03    0.11097E+02    0.00000E+00   -0.16595E+02    0.99072E-09    0.92249E-06   -0.61773E-07
  1962    0.20400E+03    0.11060E+02    0.00000E+00   -0.16754E+02    0.98933E-09    0.79784E-06   -0.56752E-07
  1963    0.20406E+03    0.11022E+02    0.00000E+00   -0.16909E+02    0.98794E-09    0.67229E-06   -0.51717E-07
  1964    0.20412E+03    0.10983E+02    0.00000E+00   -0.17062E+02    0.98655E-09    0.54603E-06   -0.46677E-07
  1965    0.20420E+03    0.10942E+02    0.00000E+00   -0.17212E+02    0.98516E-09    0.41927E-06   -0.41640E-07
  1966    0.20429E+03    0.10899E+02    0.00000E+00   -0.17359E+02    0.98377E-09    0.29221E-06   -0.36615E-07
  1967    0.20439E+03    0.10857E+02    0.00000E+00   -0.17503E+02    0.98239E-09    0.16502E-06   -0.31611E-07
  1968    0.20449E+03    0.10813E+02    0.00000E+00   -0.17644E+02    0.98101E-09    0.37926E-07   -0.26636E-07
  1969    0.20461E+03    0.10768E+02    0.00000E+00   -0.17782E+02    0.97963E-09   -0.88894E-07   -0.21699E-07
  1970    0.20472E+03    0.10723E+02    0.00000E+00   -0.17916E+02    0.97825E-09   -0.21524E-06   -0.16808E-07
  1971    0.20485E+03    0.10677E+02    0.00000E+00   -0.18048E+02    0.97687E-09   -0.34092E-06   -0.11973E-07
  1972    0.20499E+03    0.10628E+02    0.00000E+00   -0.18175E+02    0.97550E-09   -0.46572E-06   -0.72022E-08
  1973    0.20513E+03    0.10581E+02    0.00000E+00   -0.18300E+02    0.97413E-09   -0.58947E-06   -0.25036E-08
  1974    0.20529E+03    0.10531E+02    0.00000E+00   -0.18421E+02    0.97276E-09   -0.71196E-06    0.21138E-08
  1975    0.20545E+03    0.10481E+02    0.00000E+00   -0.18540E+02    0.97139E-09   -0.83299E-06    0.66413E-08
  1976    0.20561E+03    0.10429E+02    0.00000E+00   -0.18654E+02    0.97002E-09   -0.95237E-06    0.11070E-07
  1977    0.20579E+03    0.10377E+02    0.00000E+00   -0.18765E+02    0.96866E-09   -0.10699E-05    0.15392E-07
  1978    0.20596E+03    0.10324E+02    0.00000E+00   -0.18872E+02    0.96730E-09   -0.11854E-05    0.19598E-07
  1979    0.20615E+03    0.10271E+02    0.00000E+00   -0.18975E+02    0.96594E-09   -0.12987E-05    0.23679E-07
  1980    0.20635E+03    0.10216E+02    0.00000E+00   -0.19075E+02    0.96458E-09   -0.14095E-05    0.27628E-07
  1981    0.20654E+03    0.10161E+02    0.00000E+00   -0.19171E+02    0.96322E-09   -0.15177E-05    0.31434E-07
  1982    0.20674E+03    0.10105E+02    0.00000E+00   -0.19264E+02    0.96187E-09   -0.16230E-05    0.35090E-07
  1983    0.20695E+03    0.10048E+02    0.00000E+00   -0.19353E+02    0.96052E-09   -0.17254E-05    0.38587E-07
  1984    0.20716E+03    0.99903E+01    0.00000E+00   -0.19438E+02    0.95917E-09   -0.18245E-05    0.41916E-07
  1985    0.20739E+03    0.99313E+01    0.00000E+00   -0.19519E+02    0.95782E-09   -0.19202E-05    0.45069E-07
  1986    0.20760E+03    0.98723E+01    0.00000E+00   -0.19597E+02    0.95648E-09   -0.20123E-05    0.48037E-07
  1987    0.20782E+03    0.98130E+01    0.00000E+00   -0.19671E+02    0.95513E-09   -0.21006E-05    0.50811E-07
  1988    0.20805E+03    0.97529E+01    0.00000E+00   -0.19741E+02    0.95379E-09   -0.21849E-05    0.53383E-07
  1989    0.20829E+03    0.96926E+01    0.00000E+00   -0.19805E+02    0.95245E-09   -0.22650E-05    0.55743E-07
  1990    0.20853E+03    0.96313E+01    0.00000E+00   -0.19868E+02    0.95111E-09   -0.23407E-05    0.57884E-07
  1991    0.20876E+03    0.95685E+01    0.00000E+00   -0.19926E+02    0.94978E-09   -0.24118E-05    0.59797E-07
  1992    0.20899E+03    0.95061E+01    0.00000E+00   -0.19980E+02    0.94845E-09   -0.24781E-05    0.61472E-07
  1993    0.20923E+03    0.94437E+01    0.00000E+00   -0.20030E+02    0.94711E-09   -0.25395E-05    0.62902E-07
  1994    0.20948E+03    0.93795E+01    0.00000E+00   -0.20077E+02    0.94578E-09   -0.25957E-05    0.64078E-07
  1995    0.20973E+03    0.93152E+01    0.00000E+00   -0.20120E+02    0.94446E-09   -0.26464E-05    0.64991E-07
  1996    0.20998E+03    0.92499E+01    0.00000E+00   -0.20158E+02    0.94313E-09   -0.26917E-05    0.65632E-07
  1997    0.21022E+03    0.91844E+01    0.00000E+00   -0.20192E+02    0.94181E-09   -0.27311E-05    0.65992E-07
  1998    0.21048E+03    0.91195E+01    0.00000E+00   -0.20222E+02    0.94048E-09   -0.27646E-05    0.66064E-07
  1999    0.21073E+03    0.90530E+01    0.00000E+00   -0.20249E+02    0.93916E-09   -0.27920E-05    0.65839E-07
  2000    0.21097E+03    0.89869E+01    0.00000E+00   -0.20270E+02    0.93785E-09   -0.28129E-05    0.65307E-07
  2001    0.21123E+03    0.89207E+01    0.00000E+00   -0.20289E+02    0.93653E-09   -0.28274E-05    0.64464E-07
  2002    0.21148E+03    0.88535E+01    0.00000E+00   -0.20303E+02    0.93522E-09   -0.28356E-05    0.63320E-07
  2003    0.21173E+03    0.87861E+01    0.00000E+00   -0.20313E+02    0.93390E-09   -0.28377E-05    0.61890E-07
  2004    0.21199E+03    0.87185E+01    0.00000E+00   -0.20320E+02    0.93259E-09   -0.28339E-05    0.60186E-07
  2005    0.21223E+03    0.86500E+01    0.00000E+00   -0.20322E+02    0.93129E-09   -0.28245E-05    0.58223E-07
  2006    0.21249E+03    0.85828E+01    0.00000E+00   -0.20321E+02    0.92998E-09   -0.28097E-05    0.56016E-07
  2007    0.21273E+03    0.85139E+01    0.00000E+00   -0.20315E+02    0.92867E-09   -0.27898E-05    0.53577E-07
  2008    0.21298E+03    0.84448E+01    0.00000E+00   -0.20306E+02    0.92737E-09   -0.27648E-05    0.50922E-07
  2009    0.21322E+03    0.83762E+01    0.00000E+00   -0.20292E+02    0.92607E-09   -0.27352E-05    0.48063E-07
  2010    0.21346E+03    0.83075E+01    0.00000E+00   -0.20274E+02    0.92477E-09   -0.27011E-05    0.45015E-07
  2011    0.21370E+03    0.82378E+01    0.00000E+00   -0.20253E+02    0.92347E-09   -0.26627E-05    0.41793E-07
  2012    0.21394E+03    0.81687E+01    0.00000E+00   -0.20228E+02    0.92218E-09   -0.26203E-05    0.38409E-07
  2013    0.21416E+03    0.80986E+01    0.00000E+00   -0.20200E+02    0.92089E-09   -0.25741E-05    0.34878E-07
  2014    0.21440E+03    0.80299E+01    0.00000E+00   -0.20166E+02    0.91960E-09   -0.25243E-05    0.31214E-07
  2015    0.21463E+03    0.79602E+01    0.00000E+00   -0.20130E+02    0.91831E-09   -0.24712E-05    0.27431E-07
  2016    0.21486E+03    0.78911E+01    0.00000E+00   -0.20089E+02    0.91702E-09   -0.24150E-05    0.23543E-07
  2017    0.21507E+03    0.78218E+01    0.00000E+00   -0.20045E+02    0.91573E-09   -0.23559E-05    0.19563E-07
  2018    0.21529E+03    0.77524E+01    0.00000E+00   -0.19998E+02    0.91445E-09   -0.22942E-05    0.15507E-07
  2019    0.21550E+03    0.76830E+01    0.00000E+00   -0.19945E+02    0.91317E-09   -0.22300E-05    0.11387E-07
  2020    0.21571E+03    0.76136E+01    0.00000E+00   -0.19890E+02    0.91189E-09   -0.21636E-05    0.72174E-08
  2021    0.21591E+03    0.75448E+01    0.00000E+00   -0.19830E+02    0.91061E-09   -0.20953E-05    0.30130E-08
  2022    0.21611E+03    0.74759E+01    0.00000E+00   -0.19768E+02    0.90933E-09   -0.20252E-05   -0.12127E-08
  2023    0.21629E+03    0.74071E+01    0.00000E+00   -0.19701E+02    0.90806E-09   -0.19537E-05   -0.54457E-08
  2024    0.21648E+03    0.73385E+01    0.00000E+00   -0.19632E+02    0.90679E-09   -0.18808E-05   -0.96721E-08
