#    L    TT             EE             BB             TE             PP             TP             EP          
  1886    0.23816E+03    0.10289E+02    0.00000E+00   -0.16812E+01    0.23043E-10    0.25307E-07   -0.34376E-07
  1887    0.23706E+03    0.10340E+02    0.00000E+00   -0.18125E+01    0.22952E-10    0.24999E-07   -0.34490E-07
  1888    0.23598E+03    0.10391E+02    0.00000E+00   -0.19474E+01    0.22861E-10    0.24721E-07   -0.34600E-07
  1889    0.23491E+03    0.10441E+02    0.00000E+00   -0.20859E+01    0.22770E-10    0.24475E-07   -0.34707E-07
  1890    0.23385E+03    0.10490E+02    0.00000E+00   -0.22279E+01    0.22679E-10    0.24267E-07   -0.34810E-07
  1891    0.23282E+03    0.10539E+02    0.00000E+00   -0.23733E+01    0.22589E-10    0.24099E-07   -0.34909E-07
  1892    0.23179E+03    0.10586E+02    0.00000E+00   -0.25222E+01    0.22500E-10    0.23975E-07   -0.35005E-07
  1893    0.23077E+03    0.10633E+02    0.00000E+00   -0.26742E+01    0.22410E-10    0.23898E-07   -0.35099E-07
  1894    0.22978E+03    0.10679E+02    0.00000E+00   -0.28293E+01    0.22321E-10    0.23873E-07   -0.35189E-07
  1895    0.22879E+03    0.10724E+02    0.00000E+00   -0.29876E+01    0.22233E-10    0.23902E-07   -0.35276E-07
  1896    0.22782E+03    0.10769E+02    0.00000E+00   -0.31489E+01    0.22144E-10    0.23989E-07   -0.35361E-07
  1897    0.22687E+03    0.10811E+02    0.00000E+00   -0.33133E+01    0.22057E-10    0.24138E-07   -0.35444E-07
  1898    0.22593E+03    0.10854E+02    0.00000E+00   -0.34806E+01    0.21969E-10    0.24352E-07   -0.35524E-07
  1899    0.22501E+03    0.10895E+02    0.00000E+00   -0.36507E+01    0.21882E-10    0.24635E-07   -0.35601E-07
  1900    0.22410E+03    0.10934E+02    0.00000E+00   -0.38235E+01    0.21795E-10    0.24990E-07   -0.35677E-07
  1901    0.22320E+03    0.10973E+02    0.00000E+00   -0.39992E+01    0.21708E-10    0.25421E-07   -0.35751E-07
  1902    0.22233E+03    0.11011E+02    0.00000E+00   -0.41773E+01    0.21622E-10    0.25927E-07   -0.35824E-07
  1903    0.22147E+03    0.11047E+02    0.00000E+00   -0.43576E+01    0.21536E-10    0.26507E-07   -0.35894E-07
  1904    0.22064E+03    0.11084E+02    0.00000E+00   -0.45398E+01    0.21451E-10    0.27161E-07   -0.35963E-07
  1905    0.21979E+03    0.11118E+02    0.00000E+00   -0.47251E+01    0.21366E-10    0.27888E-07   -0.36029E-07
  1906    0.21897E+03    0.11151E+02    0.00000E+00   -0.49128E+01    0.21281E-10    0.28687E-07   -0.36094E-07
  1907    0.21818E+03    0.11184E+02    0.00000E+00   -0.51012E+01    0.21196E-10    0.29557E-07   -0.36157E-07
  1908    0.21740E+03    0.11215E+02    0.00000E+00   -0.52928E+01    0.21112E-10    0.30499E-07   -0.36218E-07
  1909    0.21662E+03    0.11245E+02    0.00000E+00   -0.54852E+01    0.21028E-10    0.31510E-07   -0.36278E-07
  1910    0.21587E+03    0.11275E+02    0.00000E+00   -0.56800E+01    0.20945E-10    0.32591E-07   -0.36336E-07
  1911    0.21514E+03    0.11303E+02    0.00000E+00   -0.58770E+01    0.20862E-10    0.33741E-07   -0.36391E-07
  1912    0.21442E+03    0.11329E+02    0.00000E+00   -0.60742E+01    0.20779E-10    0.34958E-07   -0.36445E-07
  1913    0.21372E+03    0.11354E+02    0.00000E+00   -0.62730E+01    0.20697E-10    0.36242E-07   -0.36498E-07
  1914    0.21304E+03    0.11378E+02    0.00000E+00   -0.64734E+01    0.20614E-10    0.37593E-07   -0.36548E-07
  1915    0.21237E+03    0.11401E+02    0.00000E+00   -0.66754E+01    0.20533E-10    0.39009E-07   -0.36597E-07
  1916    0.21171E+03    0.11423E+02    0.00000E+00   -0.68782E+01    0.20451E-10    0.40490E-07   -0.36644E-07
  1917    0.21108E+03    0.11443E+02    0.00000E+00   -0.70826E+01    0.20370E-10    0.42036E-07   -0.36689E-07
  1918    0.21046E+03    0.11462E+02    0.00000E+00   -0.72879E+01    0.20289E-10    0.43644E-07   -0.36732E-07
  1919    0.20986E+03    0.11480E+02    0.00000E+00   -0.74940E+01    0.20209E-10    0.45316E-07   -0.36773E-07
  1920    0.20927E+03    0.11496E+02    0.00000E+00   -0.77010E+01    0.20129E-10    0.47049E-07   -0.36813E-07
  1921    0.20870E+03    0.11512E+02    0.00000E+00   -0.79081E+01    0.20049E-10    0.48844E-07   -0.36851E-07
  1922    0.20815E+03    0.11525E+02    0.00000E+00   -0.81161E+01    0.19969E-10    0.50699E-07   -0.36887E-07
  1923    0.20761E+03    0.11538E+02    0.00000E+00   -0.83241E+01    0.19890E-10    0.52614E-07   -0.36922E-07
  1924    0.20707E+03    0.11550E+02    0.00000E+00   -0.85330E+01    0.19811E-10    0.54588E-07   -0.36954E-07
  1925    0.20658E+03    0.11559E+02    0.00000E+00   -0.87428E+01    0.19732E-10    0.56621E-07   -0.36985E-07
  1926    0.20609E+03    0.11568E+02    0.00000E+00   -0.89519E+01    0.19654E-10    0.58710E-07   -0.37014E-07
  1927    0.20560E+03    0.11576E+02    0.00000E+00   -0.91626E+01    0.19576E-10    0.60857E-07   -0.37042E-07
  1928    0.20515E+03    0.11582E+02    0.00000E+00   -0.93705E+01    0.19499E-10    0.63060E-07   -0.37067E-07
  1929    0.20470E+03    0.11587E+02    0.00000E+00   -0.95807E+01    0.19421E-10    0.65318E-07   -0.37091E-07
  1930    0.20428E+03    0.11591E+02    0.00000E+00   -0.97895E+01    0.19344E-10    0.67631E-07   -0.37113E-07
  1931    0.20387E+03    0.11592E+02    0.00000E+00   -0.99984E+01    0.19267E-10    0.69997E-07   -0.37134E-07
  1932    0.20348E+03    0.11594E+02    0.00000E+00   -0.10207E+02    0.19191E-10    0.72417E-07   -0.37152E-07
  1933    0.20310E+03    0.11593E+02    0.00000E+00   -0.10415E+02    0.19115E-10    0.74889E-07   -0.37169E-07
  1934    0.20274E+03    0.11592E+02    0.00000E+00   -0.10623E+02    0.19039E-10    0.77413E-07   -0.37184E-07
  1935    0.20239E+03    0.11588E+02    0.00000E+00   -0.10830E+02    0.18964E-10    0.79988E-07   -0.37198E-07
  1936    0.20206E+03    0.11584E+02    0.00000E+00   -0.11037E+02    0.18888E-10    0.82613E-07   -0.37210E-07
  1937    0.20174E+03    0.11577E+02    0.00000E+00   -0.11242E+02    0.18813E-10    0.85287E-07   -0.37220E-07
  1938    0.20144E+03    0.11571E+02    0.00000E+00   -0.11446E+02    0.18739E-10    0.88010E-07   -0.37228E-07
  1939    0.20116E+03    0.11562E+02    0.00000E+00   -0.11650E+02    0.18664E-10    0.90781E-07   -0.37234E-07
  1940    0.20088E+03    0.11552E+02    0.00000E+00   -0.11853E+02    0.18590E-10    0.93600E-07   -0.37239E-07
  1941    0.20063E+03    0.11541E+02    0.00000E+00   -0.12054E+02    0.18517E-10    0.96465E-07   -0.37242E-07
  1942    0.20038E+03    0.11529E+02    0.00000E+00   -0.12255E+02    0.18443E-10    0.99376E-07   -0.37244E-07
  1943    0.20016E+03    0.11515E+02    0.00000E+00   -0.12455E+02    0.18370E-10    0.10233E-06   -0.37243E-07
  1944    0.19995E+03    0.11499E+02    0.00000E+00   -0.12652E+02    0.18297E-10    0.10533E-06   -0.37241E-07
  1945    0.19975E+03    0.11484E+02    0.00000E+00   -0.12848E+02    0.18225E-10    0.10838E-06   -0.37238E-07
  1946    0.19956E+03    0.11466E+02    0.00000E+00   -0.13044E+02    0.18152E-10    0.11146E-06   -0.37232E-07
  1947    0.19938E+03    0.11447E+02    0.00000E+00   -0.13237E+02    0.18080E-10    0.11459E-06   -0.37225E-07
  1948    0.19923E+03    0.11427E+02    0.00000E+00   -0.13429E+02    0.18009E-10    0.11776E-06   -0.37216E-07
  1949    0.19909E+03    0.11405E+02    0.00000E+00   -0.13618E+02    0.17937E-10    0.12097E-06   -0.37206E-07
  1950    0.19896E+03    0.11383E+02    0.00000E+00   -0.13807E+02    0.17866E-10    0.12422E-06   -0.37194E-07
  1951    0.19884E+03    0.11360E+02    0.00000E+00   -0.13993E+02    0.17795E-10    0.12751E-06   -0.37180E-07
  1952    0.19874E+03    0.11333E+02    0.00000E+00   -0.14177E+02    0.17725E-10    0.13084E-06   -0.37164E-07
  1953    0.19865E+03    0.11307E+02    0.00000E+00   -0.14360E+02    0.17654E-10    0.13419E-06   -0.37147E-07
  1954    0.19857E+03    0.11279E+02    0.00000E+00   -0.14540E+02    0.17584E-10    0.13758E-06   -0.37127E-07
  1955    0.19851E+03    0.11251E+02    0.00000E+00   -0.14719E+02    0.17515E-10    0.14099E-06   -0.37105E-07
  1956    0.19845E+03    0.11221E+02    0.00000E+00   -0.14895E+02    0.17445E-10    0.14441E-06   -0.37081E-07
  1957    0.19844E+03    0.11189E+02    0.00000E+00   -0.15068E+02    0.17376E-10    0.14786E-06   -0.37055E-07
  1958    0.19838E+03    0.11157E+02    0.00000E+00   -0.15240E+02    0.17307E-10    0.15132E-06   -0.37026E-07
  1959    0.19837E+03    0.11123E+02    0.00000E+00   -0.15409E+02    0.17238E-10    0.15479E-06   -0.36994E-07
  1960    0.19836E+03    0.11088E+02    0.00000E+00   -0.15576E+02    0.17170E-10    0.15826E-06   -0.36960E-07
  1961    0.19836E+03    0.11053E+02    0.00000E+00   -0.15740E+02    0.17102E-10    0.16173E-06   -0.36923E-07
  1962    0.19838E+03    0.11016E+02    0.00000E+00   -0.15901E+02    0.17034E-10    0.16520E-06   -0.36882E-07
  1963    0.19840E+03    0.10978E+02    0.00000E+00   -0.16059E+02    0.16966E-10    0.16867E-06   -0.36839E-07
  1964    0.19844E+03    0.10939E+02    0.00000E+00   -0.16214E+02    0.16899E-10    0.17212E-06   -0.36792E-07
  1965    0.19849E+03    0.10899E+02    0.00000E+00   -0.16367E+02    0.16832E-10    0.17557E-06   -0.36742E-07
  1966    0.19855E+03    0.10857E+02    0.00000E+00   -0.16517E+02    0.16765E-10    0.17899E-06   -0.36689E-07
  1967    0.19862E+03    0.10815E+02    0.00000E+00   -0.16664E+02    0.16699E-10    0.18239E-06   -0.36632E-07
  1968    0.19868E+03    0.10771E+02    0.00000E+00   -0.16808E+02    0.16632E-10    0.18577E-06   -0.36571E-07
  1969    0.19877E+03    0.10726E+02    0.00000E+00   -0.16949E+02    0.16566E-10    0.18912E-06   -0.36506E-07
  1970    0.19886E+03    0.10682E+02    0.00000E+00   -0.17087E+02    0.16501E-10    0.19244E-06   -0.36438E-07
  1971    0.19897E+03    0.10636E+02    0.00000E+00   -0.17221E+02    0.16435E-10    0.19572E-06   -0.36365E-07
  1972    0.19907E+03    0.10588E+02    0.00000E+00   -0.17352E+02    0.16370E-10    0.19896E-06   -0.36288E-07
  1973    0.19919E+03    0.10541E+02    0.00000E+00   -0.17480E+02    0.16305E-10    0.20216E-06   -0.36207E-07
  1974    0.19932E+03    0.10491E+02    0.00000E+00   -0.17606E+02    0.16240E-10    0.20530E-06   -0.36121E-07
  1975    0.19945E+03    0.10442E+02    0.00000E+00   -0.17727E+02    0.16176E-10    0.20840E-06   -0.36031E-07
  1976    0.19959E+03    0.10390E+02    0.00000E+00   -0.17845E+02    0.16111E-10    0.21145E-06   -0.35936E-07
  1977    0.19974E+03    0.10339E+02    0.00000E+00   -0.17960E+02    0.16047E-10    0.21443E-06   -0.35836E-07
  1978    0.19989E+03    0.10286E+02    0.00000E+00   -0.18071E+02    0.15984E-10    0.21735E-06   -0.35732E-07
  1979    0.20005E+03    0.10233E+02    0.00000E+00   -0.18178E+02    0.15920E-10    0.22020E-06   -0.35622E-07
  1980    0.20022E+03    0.10179E+02    0.00000E+00   -0.18283E+02    0.15857E-10    0.22299E-06   -0.35507E-07
  1981    0.20039E+03    0.10124E+02    0.00000E+00   -0.18383E+02    0.15794E-10    0.22570E-06   -0.35387E-07
  1982    0.20057E+03    0.10068E+02    0.00000E+00   -0.18480E+02    0.15731E-10    0.22833E-06   -0.35262E-07
  1983    0.20076E+03    0.10011E+02    0.00000E+00   -0.18573E+02    0.15669E-10    0.23088E-06   -0.35131E-07
  1984    0.20095E+03    0.99545E+01    0.00000E+00   -0.18663E+02    0.15607E-10    0.23335E-06   -0.34994E-07
  1985    0.20115E+03    0.98959E+01    0.00000E+00   -0.18749E+02    0.15545E-10    0.23572E-06   -0.34851E-07
  1986    0.20134E+03    0.98372E+01    0.00000E+00   -0.18831E+02    0.15483E-10    0.23801E-06   -0.34703E-07
  1987    0.20154E+03    0.97783E+01    0.00000E+00   -0.18910E+02    0.15421E-10    0.24019E-06   -0.34549E-07
  1988    0.20175E+03    0.97185E+01    0.00000E+00   -0.18984E+02    0.15360E-10    0.24228E-06   -0.34388E-07
  1989    0.20196E+03    0.96586E+01    0.00000E+00   -0.19054E+02    0.15299E-10    0.24426E-06   -0.34222E-07
  1990    0.20219E+03    0.95977E+01    0.00000E+00   -0.19122E+02    0.15238E-10    0.24614E-06   -0.34049E-07
  1991    0.20240E+03    0.95351E+01    0.00000E+00   -0.19185E+02    0.15178E-10    0.24790E-06   -0.33869E-07
  1992    0.20261E+03    0.94732E+01    0.00000E+00   -0.19244E+02    0.15118E-10    0.24955E-06   -0.33683E-07
  1993    0.20283E+03    0.94110E+01    0.00000E+00   -0.19300E+02    0.15057E-10    0.25107E-06   -0.33490E-07
  1994    0.20306E+03    0.93472E+01    0.00000E+00   -0.19351E+02    0.14998E-10    0.25248E-06   -0.33290E-07
  1995    0.20330E+03    0.92832E+01    0.00000E+00   -0.19400E+02    0.14938E-10    0.25376E-06   -0.33083E-07
  1996    0.20352E+03    0.92183E+01    0.00000E+00   -0.19444E+02    0.14879E-10    0.25490E-06   -0.32870E-07
  1997    0.20375E+03    0.91531E+01    0.00000E+00   -0.19483E+02    0.14819E-10    0.25592E-06   -0.32649E-07
  1998    0.20399E+03    0.90885E+01    0.00000E+00   -0.19518E+02    0.14761E-10    0.25679E-06   -0.32420E-07
  1999    0.20422E+03    0.90223E+01    0.00000E+00   -0.19551E+02    0.14702E-10    0.25752E-06   -0.32185E-07
  2000    0.20445E+03    0.89565E+01    0.00000E+00   -0.19579E+02    0.14643E-10    0.25811E-06   -0.31941E-07
  2001    0.20470E+03    0.88906E+01    0.00000E+00   -0.19603E+02    0.14585E-10    0.25855E-06   -0.31690E-07
  2002    0.20493E+03    0.88237E+01    0.00000E+00   -0.19623E+02    0.14527E-10    0.25884E-06   -0.31432E-07
  2003    0.20517E+03    0.87566E+01    0.00000E+00   -0.19640E+02    0.14469E-10    0.25900E-06   -0.31166E-07
  2004    0.20541E+03    0.86893E+01    0.00000E+00   -0.19652E+02    0.14412E-10    0.25902E-06   -0.30894E-07
  2005    0.20564E+03    0.86211E+01    0.00000E+00   -0.19661E+02    0.14354E-10    0.25890E-06   -0.30615E-07
  2006    0.20589E+03    0.85541E+01    0.00000E+00   -0.19666E+02    0.14297E-10    0.25867E-06   -0.30330E-07
  2007    0.20612E+03    0.84855E+01    0.00000E+00   -0.19666E+02    0.14240E-10    0.25831E-06   -0.30039E-07
  2008    0.20635E+03    0.84167E+01    0.00000E+00   -0.19663E+02    0.14184E-10    0.25783E-06   -0.29742E-07
  2009    0.20659E+03    0.83484E+01    0.00000E+00   -0.19656E+02    0.14127E-10    0.25725E-06   -0.29439E-07
  2010    0.20681E+03    0.82799E+01    0.00000E+00   -0.19645E+02    0.14071E-10    0.25655E-06   -0.29132E-07
  2011    0.20705E+03    0.82104E+01    0.00000E+00   -0.19630E+02    0.14015E-10    0.25575E-06   -0.28819E-07
  2012    0.20728E+03    0.81415E+01    0.00000E+00   -0.19612E+02    0.13959E-10    0.25486E-06   -0.28502E-07
  2013    0.20749E+03    0.80717E+01    0.00000E+00   -0.19590E+02    0.13903E-10    0.25387E-06   -0.28180E-07
  2014    0.20772E+03    0.80032E+01    0.00000E+00   -0.19563E+02    0.13848E-10    0.25280E-06   -0.27855E-07
  2015    0.20794E+03    0.79337E+01    0.00000E+00   -0.19534E+02    0.13793E-10    0.25164E-06   -0.27525E-07
  2016    0.20817E+03    0.78648E+01    0.00000E+00   -0.19500E+02    0.13738E-10    0.25041E-06   -0.27192E-07
  2017    0.20837E+03    0.77956E+01    0.00000E+00   -0.19463E+02    0.13683E-10    0.24910E-06   -0.26856E-07
  2018    0.20858E+03    0.77265E+01    0.00000E+00   -0.19423E+02    0.13629E-10    0.24772E-06   -0.26517E-07
  2019    0.20878E+03    0.76573E+01    0.00000E+00   -0.19376E+02    0.13574E-10    0.24627E-06   -0.26175E-07
  2020    0.20899E+03    0.75881E+01    0.00000E+00   -0.19329E+02    0.13520E-10    0.24477E-06   -0.25831E-07
  2021    0.20919E+03    0.75194E+01    0.00000E+00   -0.19276E+02    0.13466E-10    0.24321E-06   -0.25484E-07
  2022    0.20938E+03    0.74506E+01    0.00000E+00   -0.19221E+02    0.13413E-10    0.24160E-06   -0.25136E-07
  2023    0.20956E+03    0.73820E+01    0.00000E+00   -0.19162E+02    0.13359E-10    0.23995E-06   -0.24786E-07
  2024    0.20975E+03    0.73135E+01    0.00000E+00   -0.19100E+02    0.13306E-10    0.23825E-06   -0.24435E-07
  2025    0.20992E+03    0.72452E+01    0.00000E+00   -0.19033E+02    0.13253E-10    0.23652E-06   -0.24083E-07
  2026    0.21009E+03    0.71771E+01    0.00000E+00   -0.18964E+02    0.13200E-10    0.23476E-06   -0.23730E-07
  2027    0.21026E+03    0.71093E+01    0.00000E+00   -0.18891E+02    0.13147E-10    0.23297E-06   -0.23376E-07
  2028    0.21041E+03    0.70417E+01    0.00000E+00   -0.18814E+02    0.13095E-10    0.23116E-06   -0.23023E-07
  2029    0.21058E+03    0.69744E+01    0.00000E+00   -0.18734E+02    0.13043E-10    0.22933E-06   -0.22669E-07
  2030    0.21072E+03    0.69073E+01    0.00000E+00   -0.18651E+02    0.12991E-10    0.22749E-06   -0.22316E-07
  2031    0.21085E+03    0.68406E+01    0.00000E+00   -0.18565E+02    0.12939E-10    0.22564E-06   -0.21964E-07
  2032    0.21099E+03    0.67741E+01    0.00000E+00   -0.18476E+02    0.12887E-10    0.22379E-06   -0.21612E-07
  2033    0.21112E+03    0.67081E+01    0.00000E+00   -0.18383E+02    0.12836E-10    0.22194E-06   -0.21262E-07
  2034    0.21124E+03    0.66425E+01    0.00000E+00   -0.18287E+02    0.12785E-10    0.22010E-06   -0.20913E-07
  2035    0.21135E+03    0.65772E+01    0.00000E+00   -0.18188E+02    0.12733E-10    0.21827E-06   -0.20565E-07
  2036    0.21145E+03    0.65124E+01    0.00000E+00   -0.18086E+02    0.12683E-10    0.21645E-06   -0.20220E-07
  2037    0.21156E+03    0.64480E+01    0.00000E+00   -0.17981E+02    0.12632E-10    0.21466E-06   -0.19877E-07
  2038    0.21164E+03    0.63840E+01    0.00000E+00   -0.17873E+02    0.12582E-10    0.21289E-06   -0.19537E-07
  2039    0.21172E+03    0.63205E+01    0.00000E+00   -0.17762E+02    0.12531E-10    0.21115E-06   -0.19200E-07
  2040    0.21180E+03    0.62575E+01    0.00000E+00   -0.17648E+02    0.12481E-10    0.20944E-06   -0.18865E-07
  2041    0.21186E+03    0.61949E+01    0.00000E+00   -0.17531E+02    0.12431E-10    0.20778E-06   -0.18534E-07
  2042    0.21193E+03    0.61330E+01    0.00000E+00   -0.17412E+02    0.12382E-10    0.20616E-06   -0.18207E-07
  2043    0.21197E+03    0.60715E+01    0.00000E+00   -0.17289E+02    0.12332E-10    0.20459E-06   -0.17884E-07
  2044    0.21202E+03    0.60106E+01    0.00000E+00   -0.17164E+02    0.12283E-10    0.20307E-06   -0.17565E-07
  2045    0.21205E+03    0.59502E+01    0.00000E+00   -0.17037E+02    0.12234E-10    0.20161E-06   -0.17250E-07
  2046    0.21209E+03    0.58904E+01    0.00000E+00   -0.16907E+02    0.12185E-10    0.20021E-06   -0.16941E-07
  2047    0.21210E+03    0.58312E+01    0.00000E+00   -0.16775E+02    0.12136E-10    0.19889E-06   -0.16636E-07
  2048    0.21211E+03    0.57726E+01    0.00000E+00   -0.16639E+02    0.12088E-10    0.19763E-06   -0.16337E-07
  2049    0.21211E+03    0.57147E+01    0.00000E+00   -0.16502E+02    0.12039E-10    0.19645E-06   -0.16043E-07
  2050    0.21210E+03    0.56574E+01    0.00000E+00   -0.16362E+02    0.11991E-10    0.19536E-06   -0.15755E-07
  2051    0.21206E+03    0.56007E+01    0.00000E+00   -0.16220E+02    0.11943E-10    0.19435E-06   -0.15474E-07
  2052    0.21204E+03    0.55447E+01    0.00000E+00   -0.16076E+02    0.11895E-10    0.19342E-06   -0.15198E-07
  2053    0.21200E+03    0.54895E+01    0.00000E+00   -0.15928E+02    0.11848E-10    0.19257E-06   -0.14928E-07
  2054    0.21195E+03    0.54349E+01    0.00000E+00   -0.15780E+02    0.11800E-10    0.19181E-06   -0.14664E-07
  2055    0.21189E+03    0.53809E+01    0.00000E+00   -0.15629E+02    0.11753E-10    0.19111E-06   -0.14405E-07
  2056    0.21182E+03    0.53278E+01    0.00000E+00   -0.15477E+02    0.11706E-10    0.19049E-06   -0.14151E-07
  2057    0.21174E+03    0.52754E+01    0.00000E+00   -0.15321E+02    0.11659E-10    0.18993E-06   -0.13901E-07
  2058    0.21166E+03    0.52237E+01    0.00000E+00   -0.15166E+02    0.11613E-10    0.18945E-06   -0.13657E-07
  2059    0.21156E+03    0.51729E+01    0.00000E+00   -0.15007E+02    0.11566E-10    0.18902E-06   -0.13417E-07
  2060    0.21145E+03    0.51226E+01    0.00000E+00   -0.14846E+02    0.11520E-10    0.18865E-06   -0.13181E-07
  2061    0.21134E+03    0.50733E+01    0.00000E+00   -0.14684E+02    0.11474E-10    0.18834E-06   -0.12948E-07
  2062    0.21121E+03    0.50248E+01    0.00000E+00   -0.14521E+02    0.11428E-10    0.18808E-06   -0.12720E-07
