#    L    TT             EE             BB             TE             PP             TP             EP          
  1964    0.20045E+03    0.10933E+02    0.00000E+00   -0.16569E+02    0.30494E-09    0.36348E-06   -0.45500E-07
  1965    0.20051E+03    0.10893E+02    0.00000E+00   -0.16720E+02    0.30436E-09    0.31047E-06   -0.43240E-07
  1966    0.20058E+03    0.10851E+02    0.00000E+00   -0.16869E+02    0.30378E-09    0.25729E-06   -0.40983E-07
  1967    0.20067E+03    0.10809E+02    0.00000E+00   -0.17015E+02    0.30320E-09    0.20404E-06   -0.38734E-07
  1968    0.20075E+03    0.10765E+02    0.00000E+00   -0.17157E+02    0.30261E-09    0.15080E-06   -0.36496E-07
  1969    0.20085E+03    0.10720E+02    0.00000E+00   -0.17296E+02    0.30204E-09    0.97645E-07   -0.34272E-07
  1970    0.20095E+03    0.10676E+02    0.00000E+00   -0.17433E+02    0.30146E-09    0.44667E-07   -0.32066E-07
  1971    0.20107E+03    0.10630E+02    0.00000E+00   -0.17566E+02    0.30088E-09   -0.80523E-08   -0.29883E-07
  1972    0.20119E+03    0.10582E+02    0.00000E+00   -0.17695E+02    0.30030E-09   -0.60429E-07   -0.27726E-07
  1973    0.20131E+03    0.10535E+02    0.00000E+00   -0.17821E+02    0.29973E-09   -0.11238E-06   -0.25599E-07
  1974    0.20146E+03    0.10485E+02    0.00000E+00   -0.17945E+02    0.29916E-09   -0.16382E-06   -0.23505E-07
  1975    0.20160E+03    0.10436E+02    0.00000E+00   -0.18065E+02    0.29858E-09   -0.21467E-06   -0.21449E-07
  1976    0.20175E+03    0.10384E+02    0.00000E+00   -0.18181E+02    0.29801E-09   -0.26483E-06   -0.19434E-07
  1977    0.20191E+03    0.10333E+02    0.00000E+00   -0.18294E+02    0.29744E-09   -0.31424E-06   -0.17464E-07
  1978    0.20208E+03    0.10281E+02    0.00000E+00   -0.18403E+02    0.29687E-09   -0.36280E-06   -0.15543E-07
  1979    0.20225E+03    0.10227E+02    0.00000E+00   -0.18508E+02    0.29630E-09   -0.41043E-06   -0.13674E-07
  1980    0.20243E+03    0.10173E+02    0.00000E+00   -0.18610E+02    0.29574E-09   -0.45705E-06   -0.11862E-07
  1981    0.20261E+03    0.10118E+02    0.00000E+00   -0.18709E+02    0.29517E-09   -0.50257E-06   -0.10111E-07
  1982    0.20280E+03    0.10062E+02    0.00000E+00   -0.18803E+02    0.29461E-09   -0.54691E-06   -0.84227E-08
  1983    0.20300E+03    0.10006E+02    0.00000E+00   -0.18895E+02    0.29405E-09   -0.58999E-06   -0.68027E-08
  1984    0.20320E+03    0.99488E+01    0.00000E+00   -0.18982E+02    0.29348E-09   -0.63172E-06   -0.52543E-08
  1985    0.20341E+03    0.98902E+01    0.00000E+00   -0.19067E+02    0.29292E-09   -0.67201E-06   -0.37813E-08
  1986    0.20361E+03    0.98315E+01    0.00000E+00   -0.19147E+02    0.29236E-09   -0.71079E-06   -0.23874E-08
  1987    0.20382E+03    0.97727E+01    0.00000E+00   -0.19223E+02    0.29180E-09   -0.74797E-06   -0.10766E-08
  1988    0.20404E+03    0.97129E+01    0.00000E+00   -0.19295E+02    0.29125E-09   -0.78347E-06    0.14749E-09
  1989    0.20426E+03    0.96530E+01    0.00000E+00   -0.19363E+02    0.29069E-09   -0.81720E-06    0.12810E-08
  1990    0.20449E+03    0.95921E+01    0.00000E+00   -0.19429E+02    0.29014E-09   -0.84907E-06    0.23201E-08
  1991    0.20471E+03    0.95296E+01    0.00000E+00   -0.19489E+02    0.28958E-09   -0.87902E-06    0.32610E-08
  1992    0.20493E+03    0.94677E+01    0.00000E+00   -0.19546E+02    0.28903E-09   -0.90694E-06    0.41000E-08
  1993    0.20517E+03    0.94056E+01    0.00000E+00   -0.19599E+02    0.28848E-09   -0.93276E-06    0.48332E-08
  1994    0.20540E+03    0.93418E+01    0.00000E+00   -0.19649E+02    0.28793E-09   -0.95639E-06    0.54569E-08
  1995    0.20565E+03    0.92778E+01    0.00000E+00   -0.19694E+02    0.28738E-09   -0.97775E-06    0.59672E-08
  1996    0.20588E+03    0.92129E+01    0.00000E+00   -0.19736E+02    0.28683E-09   -0.99676E-06    0.63603E-08
  1997    0.20611E+03    0.91478E+01    0.00000E+00   -0.19773E+02    0.28628E-09   -0.10133E-05    0.66325E-08
  1998    0.20636E+03    0.90833E+01    0.00000E+00   -0.19806E+02    0.28574E-09   -0.10274E-05    0.67800E-08
  1999    0.20660E+03    0.90170E+01    0.00000E+00   -0.19836E+02    0.28519E-09   -0.10388E-05    0.67989E-08
  2000    0.20684E+03    0.89514E+01    0.00000E+00   -0.19861E+02    0.28465E-09   -0.10476E-05    0.66855E-08
  2001    0.20709E+03    0.88855E+01    0.00000E+00   -0.19883E+02    0.28410E-09   -0.10536E-05    0.64376E-08
  2002    0.20733E+03    0.88186E+01    0.00000E+00   -0.19901E+02    0.28356E-09   -0.10569E-05    0.60597E-08
  2003    0.20758E+03    0.87516E+01    0.00000E+00   -0.19914E+02    0.28302E-09   -0.10577E-05    0.55580E-08
  2004    0.20782E+03    0.86843E+01    0.00000E+00   -0.19924E+02    0.28248E-09   -0.10559E-05    0.49385E-08
  2005    0.20806E+03    0.86162E+01    0.00000E+00   -0.19930E+02    0.28194E-09   -0.10518E-05    0.42074E-08
  2006    0.20831E+03    0.85492E+01    0.00000E+00   -0.19933E+02    0.28141E-09   -0.10454E-05    0.33708E-08
  2007    0.20854E+03    0.84807E+01    0.00000E+00   -0.19930E+02    0.28087E-09   -0.10368E-05    0.24348E-08
  2008    0.20879E+03    0.84119E+01    0.00000E+00   -0.19925E+02    0.28034E-09   -0.10262E-05    0.14056E-08
  2009    0.20903E+03    0.83436E+01    0.00000E+00   -0.19914E+02    0.27980E-09   -0.10135E-05    0.28932E-09
  2010    0.20925E+03    0.82752E+01    0.00000E+00   -0.19901E+02    0.27927E-09   -0.99892E-06   -0.90795E-09
  2011    0.20949E+03    0.82058E+01    0.00000E+00   -0.19883E+02    0.27874E-09   -0.98254E-06   -0.21801E-08
  2012    0.20973E+03    0.81370E+01    0.00000E+00   -0.19862E+02    0.27821E-09   -0.96446E-06   -0.35209E-08
  2013    0.20995E+03    0.80672E+01    0.00000E+00   -0.19838E+02    0.27768E-09   -0.94478E-06   -0.49243E-08
  2014    0.21018E+03    0.79988E+01    0.00000E+00   -0.19808E+02    0.27715E-09   -0.92358E-06   -0.63842E-08
  2015    0.21040E+03    0.79294E+01    0.00000E+00   -0.19776E+02    0.27662E-09   -0.90097E-06   -0.78944E-08
  2016    0.21063E+03    0.78605E+01    0.00000E+00   -0.19739E+02    0.27609E-09   -0.87705E-06   -0.94488E-08
  2017    0.21084E+03    0.77915E+01    0.00000E+00   -0.19699E+02    0.27557E-09   -0.85191E-06   -0.11041E-07
  2018    0.21105E+03    0.77224E+01    0.00000E+00   -0.19655E+02    0.27504E-09   -0.82566E-06   -0.12666E-07
  2019    0.21126E+03    0.76532E+01    0.00000E+00   -0.19606E+02    0.27452E-09   -0.79837E-06   -0.14316E-07
  2020    0.21146E+03    0.75841E+01    0.00000E+00   -0.19556E+02    0.27400E-09   -0.77017E-06   -0.15986E-07
  2021    0.21167E+03    0.75155E+01    0.00000E+00   -0.19501E+02    0.27348E-09   -0.74113E-06   -0.17669E-07
  2022    0.21186E+03    0.74468E+01    0.00000E+00   -0.19442E+02    0.27296E-09   -0.71136E-06   -0.19360E-07
  2023    0.21204E+03    0.73783E+01    0.00000E+00   -0.19380E+02    0.27244E-09   -0.68096E-06   -0.21053E-07
  2024    0.21223E+03    0.73099E+01    0.00000E+00   -0.19315E+02    0.27192E-09   -0.65002E-06   -0.22740E-07
  2025    0.21240E+03    0.72416E+01    0.00000E+00   -0.19245E+02    0.27140E-09   -0.61865E-06   -0.24416E-07
  2026    0.21258E+03    0.71736E+01    0.00000E+00   -0.19173E+02    0.27089E-09   -0.58693E-06   -0.26076E-07
  2027    0.21275E+03    0.71059E+01    0.00000E+00   -0.19096E+02    0.27037E-09   -0.55496E-06   -0.27712E-07
  2028    0.21290E+03    0.70384E+01    0.00000E+00   -0.19017E+02    0.26986E-09   -0.52285E-06   -0.29319E-07
  2029    0.21306E+03    0.69711E+01    0.00000E+00   -0.18934E+02    0.26935E-09   -0.49069E-06   -0.30890E-07
  2030    0.21320E+03    0.69042E+01    0.00000E+00   -0.18848E+02    0.26883E-09   -0.45857E-06   -0.32420E-07
  2031    0.21334E+03    0.68375E+01    0.00000E+00   -0.18759E+02    0.26832E-09   -0.42660E-06   -0.33902E-07
  2032    0.21348E+03    0.67712E+01    0.00000E+00   -0.18666E+02    0.26781E-09   -0.39487E-06   -0.35330E-07
  2033    0.21360E+03    0.67053E+01    0.00000E+00   -0.18570E+02    0.26731E-09   -0.36348E-06   -0.36699E-07
  2034    0.21373E+03    0.66398E+01    0.00000E+00   -0.18471E+02    0.26680E-09   -0.33253E-06   -0.38001E-07
  2035    0.21384E+03    0.65746E+01    0.00000E+00   -0.18369E+02    0.26629E-09   -0.30210E-06   -0.39231E-07
  2036    0.21394E+03    0.65098E+01    0.00000E+00   -0.18264E+02    0.26579E-09   -0.27231E-06   -0.40382E-07
  2037    0.21404E+03    0.64455E+01    0.00000E+00   -0.18155E+02    0.26528E-09   -0.24325E-06   -0.41449E-07
  2038    0.21412E+03    0.63816E+01    0.00000E+00   -0.18044E+02    0.26478E-09   -0.21501E-06   -0.42426E-07
  2039    0.21420E+03    0.63183E+01    0.00000E+00   -0.17929E+02    0.26428E-09   -0.18769E-06   -0.43305E-07
  2040    0.21428E+03    0.62554E+01    0.00000E+00   -0.17813E+02    0.26377E-09   -0.16139E-06   -0.44082E-07
  2041    0.21434E+03    0.61929E+01    0.00000E+00   -0.17692E+02    0.26327E-09   -0.13621E-06   -0.44750E-07
  2042    0.21440E+03    0.61310E+01    0.00000E+00   -0.17570E+02    0.26277E-09   -0.11224E-06   -0.45303E-07
  2043    0.21444E+03    0.60697E+01    0.00000E+00   -0.17444E+02    0.26228E-09   -0.89581E-07   -0.45734E-07
  2044    0.21449E+03    0.60089E+01    0.00000E+00   -0.17316E+02    0.26178E-09   -0.68332E-07   -0.46038E-07
  2045    0.21452E+03    0.59486E+01    0.00000E+00   -0.17185E+02    0.26128E-09   -0.48588E-07   -0.46209E-07
  2046    0.21455E+03    0.58889E+01    0.00000E+00   -0.17052E+02    0.26079E-09   -0.30448E-07   -0.46240E-07
  2047    0.21456E+03    0.58298E+01    0.00000E+00   -0.16916E+02    0.26029E-09   -0.14007E-07   -0.46125E-07
  2048    0.21456E+03    0.57714E+01    0.00000E+00   -0.16777E+02    0.25980E-09    0.63669E-09   -0.45858E-07
  2049    0.21456E+03    0.57136E+01    0.00000E+00   -0.16637E+02    0.25931E-09    0.13386E-07   -0.45433E-07
  2050    0.21455E+03    0.56564E+01    0.00000E+00   -0.16493E+02    0.25882E-09    0.24143E-07   -0.44844E-07
  2051    0.21451E+03    0.55998E+01    0.00000E+00   -0.16348E+02    0.25832E-09    0.32840E-07   -0.44087E-07
  2052    0.21448E+03    0.55440E+01    0.00000E+00   -0.16201E+02    0.25784E-09    0.39525E-07   -0.43167E-07
  2053    0.21444E+03    0.54889E+01    0.00000E+00   -0.16050E+02    0.25735E-09    0.44275E-07   -0.42091E-07
  2054    0.21438E+03    0.54344E+01    0.00000E+00   -0.15898E+02    0.25686E-09    0.47167E-07   -0.40865E-07
  2055    0.21431E+03    0.53806E+01    0.00000E+00   -0.15744E+02    0.25637E-09    0.48277E-07   -0.39498E-07
  2056    0.21424E+03    0.53276E+01    0.00000E+00   -0.15588E+02    0.25589E-09    0.47682E-07   -0.37996E-07
  2057    0.21416E+03    0.52754E+01    0.00000E+00   -0.15430E+02    0.25540E-09    0.45459E-07   -0.36366E-07
  2058    0.21407E+03    0.52238E+01    0.00000E+00   -0.15270E+02    0.25492E-09    0.41685E-07   -0.34615E-07
  2059    0.21397E+03    0.51731E+01    0.00000E+00   -0.15108E+02    0.25444E-09    0.36437E-07   -0.32750E-07
  2060    0.21385E+03    0.51230E+01    0.00000E+00   -0.14944E+02    0.25396E-09    0.29792E-07   -0.30779E-07
  2061    0.21373E+03    0.50738E+01    0.00000E+00   -0.14779E+02    0.25348E-09    0.21827E-07   -0.28709E-07
  2062    0.21360E+03    0.50254E+01    0.00000E+00   -0.14612E+02    0.25300E-09    0.12617E-07   -0.26546E-07
  2063    0.21346E+03    0.49778E+01    0.00000E+00   -0.14444E+02    0.25252E-09    0.22413E-08   -0.24298E-07
  2064    0.21330E+03    0.49311E+01    0.00000E+00   -0.14274E+02    0.25204E-09   -0.92245E-08   -0.21971E-07
  2065    0.21313E+03    0.48852E+01    0.00000E+00   -0.14102E+02    0.25156E-09   -0.21703E-07   -0.19574E-07
  2066    0.21296E+03    0.48402E+01    0.00000E+00   -0.13930E+02    0.25109E-09   -0.35118E-07   -0.17112E-07
  2067    0.21277E+03    0.47959E+01    0.00000E+00   -0.13756E+02    0.25061E-09   -0.49393E-07   -0.14593E-07
  2068    0.21257E+03    0.47525E+01    0.00000E+00   -0.13582E+02    0.25014E-09   -0.64450E-07   -0.12025E-07
  2069    0.21237E+03    0.47101E+01    0.00000E+00   -0.13405E+02    0.24966E-09   -0.80212E-07   -0.94131E-08
  2070    0.21214E+03    0.46685E+01    0.00000E+00   -0.13229E+02    0.24919E-09   -0.96603E-07   -0.67658E-08
  2071    0.21191E+03    0.46278E+01    0.00000E+00   -0.13051E+02    0.24872E-09   -0.11355E-06   -0.40898E-08
  2072    0.21168E+03    0.45880E+01    0.00000E+00   -0.12872E+02    0.24825E-09   -0.13096E-06   -0.13922E-08
  2073    0.21142E+03    0.45491E+01    0.00000E+00   -0.12692E+02    0.24778E-09   -0.14878E-06    0.13200E-08
  2074    0.21116E+03    0.45111E+01    0.00000E+00   -0.12512E+02    0.24731E-09   -0.16692E-06    0.40396E-08
  2075    0.21089E+03    0.44740E+01    0.00000E+00   -0.12330E+02    0.24685E-09   -0.18530E-06    0.67596E-08
  2076    0.21060E+03    0.44378E+01    0.00000E+00   -0.12148E+02    0.24638E-09   -0.20385E-06    0.94729E-08
  2077    0.21032E+03    0.44026E+01    0.00000E+00   -0.11966E+02    0.24591E-09   -0.22249E-06    0.12172E-07
  2078    0.21001E+03    0.43683E+01    0.00000E+00   -0.11782E+02    0.24545E-09   -0.24115E-06    0.14851E-07
  2079    0.20968E+03    0.43350E+01    0.00000E+00   -0.11599E+02    0.24499E-09   -0.25974E-06    0.17502E-07
  2080    0.20937E+03    0.43025E+01    0.00000E+00   -0.11414E+02    0.24452E-09   -0.27819E-06    0.20118E-07
  2081    0.20903E+03    0.42711E+01    0.00000E+00   -0.11231E+02    0.24406E-09   -0.29643E-06    0.22691E-07
  2082    0.20868E+03    0.42406E+01    0.00000E+00   -0.11046E+02    0.24360E-09   -0.31437E-06    0.25216E-07
  2083    0.20833E+03    0.42110E+01    0.00000E+00   -0.10862E+02    0.24314E-09   -0.33194E-06    0.27684E-07
  2084    0.20795E+03    0.41825E+01    0.00000E+00   -0.10677E+02    0.24268E-09   -0.34906E-06    0.30089E-07
  2085    0.20759E+03    0.41548E+01    0.00000E+00   -0.10492E+02    0.24222E-09   -0.36567E-06    0.32423E-07
  2086    0.20719E+03    0.41281E+01    0.00000E+00   -0.10306E+02    0.24176E-09   -0.38166E-06    0.34680E-07
  2087    0.20680E+03    0.41024E+01    0.00000E+00   -0.10122E+02    0.24131E-09   -0.39699E-06    0.36853E-07
  2088    0.20638E+03    0.40777E+01    0.00000E+00   -0.99374E+01    0.24085E-09   -0.41155E-06    0.38934E-07
  2089    0.20597E+03    0.40539E+01    0.00000E+00   -0.97523E+01    0.24040E-09   -0.42529E-06    0.40916E-07
  2090    0.20554E+03    0.40311E+01    0.00000E+00   -0.95682E+01    0.23994E-09   -0.43812E-06    0.42792E-07
  2091    0.20511E+03    0.40093E+01    0.00000E+00   -0.93841E+01    0.23949E-09   -0.44996E-06    0.44555E-07
  2092    0.20466E+03    0.39883E+01    0.00000E+00   -0.92009E+01    0.23904E-09   -0.46074E-06    0.46199E-07
  2093    0.20419E+03    0.39684E+01    0.00000E+00   -0.90163E+01    0.23858E-09   -0.47038E-06    0.47715E-07
  2094    0.20372E+03    0.39494E+01    0.00000E+00   -0.88333E+01    0.23813E-09   -0.47881E-06    0.49097E-07
  2095    0.20325E+03    0.39314E+01    0.00000E+00   -0.86511E+01    0.23768E-09   -0.48594E-06    0.50338E-07
  2096    0.20276E+03    0.39144E+01    0.00000E+00   -0.84699E+01    0.23723E-09   -0.49171E-06    0.51431E-07
  2097    0.20226E+03    0.38983E+01    0.00000E+00   -0.82887E+01    0.23679E-09   -0.49603E-06    0.52369E-07
  2098    0.20175E+03    0.38832E+01    0.00000E+00   -0.81088E+01    0.23634E-09   -0.49882E-06    0.53144E-07
  2099    0.20124E+03    0.38689E+01    0.00000E+00   -0.79284E+01    0.23589E-09   -0.50002E-06    0.53749E-07
  2100    0.20072E+03    0.38558E+01    0.00000E+00   -0.77501E+01    0.23545E-09   -0.49953E-06    0.54178E-07
  2101    0.20018E+03    0.38435E+01    0.00000E+00   -0.75721E+01    0.23500E-09   -0.49732E-06    0.54425E-07
  2102    0.19963E+03    0.38322E+01    0.00000E+00   -0.73951E+01    0.23456E-09   -0.49343E-06    0.54495E-07
  2103    0.19908E+03    0.38217E+01    0.00000E+00   -0.72190E+01    0.23411E-09   -0.48791E-06    0.54394E-07
  2104    0.19852E+03    0.38123E+01    0.00000E+00   -0.70440E+01    0.23367E-09   -0.48084E-06    0.54128E-07
  2105    0.19794E+03    0.38036E+01    0.00000E+00   -0.68701E+01    0.23323E-09   -0.47230E-06    0.53704E-07
  2106    0.19736E+03    0.37961E+01    0.00000E+00   -0.66974E+01    0.23279E-09   -0.46233E-06    0.53127E-07
  2107    0.19678E+03    0.37894E+01    0.00000E+00   -0.65259E+01    0.23235E-09   -0.45102E-06    0.52404E-07
  2108    0.19617E+03    0.37835E+01    0.00000E+00   -0.63557E+01    0.23191E-09   -0.43843E-06    0.51541E-07
  2109    0.19557E+03    0.37786E+01    0.00000E+00   -0.61868E+01    0.23147E-09   -0.42462E-06    0.50544E-07
  2110    0.19496E+03    0.37747E+01    0.00000E+00   -0.60193E+01    0.23103E-09   -0.40968E-06    0.49420E-07
  2111    0.19434E+03    0.37715E+01    0.00000E+00   -0.58532E+01    0.23060E-09   -0.39365E-06    0.48176E-07
  2112    0.19371E+03    0.37693E+01    0.00000E+00   -0.56887E+01    0.23016E-09   -0.37662E-06    0.46816E-07
  2113    0.19307E+03    0.37678E+01    0.00000E+00   -0.55258E+01    0.22973E-09   -0.35864E-06    0.45348E-07
  2114    0.19243E+03    0.37673E+01    0.00000E+00   -0.53645E+01    0.22929E-09   -0.33979E-06    0.43777E-07
  2115    0.19178E+03    0.37677E+01    0.00000E+00   -0.52048E+01    0.22886E-09   -0.32013E-06    0.42111E-07
  2116    0.19113E+03    0.37691E+01    0.00000E+00   -0.50469E+01    0.22843E-09   -0.29974E-06    0.40355E-07
  2117    0.19046E+03    0.37715E+01    0.00000E+00   -0.48909E+01    0.22800E-09   -0.27867E-06    0.38515E-07
  2118    0.18978E+03    0.37743E+01    0.00000E+00   -0.47366E+01    0.22757E-09   -0.25700E-06    0.36598E-07
  2119    0.18911E+03    0.37782E+01    0.00000E+00   -0.45842E+01    0.22714E-09   -0.23480E-06    0.34610E-07
  2120    0.18842E+03    0.37828E+01    0.00000E+00   -0.44337E+01    0.22671E-09   -0.21213E-06    0.32558E-07
  2121    0.18772E+03    0.37883E+01    0.00000E+00   -0.42852E+01    0.22628E-09   -0.18906E-06    0.30447E-07
  2122    0.18702E+03    0.37945E+01    0.00000E+00   -0.41387E+01    0.22585E-09   -0.16565E-06    0.28284E-07
  2123    0.18632E+03    0.38016E+01    0.00000E+00   -0.39943E+01    0.22543E-09   -0.14198E-06    0.26075E-07
  2124    0.18561E+03    0.38094E+01    0.00000E+00   -0.38520E+01    0.22500E-09   -0.11811E-06    0.23826E-07
  2125    0.18489E+03    0.38181E+01    0.00000E+00   -0.37117E+01    0.22458E-09   -0.94118E-07    0.21544E-07
  2126    0.18417E+03    0.38273E+01    0.00000E+00   -0.35737E+01    0.22416E-09   -0.70060E-07    0.19234E-07
  2127    0.18344E+03    0.38375E+01    0.00000E+00   -0.34380E+01    0.22373E-09   -0.46007E-07    0.16904E-07
  2128    0.18271E+03    0.38483E+01    0.00000E+00   -0.33044E+01    0.22331E-09   -0.22029E-07    0.14560E-07
  2129    0.18197E+03    0.38599E+01    0.00000E+00   -0.31732E+01    0.22289E-09    0.18090E-08    0.12206E-07
  2130    0.18122E+03    0.38722E+01    0.00000E+00   -0.30442E+01    0.22247E-09    0.25438E-07    0.98513E-08
  2131    0.18048E+03    0.38853E+01    0.00000E+00   -0.29177E+01    0.22205E-09    0.48790E-07    0.75004E-08
  2132    0.17973E+03    0.38990E+01    0.00000E+00   -0.27935E+01    0.22164E-09    0.71798E-07    0.51598E-08
  2133    0.17897E+03    0.39135E+01    0.00000E+00   -0.26718E+01    0.22122E-09    0.94394E-07    0.28360E-08
  2134    0.17821E+03    0.39287E+01    0.00000E+00   -0.25526E+01    0.22080E-09    0.11651E-06    0.53514E-09
  2135    0.17744E+03    0.39445E+01    0.00000E+00   -0.24357E+01    0.22039E-09    0.13808E-06   -0.17365E-08
  2136    0.17667E+03    0.39609E+01    0.00000E+00   -0.23216E+01    0.21997E-09    0.15904E-06   -0.39727E-08
  2137    0.17590E+03    0.39780E+01    0.00000E+00   -0.22099E+01    0.21956E-09    0.17931E-06   -0.61671E-08
  2138    0.17512E+03    0.39958E+01    0.00000E+00   -0.21008E+01    0.21915E-09    0.19883E-06   -0.83135E-08
  2139    0.17434E+03    0.40142E+01    0.00000E+00   -0.19942E+01    0.21874E-09    0.21753E-06   -0.10406E-07
  2140    0.17355E+03    0.40331E+01    0.00000E+00   -0.18903E+01    0.21833E-09    0.23535E-06   -0.12437E-07
