#    L    TT             EE             BB             TE             PP             TP             EP          
  1883    0.25364E+03    0.96747E+01    0.00000E+00   -0.11622E+01    0.10809E-08    0.26811E-05   -0.14240E-06
  1884    0.25245E+03    0.97343E+01    0.00000E+00   -0.12488E+01    0.10793E-08    0.27479E-05   -0.14476E-06
  1885    0.25127E+03    0.97921E+01    0.00000E+00   -0.13398E+01    0.10778E-08    0.28141E-05   -0.14710E-06
  1886    0.25010E+03    0.98504E+01    0.00000E+00   -0.14349E+01    0.10763E-08    0.28796E-05   -0.14939E-06
  1887    0.24893E+03    0.99075E+01    0.00000E+00   -0.15344E+01    0.10747E-08    0.29442E-05   -0.15164E-06
  1888    0.24780E+03    0.99636E+01    0.00000E+00   -0.16381E+01    0.10732E-08    0.30077E-05   -0.15385E-06
  1889    0.24665E+03    0.10019E+02    0.00000E+00   -0.17458E+01    0.10717E-08    0.30701E-05   -0.15601E-06
  1890    0.24553E+03    0.10075E+02    0.00000E+00   -0.18577E+01    0.10702E-08    0.31313E-05   -0.15812E-06
  1891    0.24443E+03    0.10130E+02    0.00000E+00   -0.19735E+01    0.10686E-08    0.31911E-05   -0.16016E-06
  1892    0.24333E+03    0.10184E+02    0.00000E+00   -0.20934E+01    0.10671E-08    0.32493E-05   -0.16215E-06
  1893    0.24224E+03    0.10238E+02    0.00000E+00   -0.22170E+01    0.10656E-08    0.33060E-05   -0.16406E-06
  1894    0.24117E+03    0.10290E+02    0.00000E+00   -0.23443E+01    0.10641E-08    0.33609E-05   -0.16591E-06
  1895    0.24010E+03    0.10343E+02    0.00000E+00   -0.24755E+01    0.10626E-08    0.34139E-05   -0.16767E-06
  1896    0.23906E+03    0.10395E+02    0.00000E+00   -0.26103E+01    0.10611E-08    0.34649E-05   -0.16936E-06
  1897    0.23803E+03    0.10445E+02    0.00000E+00   -0.27488E+01    0.10596E-08    0.35138E-05   -0.17096E-06
  1898    0.23701E+03    0.10494E+02    0.00000E+00   -0.28910E+01    0.10581E-08    0.35605E-05   -0.17247E-06
  1899    0.23600E+03    0.10544E+02    0.00000E+00   -0.30365E+01    0.10566E-08    0.36048E-05   -0.17388E-06
  1900    0.23500E+03    0.10591E+02    0.00000E+00   -0.31856E+01    0.10551E-08    0.36466E-05   -0.17520E-06
  1901    0.23402E+03    0.10638E+02    0.00000E+00   -0.33382E+01    0.10536E-08    0.36858E-05   -0.17641E-06
  1902    0.23306E+03    0.10684E+02    0.00000E+00   -0.34941E+01    0.10521E-08    0.37224E-05   -0.17752E-06
  1903    0.23211E+03    0.10729E+02    0.00000E+00   -0.36528E+01    0.10506E-08    0.37563E-05   -0.17853E-06
  1904    0.23119E+03    0.10774E+02    0.00000E+00   -0.38141E+01    0.10491E-08    0.37876E-05   -0.17943E-06
  1905    0.23025E+03    0.10818E+02    0.00000E+00   -0.39792E+01    0.10476E-08    0.38163E-05   -0.18023E-06
  1906    0.22934E+03    0.10860E+02    0.00000E+00   -0.41474E+01    0.10461E-08    0.38422E-05   -0.18092E-06
  1907    0.22845E+03    0.10902E+02    0.00000E+00   -0.43172E+01    0.10446E-08    0.38655E-05   -0.18151E-06
  1908    0.22758E+03    0.10943E+02    0.00000E+00   -0.44907E+01    0.10432E-08    0.38861E-05   -0.18199E-06
  1909    0.22671E+03    0.10982E+02    0.00000E+00   -0.46658E+01    0.10417E-08    0.39039E-05   -0.18238E-06
  1910    0.22586E+03    0.11022E+02    0.00000E+00   -0.48440E+01    0.10402E-08    0.39191E-05   -0.18265E-06
  1911    0.22503E+03    0.11060E+02    0.00000E+00   -0.50252E+01    0.10387E-08    0.39315E-05   -0.18282E-06
  1912    0.22421E+03    0.11096E+02    0.00000E+00   -0.52073E+01    0.10373E-08    0.39412E-05   -0.18289E-06
  1913    0.22342E+03    0.11131E+02    0.00000E+00   -0.53917E+01    0.10358E-08    0.39481E-05   -0.18286E-06
  1914    0.22263E+03    0.11165E+02    0.00000E+00   -0.55783E+01    0.10343E-08    0.39522E-05   -0.18271E-06
  1915    0.22187E+03    0.11199E+02    0.00000E+00   -0.57673E+01    0.10329E-08    0.39535E-05   -0.18247E-06
  1916    0.22111E+03    0.11231E+02    0.00000E+00   -0.59578E+01    0.10314E-08    0.39521E-05   -0.18212E-06
  1917    0.22037E+03    0.11261E+02    0.00000E+00   -0.61507E+01    0.10299E-08    0.39478E-05   -0.18166E-06
  1918    0.21965E+03    0.11292E+02    0.00000E+00   -0.63451E+01    0.10285E-08    0.39407E-05   -0.18110E-06
  1919    0.21895E+03    0.11320E+02    0.00000E+00   -0.65411E+01    0.10270E-08    0.39308E-05   -0.18044E-06
  1920    0.21826E+03    0.11347E+02    0.00000E+00   -0.67386E+01    0.10256E-08    0.39181E-05   -0.17967E-06
  1921    0.21758E+03    0.11374E+02    0.00000E+00   -0.69370E+01    0.10241E-08    0.39025E-05   -0.17879E-06
  1922    0.21693E+03    0.11398E+02    0.00000E+00   -0.71369E+01    0.10227E-08    0.38840E-05   -0.17781E-06
  1923    0.21628E+03    0.11422E+02    0.00000E+00   -0.73377E+01    0.10212E-08    0.38626E-05   -0.17672E-06
  1924    0.21565E+03    0.11445E+02    0.00000E+00   -0.75400E+01    0.10198E-08    0.38384E-05   -0.17553E-06
  1925    0.21505E+03    0.11465E+02    0.00000E+00   -0.77439E+01    0.10183E-08    0.38112E-05   -0.17424E-06
  1926    0.21445E+03    0.11486E+02    0.00000E+00   -0.79478E+01    0.10169E-08    0.37811E-05   -0.17283E-06
  1927    0.21386E+03    0.11505E+02    0.00000E+00   -0.81541E+01    0.10155E-08    0.37481E-05   -0.17133E-06
  1928    0.21330E+03    0.11523E+02    0.00000E+00   -0.83582E+01    0.10140E-08    0.37122E-05   -0.16971E-06
  1929    0.21275E+03    0.11539E+02    0.00000E+00   -0.85653E+01    0.10126E-08    0.36732E-05   -0.16800E-06
  1930    0.21222E+03    0.11555E+02    0.00000E+00   -0.87718E+01    0.10112E-08    0.36314E-05   -0.16617E-06
  1931    0.21171E+03    0.11568E+02    0.00000E+00   -0.89790E+01    0.10097E-08    0.35865E-05   -0.16424E-06
  1932    0.21122E+03    0.11581E+02    0.00000E+00   -0.91864E+01    0.10083E-08    0.35387E-05   -0.16220E-06
  1933    0.21073E+03    0.11591E+02    0.00000E+00   -0.93946E+01    0.10069E-08    0.34878E-05   -0.16006E-06
  1934    0.21027E+03    0.11602E+02    0.00000E+00   -0.96028E+01    0.10054E-08    0.34340E-05   -0.15781E-06
  1935    0.20982E+03    0.11610E+02    0.00000E+00   -0.98111E+01    0.10040E-08    0.33771E-05   -0.15546E-06
  1936    0.20939E+03    0.11618E+02    0.00000E+00   -0.10020E+02    0.10026E-08    0.33171E-05   -0.15300E-06
  1937    0.20896E+03    0.11622E+02    0.00000E+00   -0.10227E+02    0.10012E-08    0.32541E-05   -0.15043E-06
  1938    0.20856E+03    0.11627E+02    0.00000E+00   -0.10435E+02    0.99978E-09    0.31881E-05   -0.14776E-06
  1939    0.20818E+03    0.11630E+02    0.00000E+00   -0.10643E+02    0.99837E-09    0.31190E-05   -0.14498E-06
  1940    0.20780E+03    0.11632E+02    0.00000E+00   -0.10851E+02    0.99696E-09    0.30467E-05   -0.14209E-06
  1941    0.20746E+03    0.11633E+02    0.00000E+00   -0.11057E+02    0.99555E-09    0.29714E-05   -0.13910E-06
  1942    0.20711E+03    0.11632E+02    0.00000E+00   -0.11264E+02    0.99415E-09    0.28930E-05   -0.13600E-06
  1943    0.20679E+03    0.11630E+02    0.00000E+00   -0.11470E+02    0.99274E-09    0.28114E-05   -0.13280E-06
  1944    0.20648E+03    0.11626E+02    0.00000E+00   -0.11676E+02    0.99134E-09    0.27267E-05   -0.12948E-06
  1945    0.20618E+03    0.11622E+02    0.00000E+00   -0.11879E+02    0.98994E-09    0.26389E-05   -0.12607E-06
  1946    0.20590E+03    0.11616E+02    0.00000E+00   -0.12084E+02    0.98855E-09    0.25479E-05   -0.12254E-06
  1947    0.20563E+03    0.11608E+02    0.00000E+00   -0.12286E+02    0.98715E-09    0.24537E-05   -0.11891E-06
  1948    0.20539E+03    0.11600E+02    0.00000E+00   -0.12489E+02    0.98576E-09    0.23563E-05   -0.11517E-06
  1949    0.20515E+03    0.11589E+02    0.00000E+00   -0.12689E+02    0.98437E-09    0.22557E-05   -0.11132E-06
  1950    0.20493E+03    0.11578E+02    0.00000E+00   -0.12890E+02    0.98298E-09    0.21520E-05   -0.10737E-06
  1951    0.20472E+03    0.11566E+02    0.00000E+00   -0.13088E+02    0.98159E-09    0.20450E-05   -0.10331E-06
  1952    0.20453E+03    0.11551E+02    0.00000E+00   -0.13285E+02    0.98021E-09    0.19350E-05   -0.99147E-07
  1953    0.20436E+03    0.11536E+02    0.00000E+00   -0.13482E+02    0.97883E-09    0.18222E-05   -0.94897E-07
  1954    0.20420E+03    0.11519E+02    0.00000E+00   -0.13676E+02    0.97745E-09    0.17068E-05   -0.90565E-07
  1955    0.20405E+03    0.11502E+02    0.00000E+00   -0.13870E+02    0.97607E-09    0.15890E-05   -0.86159E-07
  1956    0.20391E+03    0.11483E+02    0.00000E+00   -0.14061E+02    0.97469E-09    0.14689E-05   -0.81687E-07
  1957    0.20381E+03    0.11462E+02    0.00000E+00   -0.14251E+02    0.97332E-09    0.13469E-05   -0.77158E-07
  1958    0.20368E+03    0.11440E+02    0.00000E+00   -0.14439E+02    0.97195E-09    0.12231E-05   -0.72579E-07
  1959    0.20359E+03    0.11417E+02    0.00000E+00   -0.14626E+02    0.97058E-09    0.10976E-05   -0.67959E-07
  1960    0.20350E+03    0.11393E+02    0.00000E+00   -0.14811E+02    0.96921E-09    0.97084E-06   -0.63307E-07
  1961    0.20343E+03    0.11368E+02    0.00000E+00   -0.14993E+02    0.96784E-09    0.84285E-06   -0.58631E-07
  1962    0.20337E+03    0.11342E+02    0.00000E+00   -0.15173E+02    0.96648E-09    0.71387E-06   -0.53938E-07
  1963    0.20332E+03    0.11314E+02    0.00000E+00   -0.15351E+02    0.96512E-09    0.58412E-06   -0.49238E-07
  1964    0.20329E+03    0.11285E+02    0.00000E+00   -0.15527E+02    0.96376E-09    0.45379E-06   -0.44538E-07
  1965    0.20327E+03    0.11255E+02    0.00000E+00   -0.15700E+02    0.96240E-09    0.32310E-06   -0.39847E-07
  1966    0.20326E+03    0.11223E+02    0.00000E+00   -0.15871E+02    0.96105E-09    0.19224E-06   -0.35173E-07
  1967    0.20326E+03    0.11191E+02    0.00000E+00   -0.16040E+02    0.95969E-09    0.61416E-07   -0.30524E-07
  1968    0.20326E+03    0.11157E+02    0.00000E+00   -0.16206E+02    0.95834E-09   -0.69165E-07   -0.25909E-07
  1969    0.20329E+03    0.11122E+02    0.00000E+00   -0.16370E+02    0.95699E-09   -0.19930E-06   -0.21336E-07
  1970    0.20332E+03    0.11087E+02    0.00000E+00   -0.16531E+02    0.95565E-09   -0.32879E-06   -0.16813E-07
  1971    0.20336E+03    0.11050E+02    0.00000E+00   -0.16689E+02    0.95430E-09   -0.45742E-06   -0.12349E-07
  1972    0.20341E+03    0.11012E+02    0.00000E+00   -0.16843E+02    0.95296E-09   -0.58499E-06   -0.79514E-08
  1973    0.20347E+03    0.10973E+02    0.00000E+00   -0.16996E+02    0.95162E-09   -0.71131E-06   -0.36290E-08
  1974    0.20355E+03    0.10933E+02    0.00000E+00   -0.17146E+02    0.95028E-09   -0.83615E-06    0.60998E-09
  1975    0.20362E+03    0.10892E+02    0.00000E+00   -0.17293E+02    0.94894E-09   -0.95933E-06    0.47573E-08
  1976    0.20371E+03    0.10849E+02    0.00000E+00   -0.17436E+02    0.94760E-09   -0.10806E-05    0.88047E-08
  1977    0.20381E+03    0.10806E+02    0.00000E+00   -0.17577E+02    0.94627E-09   -0.11999E-05    0.12744E-07
  1978    0.20392E+03    0.10763E+02    0.00000E+00   -0.17714E+02    0.94494E-09   -0.13168E-05    0.16566E-07
  1979    0.20403E+03    0.10718E+02    0.00000E+00   -0.17848E+02    0.94361E-09   -0.14313E-05    0.20264E-07
  1980    0.20416E+03    0.10672E+02    0.00000E+00   -0.17979E+02    0.94228E-09   -0.15431E-05    0.23829E-07
  1981    0.20428E+03    0.10625E+02    0.00000E+00   -0.18106E+02    0.94096E-09   -0.16520E-05    0.27252E-07
  1982    0.20442E+03    0.10577E+02    0.00000E+00   -0.18230E+02    0.93963E-09   -0.17577E-05    0.30526E-07
  1983    0.20457E+03    0.10527E+02    0.00000E+00   -0.18351E+02    0.93831E-09   -0.18602E-05    0.33641E-07
  1984    0.20472E+03    0.10478E+02    0.00000E+00   -0.18469E+02    0.93699E-09   -0.19592E-05    0.36591E-07
  1985    0.20489E+03    0.10427E+02    0.00000E+00   -0.18583E+02    0.93568E-09   -0.20545E-05    0.39365E-07
  1986    0.20505E+03    0.10375E+02    0.00000E+00   -0.18694E+02    0.93436E-09   -0.21459E-05    0.41957E-07
  1987    0.20522E+03    0.10323E+02    0.00000E+00   -0.18801E+02    0.93305E-09   -0.22331E-05    0.44358E-07
  1988    0.20540E+03    0.10270E+02    0.00000E+00   -0.18904E+02    0.93174E-09   -0.23161E-05    0.46560E-07
  1989    0.20558E+03    0.10217E+02    0.00000E+00   -0.19003E+02    0.93043E-09   -0.23945E-05    0.48554E-07
  1990    0.20578E+03    0.10163E+02    0.00000E+00   -0.19100E+02    0.92912E-09   -0.24682E-05    0.50331E-07
  1991    0.20597E+03    0.10106E+02    0.00000E+00   -0.19192E+02    0.92781E-09   -0.25369E-05    0.51885E-07
  1992    0.20616E+03    0.10050E+02    0.00000E+00   -0.19281E+02    0.92651E-09   -0.26005E-05    0.53206E-07
  1993    0.20637E+03    0.99941E+01    0.00000E+00   -0.19366E+02    0.92521E-09   -0.26588E-05    0.54286E-07
  1994    0.20658E+03    0.99360E+01    0.00000E+00   -0.19448E+02    0.92391E-09   -0.27116E-05    0.55117E-07
  1995    0.20680E+03    0.98774E+01    0.00000E+00   -0.19526E+02    0.92261E-09   -0.27586E-05    0.55690E-07
  1996    0.20701E+03    0.98178E+01    0.00000E+00   -0.19600E+02    0.92131E-09   -0.27996E-05    0.55998E-07
  1997    0.20723E+03    0.97577E+01    0.00000E+00   -0.19669E+02    0.92002E-09   -0.28345E-05    0.56032E-07
  1998    0.20746E+03    0.96980E+01    0.00000E+00   -0.19735E+02    0.91873E-09   -0.28631E-05    0.55784E-07
  1999    0.20769E+03    0.96364E+01    0.00000E+00   -0.19798E+02    0.91744E-09   -0.28850E-05    0.55245E-07
  2000    0.20791E+03    0.95751E+01    0.00000E+00   -0.19856E+02    0.91615E-09   -0.29002E-05    0.54407E-07
  2001    0.20815E+03    0.95134E+01    0.00000E+00   -0.19911E+02    0.91486E-09   -0.29086E-05    0.53266E-07
  2002    0.20839E+03    0.94505E+01    0.00000E+00   -0.19962E+02    0.91358E-09   -0.29102E-05    0.51831E-07
  2003    0.20863E+03    0.93872E+01    0.00000E+00   -0.20008E+02    0.91229E-09   -0.29053E-05    0.50118E-07
  2004    0.20888E+03    0.93235E+01    0.00000E+00   -0.20051E+02    0.91101E-09   -0.28942E-05    0.48140E-07
  2005    0.20911E+03    0.92586E+01    0.00000E+00   -0.20090E+02    0.90973E-09   -0.28772E-05    0.45910E-07
  2006    0.20936E+03    0.91948E+01    0.00000E+00   -0.20126E+02    0.90846E-09   -0.28545E-05    0.43444E-07
  2007    0.20960E+03    0.91291E+01    0.00000E+00   -0.20156E+02    0.90718E-09   -0.28264E-05    0.40755E-07
  2008    0.20986E+03    0.90630E+01    0.00000E+00   -0.20184E+02    0.90591E-09   -0.27930E-05    0.37858E-07
  2009    0.21011E+03    0.89972E+01    0.00000E+00   -0.20206E+02    0.90464E-09   -0.27547E-05    0.34765E-07
  2010    0.21035E+03    0.89310E+01    0.00000E+00   -0.20226E+02    0.90337E-09   -0.27117E-05    0.31492E-07
  2011    0.21060E+03    0.88637E+01    0.00000E+00   -0.20241E+02    0.90210E-09   -0.26643E-05    0.28052E-07
  2012    0.21085E+03    0.87967E+01    0.00000E+00   -0.20253E+02    0.90083E-09   -0.26127E-05    0.24460E-07
  2013    0.21109E+03    0.87286E+01    0.00000E+00   -0.20261E+02    0.89957E-09   -0.25572E-05    0.20730E-07
  2014    0.21134E+03    0.86616E+01    0.00000E+00   -0.20264E+02    0.89831E-09   -0.24981E-05    0.16874E-07
  2015    0.21159E+03    0.85934E+01    0.00000E+00   -0.20265E+02    0.89705E-09   -0.24355E-05    0.12909E-07
  2016    0.21184E+03    0.85256E+01    0.00000E+00   -0.20260E+02    0.89579E-09   -0.23697E-05    0.88472E-08
  2017    0.21207E+03    0.84573E+01    0.00000E+00   -0.20253E+02    0.89453E-09   -0.23011E-05    0.47031E-08
  2018    0.21231E+03    0.83889E+01    0.00000E+00   -0.20241E+02    0.89328E-09   -0.22298E-05    0.49075E-09
  2019    0.21255E+03    0.83202E+01    0.00000E+00   -0.20224E+02    0.89202E-09   -0.21560E-05   -0.37757E-08
  2020    0.21279E+03    0.82513E+01    0.00000E+00   -0.20206E+02    0.89077E-09   -0.20802E-05   -0.80823E-08
  2021    0.21303E+03    0.81827E+01    0.00000E+00   -0.20182E+02    0.88952E-09   -0.20024E-05   -0.12415E-07
  2022    0.21325E+03    0.81139E+01    0.00000E+00   -0.20155E+02    0.88827E-09   -0.19230E-05   -0.16760E-07
  2023    0.21348E+03    0.80450E+01    0.00000E+00   -0.20124E+02    0.88703E-09   -0.18423E-05   -0.21102E-07
  2024    0.21370E+03    0.79760E+01    0.00000E+00   -0.20090E+02    0.88578E-09   -0.17604E-05   -0.25429E-07
  2025    0.21391E+03    0.79071E+01    0.00000E+00   -0.20051E+02    0.88454E-09   -0.16776E-05   -0.29725E-07
  2026    0.21413E+03    0.78381E+01    0.00000E+00   -0.20009E+02    0.88330E-09   -0.15942E-05   -0.33977E-07
  2027    0.21435E+03    0.77693E+01    0.00000E+00   -0.19963E+02    0.88206E-09   -0.15104E-05   -0.38171E-07
  2028    0.21455E+03    0.77005E+01    0.00000E+00   -0.19914E+02    0.88083E-09   -0.14265E-05   -0.42292E-07
  2029    0.21476E+03    0.76317E+01    0.00000E+00   -0.19861E+02    0.87959E-09   -0.13428E-05   -0.46327E-07
  2030    0.21495E+03    0.75631E+01    0.00000E+00   -0.19804E+02    0.87836E-09   -0.12594E-05   -0.50262E-07
  2031    0.21514E+03    0.74946E+01    0.00000E+00   -0.19744E+02    0.87713E-09   -0.11767E-05   -0.54082E-07
  2032    0.21533E+03    0.74261E+01    0.00000E+00   -0.19680E+02    0.87590E-09   -0.10949E-05   -0.57774E-07
  2033    0.21551E+03    0.73580E+01    0.00000E+00   -0.19613E+02    0.87467E-09   -0.10142E-05   -0.61323E-07
  2034    0.21569E+03    0.72901E+01    0.00000E+00   -0.19542E+02    0.87345E-09   -0.93494E-06   -0.64716E-07
  2035    0.21586E+03    0.72223E+01    0.00000E+00   -0.19467E+02    0.87222E-09   -0.85735E-06   -0.67937E-07
  2036    0.21602E+03    0.71548E+01    0.00000E+00   -0.19390E+02    0.87100E-09   -0.78167E-06   -0.70974E-07
  2037    0.21618E+03    0.70876E+01    0.00000E+00   -0.19309E+02    0.86978E-09   -0.70816E-06   -0.73812E-07
  2038    0.21632E+03    0.70205E+01    0.00000E+00   -0.19225E+02    0.86856E-09   -0.63707E-06   -0.76438E-07
  2039    0.21647E+03    0.69539E+01    0.00000E+00   -0.19136E+02    0.86735E-09   -0.56866E-06   -0.78836E-07
  2040    0.21661E+03    0.68875E+01    0.00000E+00   -0.19045E+02    0.86613E-09   -0.50318E-06   -0.80994E-07
  2041    0.21674E+03    0.68214E+01    0.00000E+00   -0.18950E+02    0.86492E-09   -0.44088E-06   -0.82896E-07
  2042    0.21687E+03    0.67557E+01    0.00000E+00   -0.18853E+02    0.86371E-09   -0.38202E-06   -0.84529E-07
  2043    0.21698E+03    0.66904E+01    0.00000E+00   -0.18751E+02    0.86250E-09   -0.32685E-06   -0.85879E-07
  2044    0.21709E+03    0.66254E+01    0.00000E+00   -0.18647E+02    0.86129E-09   -0.27562E-06   -0.86932E-07
  2045    0.21719E+03    0.65608E+01    0.00000E+00   -0.18540E+02    0.86008E-09   -0.22860E-06   -0.87674E-07
  2046    0.21730E+03    0.64966E+01    0.00000E+00   -0.18430E+02    0.85888E-09   -0.18603E-06   -0.88091E-07
  2047    0.21738E+03    0.64328E+01    0.00000E+00   -0.18317E+02    0.85768E-09   -0.14816E-06   -0.88168E-07
  2048    0.21746E+03    0.63695E+01    0.00000E+00   -0.18201E+02    0.85647E-09   -0.11525E-06   -0.87891E-07
  2049    0.21753E+03    0.63068E+01    0.00000E+00   -0.18082E+02    0.85528E-09   -0.87563E-07   -0.87248E-07
  2050    0.21759E+03    0.62444E+01    0.00000E+00   -0.17959E+02    0.85408E-09   -0.65340E-07   -0.86222E-07
  2051    0.21764E+03    0.61825E+01    0.00000E+00   -0.17835E+02    0.85288E-09   -0.48760E-07   -0.84807E-07
  2052    0.21769E+03    0.61212E+01    0.00000E+00   -0.17707E+02    0.85169E-09   -0.37688E-07   -0.83012E-07
  2053    0.21772E+03    0.60604E+01    0.00000E+00   -0.17576E+02    0.85050E-09   -0.31907E-07   -0.80855E-07
  2054    0.21775E+03    0.60002E+01    0.00000E+00   -0.17443E+02    0.84931E-09   -0.31204E-07   -0.78351E-07
  2055    0.21776E+03    0.59404E+01    0.00000E+00   -0.17307E+02    0.84812E-09   -0.35365E-07   -0.75518E-07
  2056    0.21777E+03    0.58813E+01    0.00000E+00   -0.17169E+02    0.84693E-09   -0.44173E-07   -0.72371E-07
  2057    0.21778E+03    0.58229E+01    0.00000E+00   -0.17028E+02    0.84575E-09   -0.57415E-07   -0.68928E-07
  2058    0.21777E+03    0.57650E+01    0.00000E+00   -0.16885E+02    0.84456E-09   -0.74876E-07   -0.65205E-07
