#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1917    0.21502E+03   -0.79487E+01    0.19976E-08   -0.79487E+01    0.11498E+02   -0.99661E-10    0.19976E-08   -0.99661E-10    0.28672E-15
  1918    0.21444E+03   -0.81557E+01    0.19939E-08   -0.81557E+01    0.11518E+02   -0.99302E-10    0.19939E-08   -0.99302E-10    0.28602E-15
  1919    0.21388E+03   -0.83636E+01    0.19888E-08   -0.83636E+01    0.11536E+02   -0.98887E-10    0.19888E-08   -0.98887E-10    0.28532E-15
  1920    0.21333E+03   -0.85721E+01    0.19824E-08   -0.85721E+01    0.11552E+02   -0.98416E-10    0.19824E-08   -0.98416E-10    0.28462E-15
  1921    0.21280E+03   -0.87808E+01    0.19745E-08   -0.87808E+01    0.11567E+02   -0.97889E-10    0.19745E-08   -0.97889E-10    0.28392E-15
  1922    0.21229E+03   -0.89901E+01    0.19653E-08   -0.89901E+01    0.11580E+02   -0.97306E-10    0.19653E-08   -0.97306E-10    0.28322E-15
  1923    0.21179E+03   -0.91995E+01    0.19547E-08   -0.91995E+01    0.11593E+02   -0.96667E-10    0.19547E-08   -0.96667E-10    0.28253E-15
  1924    0.21130E+03   -0.94097E+01    0.19426E-08   -0.94097E+01    0.11604E+02   -0.95972E-10    0.19426E-08   -0.95972E-10    0.28184E-15
  1925    0.21085E+03   -0.96206E+01    0.19292E-08   -0.96206E+01    0.11613E+02   -0.95221E-10    0.19292E-08   -0.95221E-10    0.28114E-15
  1926    0.21039E+03   -0.98308E+01    0.19143E-08   -0.98308E+01    0.11622E+02   -0.94415E-10    0.19143E-08   -0.94415E-10    0.28046E-15
  1927    0.20995E+03   -0.10042E+02    0.18981E-08   -0.10042E+02    0.11630E+02   -0.93552E-10    0.18981E-08   -0.93552E-10    0.27977E-15
  1928    0.20954E+03   -0.10251E+02    0.18803E-08   -0.10251E+02    0.11636E+02   -0.92633E-10    0.18803E-08   -0.92633E-10    0.27908E-15
  1929    0.20913E+03   -0.10462E+02    0.18612E-08   -0.10462E+02    0.11641E+02   -0.91658E-10    0.18612E-08   -0.91658E-10    0.27840E-15
  1930    0.20874E+03   -0.10672E+02    0.18406E-08   -0.10672E+02    0.11645E+02   -0.90628E-10    0.18406E-08   -0.90628E-10    0.27772E-15
  1931    0.20838E+03   -0.10881E+02    0.18186E-08   -0.10881E+02    0.11646E+02   -0.89541E-10    0.18186E-08   -0.89541E-10    0.27704E-15
  1932    0.20803E+03   -0.11090E+02    0.17951E-08   -0.11090E+02    0.11647E+02   -0.88398E-10    0.17951E-08   -0.88398E-10    0.27636E-15
  1933    0.20769E+03   -0.11299E+02    0.17702E-08   -0.11299E+02    0.11646E+02   -0.87199E-10    0.17702E-08   -0.87199E-10    0.27569E-15
  1934    0.20736E+03   -0.11507E+02    0.17438E-08   -0.11507E+02    0.11644E+02   -0.85944E-10    0.17438E-08   -0.85944E-10    0.27501E-15
  1935    0.20706E+03   -0.11714E+02    0.17159E-08   -0.11714E+02    0.11640E+02   -0.84633E-10    0.17159E-08   -0.84633E-10    0.27434E-15
  1936    0.20677E+03   -0.11921E+02    0.16866E-08   -0.11921E+02    0.11637E+02   -0.83267E-10    0.16866E-08   -0.83267E-10    0.27367E-15
  1937    0.20648E+03   -0.12126E+02    0.16557E-08   -0.12126E+02    0.11629E+02   -0.81844E-10    0.16557E-08   -0.81844E-10    0.27300E-15
  1938    0.20622E+03   -0.12331E+02    0.16234E-08   -0.12331E+02    0.11622E+02   -0.80365E-10    0.16234E-08   -0.80365E-10    0.27234E-15
  1939    0.20598E+03   -0.12534E+02    0.15896E-08   -0.12534E+02    0.11613E+02   -0.78830E-10    0.15896E-08   -0.78830E-10    0.27167E-15
  1940    0.20574E+03   -0.12737E+02    0.15542E-08   -0.12737E+02    0.11603E+02   -0.77239E-10    0.15542E-08   -0.77239E-10    0.27101E-15
  1941    0.20553E+03   -0.12938E+02    0.15174E-08   -0.12938E+02    0.11592E+02   -0.75592E-10    0.15174E-08   -0.75592E-10    0.27035E-15
  1942    0.20532E+03   -0.13138E+02    0.14790E-08   -0.13138E+02    0.11579E+02   -0.73888E-10    0.14790E-08   -0.73888E-10    0.26969E-15
  1943    0.20513E+03   -0.13337E+02    0.14392E-08   -0.13337E+02    0.11566E+02   -0.72129E-10    0.14392E-08   -0.72129E-10    0.26903E-15
  1944    0.20496E+03   -0.13535E+02    0.13977E-08   -0.13535E+02    0.11549E+02   -0.70314E-10    0.13977E-08   -0.70314E-10    0.26838E-15
  1945    0.20479E+03   -0.13729E+02    0.13548E-08   -0.13729E+02    0.11533E+02   -0.68442E-10    0.13548E-08   -0.68442E-10    0.26772E-15
  1946    0.20464E+03   -0.13924E+02    0.13103E-08   -0.13924E+02    0.11515E+02   -0.66515E-10    0.13103E-08   -0.66515E-10    0.26707E-15
  1947    0.20450E+03   -0.14116E+02    0.12643E-08   -0.14116E+02    0.11497E+02   -0.64532E-10    0.12643E-08   -0.64532E-10    0.26642E-15
  1948    0.20439E+03   -0.14307E+02    0.12167E-08   -0.14307E+02    0.11476E+02   -0.62492E-10    0.12167E-08   -0.62492E-10    0.26577E-15
  1949    0.20427E+03   -0.14496E+02    0.11676E-08   -0.14496E+02    0.11454E+02   -0.60396E-10    0.11676E-08   -0.60396E-10    0.26513E-15
  1950    0.20418E+03   -0.14683E+02    0.11169E-08   -0.14683E+02    0.11431E+02   -0.58245E-10    0.11169E-08   -0.58245E-10    0.26448E-15
  1951    0.20410E+03   -0.14868E+02    0.10646E-08   -0.14868E+02    0.11407E+02   -0.56037E-10    0.10646E-08   -0.56037E-10    0.26384E-15
  1952    0.20403E+03   -0.15051E+02    0.10108E-08   -0.15051E+02    0.11381E+02   -0.53778E-10    0.10108E-08   -0.53778E-10    0.26320E-15
  1953    0.20398E+03   -0.15231E+02    0.95572E-09   -0.15231E+02    0.11354E+02   -0.51472E-10    0.95572E-09   -0.51472E-10    0.26256E-15
  1954    0.20394E+03   -0.15410E+02    0.89932E-09   -0.15410E+02    0.11326E+02   -0.49122E-10    0.89932E-09   -0.49122E-10    0.26192E-15
  1955    0.20390E+03   -0.15587E+02    0.84173E-09   -0.15587E+02    0.11297E+02   -0.46732E-10    0.84173E-09   -0.46732E-10    0.26128E-15
  1956    0.20388E+03   -0.15761E+02    0.78305E-09   -0.15761E+02    0.11267E+02   -0.44308E-10    0.78305E-09   -0.44308E-10    0.26065E-15
  1957    0.20390E+03   -0.15933E+02    0.72338E-09   -0.15933E+02    0.11235E+02   -0.41853E-10    0.72338E-09   -0.41853E-10    0.26001E-15
  1958    0.20388E+03   -0.16102E+02    0.66282E-09   -0.16102E+02    0.11202E+02   -0.39372E-10    0.66282E-09   -0.39372E-10    0.25938E-15
  1959    0.20390E+03   -0.16269E+02    0.60146E-09   -0.16269E+02    0.11168E+02   -0.36869E-10    0.60146E-09   -0.36869E-10    0.25875E-15
  1960    0.20392E+03   -0.16434E+02    0.53940E-09   -0.16434E+02    0.11133E+02   -0.34347E-10    0.53940E-09   -0.34347E-10    0.25813E-15
  1961    0.20395E+03   -0.16595E+02    0.47673E-09   -0.16595E+02    0.11097E+02   -0.31812E-10    0.47673E-09   -0.31812E-10    0.25750E-15
  1962    0.20400E+03   -0.16754E+02    0.41356E-09   -0.16754E+02    0.11060E+02   -0.29267E-10    0.41356E-09   -0.29267E-10    0.25687E-15
  1963    0.20406E+03   -0.16909E+02    0.34998E-09   -0.16909E+02    0.11022E+02   -0.26717E-10    0.34998E-09   -0.26717E-10    0.25625E-15
  1964    0.20412E+03   -0.17062E+02    0.28608E-09   -0.17062E+02    0.10983E+02   -0.24166E-10    0.28608E-09   -0.24166E-10    0.25563E-15
  1965    0.20420E+03   -0.17212E+02    0.22196E-09   -0.17212E+02    0.10942E+02   -0.21618E-10    0.22196E-09   -0.21618E-10    0.25501E-15
  1966    0.20429E+03   -0.17359E+02    0.15773E-09   -0.17359E+02    0.10899E+02   -0.19078E-10    0.15773E-09   -0.19078E-10    0.25439E-15
  1967    0.20439E+03   -0.17503E+02    0.93473E-10   -0.17503E+02    0.10857E+02   -0.16549E-10    0.93473E-10   -0.16549E-10    0.25378E-15
  1968    0.20449E+03   -0.17644E+02    0.29289E-10   -0.17644E+02    0.10813E+02   -0.14036E-10    0.29289E-10   -0.14036E-10    0.25316E-15
  1969    0.20461E+03   -0.17782E+02   -0.34724E-10   -0.17782E+02    0.10768E+02   -0.11543E-10   -0.34724E-10   -0.11543E-10    0.25255E-15
  1970    0.20472E+03   -0.17916E+02   -0.98470E-10   -0.17916E+02    0.10723E+02   -0.90750E-11   -0.98470E-10   -0.90750E-11    0.25194E-15
  1971    0.20485E+03   -0.18048E+02   -0.16185E-09   -0.18048E+02    0.10677E+02   -0.66352E-11   -0.16185E-09   -0.66352E-11    0.25133E-15
  1972    0.20499E+03   -0.18175E+02   -0.22477E-09   -0.18175E+02    0.10628E+02   -0.42282E-11   -0.22477E-09   -0.42282E-11    0.25072E-15
  1973    0.20513E+03   -0.18300E+02   -0.28713E-09   -0.18300E+02    0.10581E+02   -0.18582E-11   -0.28713E-09   -0.18582E-11    0.25012E-15
  1974    0.20529E+03   -0.18421E+02   -0.34884E-09   -0.18421E+02    0.10531E+02    0.47038E-12   -0.34884E-09    0.47038E-12    0.24951E-15
  1975    0.20545E+03   -0.18540E+02   -0.40980E-09   -0.18540E+02    0.10481E+02    0.27535E-11   -0.40980E-09    0.27535E-11    0.24891E-15
  1976    0.20561E+03   -0.18654E+02   -0.46990E-09   -0.18654E+02    0.10429E+02    0.49868E-11   -0.46990E-09    0.49868E-11    0.24831E-15
  1977    0.20579E+03   -0.18765E+02   -0.52906E-09   -0.18765E+02    0.10377E+02    0.71661E-11   -0.52906E-09    0.71661E-11    0.24771E-15
  1978    0.20596E+03   -0.18872E+02   -0.58718E-09   -0.18872E+02    0.10324E+02    0.92872E-11   -0.58718E-09    0.92872E-11    0.24711E-15
  1979    0.20615E+03   -0.18975E+02   -0.64416E-09   -0.18975E+02    0.10271E+02    0.11346E-10   -0.64416E-09    0.11346E-10    0.24651E-15
  1980    0.20635E+03   -0.19075E+02   -0.69991E-09   -0.19075E+02    0.10216E+02    0.13338E-10   -0.69991E-09    0.13338E-10    0.24592E-15
  1981    0.20654E+03   -0.19171E+02   -0.75432E-09   -0.19171E+02    0.10161E+02    0.15259E-10   -0.75432E-09    0.15259E-10    0.24532E-15
  1982    0.20674E+03   -0.19264E+02   -0.80730E-09   -0.19264E+02    0.10105E+02    0.17104E-10   -0.80730E-09    0.17104E-10    0.24473E-15
  1983    0.20695E+03   -0.19353E+02   -0.85876E-09   -0.19353E+02    0.10048E+02    0.18871E-10   -0.85876E-09    0.18871E-10    0.24414E-15
  1984    0.20716E+03   -0.19438E+02   -0.90859E-09   -0.19438E+02    0.99903E+01    0.20553E-10   -0.90859E-09    0.20553E-10    0.24355E-15
  1985    0.20739E+03   -0.19519E+02   -0.95670E-09   -0.19519E+02    0.99313E+01    0.22148E-10   -0.95670E-09    0.22148E-10    0.24297E-15
  1986    0.20760E+03   -0.19597E+02   -0.10030E-08   -0.19597E+02    0.98723E+01    0.23651E-10   -0.10030E-08    0.23651E-10    0.24238E-15
  1987    0.20782E+03   -0.19671E+02   -0.10474E-08   -0.19671E+02    0.98130E+01    0.25057E-10   -0.10474E-08    0.25057E-10    0.24180E-15
  1988    0.20805E+03   -0.19741E+02   -0.10898E-08   -0.19741E+02    0.97529E+01    0.26363E-10   -0.10898E-08    0.26363E-10    0.24121E-15
  1989    0.20829E+03   -0.19805E+02   -0.11300E-08   -0.19805E+02    0.96926E+01    0.27564E-10   -0.11300E-08    0.27564E-10    0.24063E-15
  1990    0.20853E+03   -0.19868E+02   -0.11681E-08   -0.19868E+02    0.96313E+01    0.28656E-10   -0.11681E-08    0.28656E-10    0.24005E-15
  1991    0.20876E+03   -0.19926E+02   -0.12038E-08   -0.19926E+02    0.95685E+01    0.29635E-10   -0.12038E-08    0.29635E-10    0.23948E-15
  1992    0.20899E+03   -0.19980E+02   -0.12372E-08   -0.19980E+02    0.95061E+01    0.30496E-10   -0.12372E-08    0.30496E-10    0.23890E-15
  1993    0.20923E+03   -0.20030E+02   -0.12681E-08   -0.20030E+02    0.94437E+01    0.31235E-10   -0.12681E-08    0.31235E-10    0.23833E-15
  1994    0.20948E+03   -0.20077E+02   -0.12963E-08   -0.20077E+02    0.93795E+01    0.31848E-10   -0.12963E-08    0.31848E-10    0.23775E-15
  1995    0.20973E+03   -0.20120E+02   -0.13219E-08   -0.20120E+02    0.93152E+01    0.32331E-10   -0.13219E-08    0.32331E-10    0.23718E-15
  1996    0.20998E+03   -0.20158E+02   -0.13447E-08   -0.20158E+02    0.92499E+01    0.32680E-10   -0.13447E-08    0.32680E-10    0.23661E-15
  1997    0.21022E+03   -0.20192E+02   -0.13646E-08   -0.20192E+02    0.91844E+01    0.32890E-10   -0.13646E-08    0.32890E-10    0.23604E-15
  1998    0.21048E+03   -0.20222E+02   -0.13816E-08   -0.20222E+02    0.91195E+01    0.32957E-10   -0.13816E-08    0.32957E-10    0.23547E-15
  1999    0.21073E+03   -0.20249E+02   -0.13954E-08   -0.20249E+02    0.90530E+01    0.32877E-10   -0.13954E-08    0.32877E-10    0.23491E-15
  2000    0.21097E+03   -0.20270E+02   -0.14061E-08   -0.20270E+02    0.89869E+01    0.32645E-10   -0.14061E-08    0.32645E-10    0.23434E-15
  2001    0.21123E+03   -0.20289E+02   -0.14136E-08   -0.20289E+02    0.89207E+01    0.32260E-10   -0.14136E-08    0.32260E-10    0.23378E-15
  2002    0.21148E+03   -0.20303E+02   -0.14179E-08   -0.20303E+02    0.88535E+01    0.31726E-10   -0.14179E-08    0.31726E-10    0.23322E-15
  2003    0.21173E+03   -0.20313E+02   -0.14191E-08   -0.20313E+02    0.87861E+01    0.31050E-10   -0.14191E-08    0.31050E-10    0.23266E-15
  2004    0.21199E+03   -0.20320E+02   -0.14175E-08   -0.20320E+02    0.87185E+01    0.30239E-10   -0.14175E-08    0.30239E-10    0.23210E-15
  2005    0.21223E+03   -0.20322E+02   -0.14130E-08   -0.20322E+02    0.86500E+01    0.29299E-10   -0.14130E-08    0.29299E-10    0.23155E-15
  2006    0.21249E+03   -0.20321E+02   -0.14058E-08   -0.20321E+02    0.85828E+01    0.28238E-10   -0.14058E-08    0.28238E-10    0.23099E-15
  2007    0.21273E+03   -0.20315E+02   -0.13960E-08   -0.20315E+02    0.85139E+01    0.27063E-10   -0.13960E-08    0.27063E-10    0.23044E-15
  2008    0.21298E+03   -0.20306E+02   -0.13837E-08   -0.20306E+02    0.84448E+01    0.25779E-10   -0.13837E-08    0.25779E-10    0.22988E-15
  2009    0.21322E+03   -0.20292E+02   -0.13691E-08   -0.20292E+02    0.83762E+01    0.24395E-10   -0.13691E-08    0.24395E-10    0.22933E-15
  2010    0.21346E+03   -0.20274E+02   -0.13523E-08   -0.20274E+02    0.83075E+01    0.22917E-10   -0.13523E-08    0.22917E-10    0.22878E-15
  2011    0.21370E+03   -0.20253E+02   -0.13333E-08   -0.20253E+02    0.82378E+01    0.21351E-10   -0.13333E-08    0.21351E-10    0.22824E-15
  2012    0.21394E+03   -0.20228E+02   -0.13123E-08   -0.20228E+02    0.81687E+01    0.19705E-10   -0.13123E-08    0.19705E-10    0.22769E-15
  2013    0.21416E+03   -0.20200E+02   -0.12894E-08   -0.20200E+02    0.80986E+01    0.17986E-10   -0.12894E-08    0.17986E-10    0.22714E-15
  2014    0.21440E+03   -0.20166E+02   -0.12647E-08   -0.20166E+02    0.80299E+01    0.16200E-10   -0.12647E-08    0.16200E-10    0.22660E-15
  2015    0.21463E+03   -0.20130E+02   -0.12383E-08   -0.20130E+02    0.79602E+01    0.14354E-10   -0.12383E-08    0.14354E-10    0.22606E-15
  2016    0.21486E+03   -0.20089E+02   -0.12104E-08   -0.20089E+02    0.78911E+01    0.12455E-10   -0.12104E-08    0.12455E-10    0.22552E-15
  2017    0.21507E+03   -0.20045E+02   -0.11810E-08   -0.20045E+02    0.78218E+01    0.10510E-10   -0.11810E-08    0.10510E-10    0.22498E-15
  2018    0.21529E+03   -0.19998E+02   -0.11502E-08   -0.19998E+02    0.77524E+01    0.85249E-11   -0.11502E-08    0.85249E-11    0.22444E-15
  2019    0.21550E+03   -0.19945E+02   -0.11183E-08   -0.19945E+02    0.76830E+01    0.65078E-11   -0.11183E-08    0.65078E-11    0.22390E-15
  2020    0.21571E+03   -0.19890E+02   -0.10852E-08   -0.19890E+02    0.76136E+01    0.44650E-11   -0.10852E-08    0.44650E-11    0.22337E-15
  2021    0.21591E+03   -0.19830E+02   -0.10512E-08   -0.19830E+02    0.75448E+01    0.24034E-11   -0.10512E-08    0.24034E-11    0.22283E-15
  2022    0.21611E+03   -0.19768E+02   -0.10162E-08   -0.19768E+02    0.74759E+01    0.32975E-12   -0.10162E-08    0.32975E-12    0.22230E-15
  2023    0.21629E+03   -0.19701E+02   -0.98052E-09   -0.19701E+02    0.74071E+01   -0.17490E-11   -0.98052E-09   -0.17490E-11    0.22177E-15
  2024    0.21648E+03   -0.19632E+02   -0.94416E-09   -0.19632E+02    0.73385E+01   -0.38261E-11   -0.94416E-09   -0.38261E-11    0.22124E-15
  2025    0.21665E+03   -0.19558E+02   -0.90726E-09   -0.19558E+02    0.72700E+01   -0.58946E-11   -0.90726E-09   -0.58946E-11    0.22071E-15
  2026    0.21683E+03   -0.19481E+02   -0.86994E-09   -0.19481E+02    0.72018E+01   -0.79478E-11   -0.86994E-09   -0.79478E-11    0.22019E-15
  2027    0.21700E+03   -0.19400E+02   -0.83230E-09   -0.19400E+02    0.71339E+01   -0.99788E-11   -0.83230E-09   -0.99788E-11    0.21966E-15
  2028    0.21715E+03   -0.19316E+02   -0.79446E-09   -0.19316E+02    0.70662E+01   -0.11981E-10   -0.79446E-09   -0.11981E-10    0.21914E-15
  2029    0.21732E+03   -0.19229E+02   -0.75654E-09   -0.19229E+02    0.69987E+01   -0.13947E-10   -0.75654E-09   -0.13947E-10    0.21861E-15
  2030    0.21746E+03   -0.19139E+02   -0.71865E-09   -0.19139E+02    0.69316E+01   -0.15870E-10   -0.71865E-09   -0.15870E-10    0.21809E-15
  2031    0.21759E+03   -0.19045E+02   -0.68090E-09   -0.19045E+02    0.68648E+01   -0.17744E-10   -0.68090E-09   -0.17744E-10    0.21757E-15
  2032    0.21773E+03   -0.18948E+02   -0.64340E-09   -0.18948E+02    0.67982E+01   -0.19561E-10   -0.64340E-09   -0.19561E-10    0.21706E-15
  2033    0.21785E+03   -0.18847E+02   -0.60628E-09   -0.18847E+02    0.67322E+01   -0.21315E-10   -0.60628E-09   -0.21315E-10    0.21654E-15
  2034    0.21798E+03   -0.18744E+02   -0.56964E-09   -0.18744E+02    0.66665E+01   -0.22999E-10   -0.56964E-09   -0.22999E-10    0.21602E-15
  2035    0.21809E+03   -0.18637E+02   -0.53359E-09   -0.18637E+02    0.66012E+01   -0.24606E-10   -0.53359E-09   -0.24606E-10    0.21551E-15
  2036    0.21819E+03   -0.18527E+02   -0.49826E-09   -0.18527E+02    0.65363E+01   -0.26129E-10   -0.49826E-09   -0.26129E-10    0.21500E-15
  2037    0.21829E+03   -0.18414E+02   -0.46375E-09   -0.18414E+02    0.64719E+01   -0.27562E-10   -0.46375E-09   -0.27562E-10    0.21448E-15
  2038    0.21836E+03   -0.18299E+02   -0.43018E-09   -0.18299E+02    0.64079E+01   -0.28897E-10   -0.43018E-09   -0.28897E-10    0.21397E-15
  2039    0.21844E+03   -0.18179E+02   -0.39767E-09   -0.18179E+02    0.63444E+01   -0.30128E-10   -0.39767E-09   -0.30128E-10    0.21346E-15
  2040    0.21852E+03   -0.18058E+02   -0.36631E-09   -0.18058E+02    0.62814E+01   -0.31248E-10   -0.36631E-09   -0.31248E-10    0.21296E-15
  2041    0.21857E+03   -0.17933E+02   -0.33624E-09   -0.17933E+02    0.62188E+01   -0.32250E-10   -0.33624E-09   -0.32250E-10    0.21245E-15
  2042    0.21863E+03   -0.17806E+02   -0.30756E-09   -0.17806E+02    0.61569E+01   -0.33127E-10   -0.30756E-09   -0.33127E-10    0.21195E-15
  2043    0.21867E+03   -0.17675E+02   -0.28039E-09   -0.17675E+02    0.60955E+01   -0.33872E-10   -0.28039E-09   -0.33872E-10    0.21144E-15
  2044    0.21871E+03   -0.17542E+02   -0.25484E-09   -0.17542E+02    0.60346E+01   -0.34479E-10   -0.25484E-09   -0.34479E-10    0.21094E-15
  2045    0.21873E+03   -0.17407E+02   -0.23103E-09   -0.17407E+02    0.59742E+01   -0.34941E-10   -0.23103E-09   -0.34941E-10    0.21044E-15
  2046    0.21876E+03   -0.17269E+02   -0.20906E-09   -0.17269E+02    0.59145E+01   -0.35250E-10   -0.20906E-09   -0.35250E-10    0.20994E-15
  2047    0.21876E+03   -0.17129E+02   -0.18905E-09   -0.17129E+02    0.58554E+01   -0.35400E-10   -0.18905E-09   -0.35400E-10    0.20944E-15
  2048    0.21876E+03   -0.16985E+02   -0.17112E-09   -0.16985E+02    0.57969E+01   -0.35385E-10   -0.17112E-09   -0.35385E-10    0.20894E-15
  2049    0.21875E+03   -0.16840E+02   -0.15538E-09   -0.16840E+02    0.57391E+01   -0.35197E-10   -0.15538E-09   -0.35197E-10    0.20845E-15
  2050    0.21873E+03   -0.16692E+02   -0.14195E-09   -0.16692E+02    0.56819E+01   -0.34829E-10   -0.14195E-09   -0.34829E-10    0.20795E-15
  2051    0.21869E+03   -0.16542E+02   -0.13089E-09   -0.16542E+02    0.56253E+01   -0.34277E-10   -0.13089E-09   -0.34277E-10    0.20746E-15
  2052    0.21865E+03   -0.16389E+02   -0.12217E-09   -0.16389E+02    0.55695E+01   -0.33547E-10   -0.12217E-09   -0.33547E-10    0.20697E-15
  2053    0.21860E+03   -0.16234E+02   -0.11569E-09   -0.16234E+02    0.55144E+01   -0.32645E-10   -0.11569E-09   -0.32645E-10    0.20648E-15
  2054    0.21854E+03   -0.16077E+02   -0.11136E-09   -0.16077E+02    0.54599E+01   -0.31580E-10   -0.11136E-09   -0.31580E-10    0.20599E-15
  2055    0.21846E+03   -0.15919E+02   -0.10910E-09   -0.15919E+02    0.54061E+01   -0.30360E-10   -0.10910E-09   -0.30360E-10    0.20550E-15
  2056    0.21838E+03   -0.15758E+02   -0.10883E-09   -0.15758E+02    0.53532E+01   -0.28991E-10   -0.10883E-09   -0.28991E-10    0.20501E-15
  2057    0.21829E+03   -0.15594E+02   -0.11044E-09   -0.15594E+02    0.53010E+01   -0.27482E-10   -0.11044E-09   -0.27482E-10    0.20453E-15
  2058    0.21819E+03   -0.15430E+02   -0.11387E-09   -0.15430E+02    0.52495E+01   -0.25839E-10   -0.11387E-09   -0.25839E-10    0.20404E-15
  2059    0.21808E+03   -0.15264E+02   -0.11901E-09   -0.15264E+02    0.51988E+01   -0.24072E-10   -0.11901E-09   -0.24072E-10    0.20356E-15
