#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1799    0.35180E+03   -0.88239E+01   -0.47254E-10   -0.88239E+01    0.60856E+01    0.23280E-12   -0.47254E-10    0.23280E-12    0.10071E-16
  1800    0.35073E+03   -0.85387E+01   -0.46186E-10   -0.85387E+01    0.60932E+01   -0.99318E-13   -0.46186E-10   -0.99318E-13    0.10020E-16
  1801    0.34965E+03   -0.82560E+01   -0.45084E-10   -0.82560E+01    0.61024E+01   -0.43120E-12   -0.45084E-10   -0.43120E-12    0.99686E-17
  1802    0.34856E+03   -0.79771E+01   -0.43948E-10   -0.79771E+01    0.61133E+01   -0.76275E-12   -0.43948E-10   -0.76275E-12    0.99178E-17
  1803    0.34744E+03   -0.77020E+01   -0.42781E-10   -0.77020E+01    0.61259E+01   -0.10939E-11   -0.42781E-10   -0.10939E-11    0.98672E-17
  1804    0.34631E+03   -0.74295E+01   -0.41584E-10   -0.74295E+01    0.61401E+01   -0.14245E-11   -0.41584E-10   -0.14245E-11    0.98169E-17
  1805    0.34516E+03   -0.71610E+01   -0.40359E-10   -0.71610E+01    0.61560E+01   -0.17544E-11   -0.40359E-10   -0.17544E-11    0.97668E-17
  1806    0.34400E+03   -0.68962E+01   -0.39108E-10   -0.68962E+01    0.61735E+01   -0.20836E-11   -0.39108E-10   -0.20836E-11    0.97171E-17
  1807    0.34283E+03   -0.66353E+01   -0.37832E-10   -0.66353E+01    0.61926E+01   -0.24120E-11   -0.37832E-10   -0.24120E-11    0.96676E-17
  1808    0.34164E+03   -0.63781E+01   -0.36535E-10   -0.63781E+01    0.62131E+01   -0.27394E-11   -0.36535E-10   -0.27394E-11    0.96183E-17
  1809    0.34044E+03   -0.61249E+01   -0.35216E-10   -0.61249E+01    0.62351E+01   -0.30658E-11   -0.35216E-10   -0.30658E-11    0.95693E-17
  1810    0.33923E+03   -0.58759E+01   -0.33879E-10   -0.58759E+01    0.62587E+01   -0.33910E-11   -0.33879E-10   -0.33910E-11    0.95206E-17
  1811    0.33800E+03   -0.56309E+01   -0.32525E-10   -0.56309E+01    0.62838E+01   -0.37149E-11   -0.32525E-10   -0.37149E-11    0.94721E-17
  1812    0.33676E+03   -0.53903E+01   -0.31155E-10   -0.53903E+01    0.63104E+01   -0.40374E-11   -0.31155E-10   -0.40374E-11    0.94238E-17
  1813    0.33552E+03   -0.51539E+01   -0.29773E-10   -0.51539E+01    0.63384E+01   -0.43585E-11   -0.29773E-10   -0.43585E-11    0.93759E-17
  1814    0.33425E+03   -0.49220E+01   -0.28378E-10   -0.49220E+01    0.63678E+01   -0.46780E-11   -0.28378E-10   -0.46780E-11    0.93281E-17
  1815    0.33298E+03   -0.46944E+01   -0.26974E-10   -0.46944E+01    0.63986E+01   -0.49958E-11   -0.26974E-10   -0.49958E-11    0.92807E-17
  1816    0.33171E+03   -0.44715E+01   -0.25562E-10   -0.44715E+01    0.64307E+01   -0.53118E-11   -0.25562E-10   -0.53118E-11    0.92334E-17
  1817    0.33041E+03   -0.42530E+01   -0.24144E-10   -0.42530E+01    0.64641E+01   -0.56259E-11   -0.24144E-10   -0.56259E-11    0.91865E-17
  1818    0.32910E+03   -0.40392E+01   -0.22722E-10   -0.40392E+01    0.64989E+01   -0.59380E-11   -0.22722E-10   -0.59380E-11    0.91397E-17
  1819    0.32777E+03   -0.38302E+01   -0.21297E-10   -0.38302E+01    0.65350E+01   -0.62480E-11   -0.21297E-10   -0.62480E-11    0.90933E-17
  1820    0.32645E+03   -0.36259E+01   -0.19872E-10   -0.36259E+01    0.65722E+01   -0.65557E-11   -0.19872E-10   -0.65557E-11    0.90470E-17
  1821    0.32513E+03   -0.34265E+01   -0.18448E-10   -0.34265E+01    0.66108E+01   -0.68612E-11   -0.18448E-10   -0.68612E-11    0.90010E-17
  1822    0.32379E+03   -0.32320E+01   -0.17026E-10   -0.32320E+01    0.66505E+01   -0.71642E-11   -0.17026E-10   -0.71642E-11    0.89553E-17
  1823    0.32247E+03   -0.30424E+01   -0.15610E-10   -0.30424E+01    0.66914E+01   -0.74647E-11   -0.15610E-10   -0.74647E-11    0.89098E-17
  1824    0.32111E+03   -0.28577E+01   -0.14200E-10   -0.28577E+01    0.67332E+01   -0.77626E-11   -0.14200E-10   -0.77626E-11    0.88645E-17
  1825    0.31976E+03   -0.26782E+01   -0.12799E-10   -0.26782E+01    0.67760E+01   -0.80577E-11   -0.12799E-10   -0.80577E-11    0.88195E-17
  1826    0.31839E+03   -0.25037E+01   -0.11408E-10   -0.25037E+01    0.68207E+01   -0.83500E-11   -0.11408E-10   -0.83500E-11    0.87747E-17
  1827    0.31702E+03   -0.23344E+01   -0.10029E-10   -0.23344E+01    0.68662E+01   -0.86394E-11   -0.10029E-10   -0.86394E-11    0.87301E-17
  1828    0.31564E+03   -0.21702E+01   -0.86639E-11   -0.21702E+01    0.69125E+01   -0.89257E-11   -0.86639E-11   -0.89257E-11    0.86858E-17
  1829    0.31426E+03   -0.20112E+01   -0.73146E-11   -0.20112E+01    0.69590E+01   -0.92088E-11   -0.73146E-11   -0.92088E-11    0.86417E-17
  1830    0.31287E+03   -0.18575E+01   -0.59829E-11   -0.18575E+01    0.70079E+01   -0.94886E-11   -0.59829E-11   -0.94886E-11    0.85978E-17
  1831    0.31148E+03   -0.17090E+01   -0.46705E-11   -0.17090E+01    0.70571E+01   -0.97651E-11   -0.46705E-11   -0.97651E-11    0.85542E-17
  1832    0.31008E+03   -0.15659E+01   -0.33793E-11   -0.15659E+01    0.71071E+01   -0.10038E-10   -0.33793E-11   -0.10038E-10    0.85108E-17
  1833    0.30868E+03   -0.14280E+01   -0.21112E-11   -0.14280E+01    0.71581E+01   -0.10308E-10   -0.21112E-11   -0.10308E-10    0.84676E-17
  1834    0.30728E+03   -0.12957E+01   -0.86787E-12   -0.12957E+01    0.72093E+01   -0.10573E-10   -0.86787E-12   -0.10573E-10    0.84247E-17
  1835    0.30587E+03   -0.11684E+01    0.34881E-12   -0.11684E+01    0.72622E+01   -0.10835E-10    0.34881E-12   -0.10835E-10    0.83820E-17
  1836    0.30445E+03   -0.10469E+01    0.15370E-11   -0.10469E+01    0.73168E+01   -0.11093E-10    0.15370E-11   -0.11093E-10    0.83395E-17
  1837    0.30304E+03   -0.93063E+00    0.26949E-11   -0.93063E+00    0.73701E+01   -0.11347E-10    0.26949E-11   -0.11347E-10    0.82972E-17
  1838    0.30163E+03   -0.81993E+00    0.38208E-11   -0.81993E+00    0.74251E+01   -0.11597E-10    0.38208E-11   -0.11597E-10    0.82552E-17
  1839    0.30020E+03   -0.71461E+00    0.49127E-11   -0.71461E+00    0.74811E+01   -0.11843E-10    0.49127E-11   -0.11843E-10    0.82133E-17
  1840    0.29879E+03   -0.61486E+00    0.59688E-11   -0.61486E+00    0.75366E+01   -0.12085E-10    0.59688E-11   -0.12085E-10    0.81717E-17
  1841    0.29737E+03   -0.52055E+00    0.69874E-11   -0.52055E+00    0.75937E+01   -0.12322E-10    0.69874E-11   -0.12322E-10    0.81303E-17
  1842    0.29595E+03   -0.43175E+00    0.79667E-11   -0.43175E+00    0.76511E+01   -0.12554E-10    0.79667E-11   -0.12554E-10    0.80892E-17
  1843    0.29453E+03   -0.34850E+00    0.89047E-11   -0.34850E+00    0.77088E+01   -0.12782E-10    0.89047E-11   -0.12782E-10    0.80482E-17
  1844    0.29311E+03   -0.27066E+00    0.97997E-11   -0.27066E+00    0.77674E+01   -0.13005E-10    0.97997E-11   -0.13005E-10    0.80075E-17
  1845    0.29171E+03   -0.19841E+00    0.10650E-10   -0.19841E+00    0.78262E+01   -0.13223E-10    0.10650E-10   -0.13223E-10    0.79669E-17
  1846    0.29028E+03   -0.13153E+00    0.11453E-10   -0.13153E+00    0.78861E+01   -0.13437E-10    0.11453E-10   -0.13437E-10    0.79266E-17
  1847    0.28887E+03   -0.70348E-01    0.12208E-10   -0.70348E-01    0.79462E+01   -0.13645E-10    0.12208E-10   -0.13645E-10    0.78865E-17
  1848    0.28745E+03   -0.14505E-01    0.12913E-10   -0.14505E-01    0.80065E+01   -0.13848E-10    0.12913E-10   -0.13848E-10    0.78466E-17
  1849    0.28604E+03    0.35831E-01    0.13566E-10    0.35831E-01    0.80671E+01   -0.14046E-10    0.13566E-10   -0.14046E-10    0.78069E-17
  1850    0.28463E+03    0.80713E-01    0.14165E-10    0.80713E-01    0.81280E+01   -0.14239E-10    0.14165E-10   -0.14239E-10    0.77674E-17
  1851    0.28320E+03    0.12012E+00    0.14708E-10    0.12012E+00    0.81898E+01   -0.14426E-10    0.14708E-10   -0.14426E-10    0.77281E-17
  1852    0.28180E+03    0.15405E+00    0.15198E-10    0.15405E+00    0.82527E+01   -0.14607E-10    0.15198E-10   -0.14607E-10    0.76890E-17
  1853    0.28039E+03    0.18262E+00    0.15636E-10    0.18262E+00    0.83144E+01   -0.14784E-10    0.15636E-10   -0.14784E-10    0.76502E-17
  1854    0.27899E+03    0.20567E+00    0.16024E-10    0.20567E+00    0.83763E+01   -0.14955E-10    0.16024E-10   -0.14955E-10    0.76115E-17
  1855    0.27759E+03    0.22340E+00    0.16364E-10    0.22340E+00    0.84377E+01   -0.15121E-10    0.16364E-10   -0.15121E-10    0.75730E-17
  1856    0.27620E+03    0.23588E+00    0.16657E-10    0.23588E+00    0.85001E+01   -0.15282E-10    0.16657E-10   -0.15282E-10    0.75348E-17
  1857    0.27481E+03    0.24295E+00    0.16907E-10    0.24295E+00    0.85635E+01   -0.15438E-10    0.16907E-10   -0.15438E-10    0.74967E-17
  1858    0.27343E+03    0.24472E+00    0.17114E-10    0.24472E+00    0.86257E+01   -0.15590E-10    0.17114E-10   -0.15590E-10    0.74588E-17
  1859    0.27206E+03    0.24112E+00    0.17281E-10    0.24112E+00    0.86889E+01   -0.15736E-10    0.17281E-10   -0.15736E-10    0.74211E-17
  1860    0.27068E+03    0.23242E+00    0.17410E-10    0.23242E+00    0.87508E+01   -0.15878E-10    0.17410E-10   -0.15878E-10    0.73837E-17
  1861    0.26932E+03    0.21839E+00    0.17502E-10    0.21839E+00    0.88138E+01   -0.16016E-10    0.17502E-10   -0.16016E-10    0.73464E-17
  1862    0.26797E+03    0.19930E+00    0.17559E-10    0.19930E+00    0.88762E+01   -0.16148E-10    0.17559E-10   -0.16148E-10    0.73093E-17
  1863    0.26661E+03    0.17515E+00    0.17584E-10    0.17515E+00    0.89389E+01   -0.16277E-10    0.17584E-10   -0.16277E-10    0.72724E-17
  1864    0.26527E+03    0.14583E+00    0.17578E-10    0.14583E+00    0.90026E+01   -0.16401E-10    0.17578E-10   -0.16401E-10    0.72357E-17
  1865    0.26393E+03    0.11149E+00    0.17543E-10    0.11149E+00    0.90650E+01   -0.16521E-10    0.17543E-10   -0.16521E-10    0.71992E-17
  1866    0.26261E+03    0.72100E-01    0.17482E-10    0.72100E-01    0.91269E+01   -0.16637E-10    0.17482E-10   -0.16637E-10    0.71628E-17
  1867    0.26128E+03    0.27950E-01    0.17395E-10    0.27950E-01    0.91891E+01   -0.16749E-10    0.17395E-10   -0.16749E-10    0.71267E-17
  1868    0.25997E+03   -0.21276E-01    0.17286E-10   -0.21276E-01    0.92507E+01   -0.16857E-10    0.17286E-10   -0.16857E-10    0.70908E-17
  1869    0.25867E+03   -0.75221E-01    0.17155E-10   -0.75221E-01    0.93119E+01   -0.16961E-10    0.17155E-10   -0.16961E-10    0.70550E-17
  1870    0.25738E+03   -0.13413E+00    0.17005E-10   -0.13413E+00    0.93732E+01   -0.17061E-10    0.17005E-10   -0.17061E-10    0.70194E-17
  1871    0.25609E+03   -0.19764E+00    0.16838E-10   -0.19764E+00    0.94349E+01   -0.17158E-10    0.16838E-10   -0.17158E-10    0.69841E-17
  1872    0.25482E+03   -0.26599E+00    0.16656E-10   -0.26599E+00    0.94952E+01   -0.17251E-10    0.16656E-10   -0.17251E-10    0.69489E-17
  1873    0.25355E+03   -0.33890E+00    0.16460E-10   -0.33890E+00    0.95558E+01   -0.17340E-10    0.16460E-10   -0.17340E-10    0.69138E-17
  1874    0.25230E+03   -0.41646E+00    0.16253E-10   -0.41646E+00    0.96151E+01   -0.17427E-10    0.16253E-10   -0.17427E-10    0.68790E-17
  1875    0.25106E+03   -0.49855E+00    0.16036E-10   -0.49855E+00    0.96747E+01   -0.17510E-10    0.16036E-10   -0.17510E-10    0.68443E-17
  1876    0.24983E+03   -0.58502E+00    0.15812E-10   -0.58502E+00    0.97337E+01   -0.17589E-10    0.15812E-10   -0.17589E-10    0.68099E-17
  1877    0.24861E+03   -0.67597E+00    0.15582E-10   -0.67597E+00    0.97922E+01   -0.17666E-10    0.15582E-10   -0.17666E-10    0.67756E-17
  1878    0.24739E+03   -0.77126E+00    0.15348E-10   -0.77126E+00    0.98495E+01   -0.17739E-10    0.15348E-10   -0.17739E-10    0.67415E-17
  1879    0.24619E+03   -0.87069E+00    0.15112E-10   -0.87069E+00    0.99062E+01   -0.17810E-10    0.15112E-10   -0.17810E-10    0.67075E-17
  1880    0.24501E+03   -0.97450E+00    0.14877E-10   -0.97450E+00    0.99624E+01   -0.17878E-10    0.14877E-10   -0.17878E-10    0.66738E-17
  1881    0.24384E+03   -0.10823E+01    0.14643E-10   -0.10823E+01    0.10018E+02   -0.17943E-10    0.14643E-10   -0.17943E-10    0.66402E-17
  1882    0.24267E+03   -0.11942E+01    0.14414E-10   -0.11942E+01    0.10074E+02   -0.18005E-10    0.14414E-10   -0.18005E-10    0.66068E-17
  1883    0.24153E+03   -0.13101E+01    0.14190E-10   -0.13101E+01    0.10128E+02   -0.18065E-10    0.14190E-10   -0.18065E-10    0.65735E-17
  1884    0.24039E+03   -0.14300E+01    0.13974E-10   -0.14300E+01    0.10183E+02   -0.18122E-10    0.13974E-10   -0.18122E-10    0.65405E-17
  1885    0.23927E+03   -0.15537E+01    0.13768E-10   -0.15537E+01    0.10235E+02   -0.18177E-10    0.13768E-10   -0.18177E-10    0.65076E-17
  1886    0.23816E+03   -0.16812E+01    0.13573E-10   -0.16812E+01    0.10289E+02   -0.18229E-10    0.13573E-10   -0.18229E-10    0.64749E-17
  1887    0.23706E+03   -0.18125E+01    0.13392E-10   -0.18125E+01    0.10340E+02   -0.18280E-10    0.13392E-10   -0.18280E-10    0.64423E-17
  1888    0.23598E+03   -0.19474E+01    0.13227E-10   -0.19474E+01    0.10391E+02   -0.18328E-10    0.13227E-10   -0.18328E-10    0.64099E-17
  1889    0.23491E+03   -0.20859E+01    0.13079E-10   -0.20859E+01    0.10441E+02   -0.18374E-10    0.13079E-10   -0.18374E-10    0.63777E-17
  1890    0.23385E+03   -0.22279E+01    0.12950E-10   -0.22279E+01    0.10490E+02   -0.18418E-10    0.12950E-10   -0.18418E-10    0.63457E-17
  1891    0.23282E+03   -0.23733E+01    0.12842E-10   -0.23733E+01    0.10539E+02   -0.18460E-10    0.12842E-10   -0.18460E-10    0.63138E-17
  1892    0.23179E+03   -0.25222E+01    0.12758E-10   -0.25222E+01    0.10586E+02   -0.18501E-10    0.12758E-10   -0.18501E-10    0.62821E-17
  1893    0.23077E+03   -0.26742E+01    0.12699E-10   -0.26742E+01    0.10633E+02   -0.18540E-10    0.12699E-10   -0.18540E-10    0.62505E-17
  1894    0.22978E+03   -0.28293E+01    0.12667E-10   -0.28293E+01    0.10679E+02   -0.18577E-10    0.12667E-10   -0.18577E-10    0.62191E-17
  1895    0.22879E+03   -0.29876E+01    0.12663E-10   -0.29876E+01    0.10724E+02   -0.18613E-10    0.12663E-10   -0.18613E-10    0.61879E-17
  1896    0.22782E+03   -0.31489E+01    0.12691E-10   -0.31489E+01    0.10769E+02   -0.18647E-10    0.12691E-10   -0.18647E-10    0.61568E-17
  1897    0.22687E+03   -0.33133E+01    0.12752E-10   -0.33133E+01    0.10811E+02   -0.18680E-10    0.12752E-10   -0.18680E-10    0.61259E-17
  1898    0.22593E+03   -0.34806E+01    0.12847E-10   -0.34806E+01    0.10854E+02   -0.18712E-10    0.12847E-10   -0.18712E-10    0.60952E-17
  1899    0.22501E+03   -0.36507E+01    0.12979E-10   -0.36507E+01    0.10895E+02   -0.18743E-10    0.12979E-10   -0.18743E-10    0.60646E-17
  1900    0.22410E+03   -0.38235E+01    0.13149E-10   -0.38235E+01    0.10934E+02   -0.18773E-10    0.13149E-10   -0.18773E-10    0.60342E-17
  1901    0.22320E+03   -0.39992E+01    0.13360E-10   -0.39992E+01    0.10973E+02   -0.18801E-10    0.13360E-10   -0.18801E-10    0.60039E-17
  1902    0.22233E+03   -0.41773E+01    0.13611E-10   -0.41773E+01    0.11011E+02   -0.18829E-10    0.13611E-10   -0.18829E-10    0.59738E-17
  1903    0.22147E+03   -0.43576E+01    0.13901E-10   -0.43576E+01    0.11047E+02   -0.18856E-10    0.13901E-10   -0.18856E-10    0.59438E-17
  1904    0.22064E+03   -0.45398E+01    0.14230E-10   -0.45398E+01    0.11084E+02   -0.18882E-10    0.14230E-10   -0.18882E-10    0.59140E-17
  1905    0.21979E+03   -0.47251E+01    0.14599E-10   -0.47251E+01    0.11118E+02   -0.18907E-10    0.14599E-10   -0.18907E-10    0.58843E-17
  1906    0.21897E+03   -0.49128E+01    0.15005E-10   -0.49128E+01    0.11151E+02   -0.18931E-10    0.15005E-10   -0.18931E-10    0.58548E-17
  1907    0.21818E+03   -0.51012E+01    0.15449E-10   -0.51012E+01    0.11184E+02   -0.18954E-10    0.15449E-10   -0.18954E-10    0.58255E-17
  1908    0.21740E+03   -0.52928E+01    0.15930E-10   -0.52928E+01    0.11215E+02   -0.18976E-10    0.15930E-10   -0.18976E-10    0.57963E-17
  1909    0.21662E+03   -0.54852E+01    0.16448E-10   -0.54852E+01    0.11245E+02   -0.18997E-10    0.16448E-10   -0.18997E-10    0.57672E-17
  1910    0.21587E+03   -0.56800E+01    0.17003E-10   -0.56800E+01    0.11275E+02   -0.19017E-10    0.17003E-10   -0.19017E-10    0.57383E-17
  1911    0.21514E+03   -0.58770E+01    0.17593E-10   -0.58770E+01    0.11303E+02   -0.19036E-10    0.17593E-10   -0.19036E-10    0.57096E-17
  1912    0.21442E+03   -0.60742E+01    0.18219E-10   -0.60742E+01    0.11329E+02   -0.19054E-10    0.18219E-10   -0.19054E-10    0.56810E-17
  1913    0.21372E+03   -0.62730E+01    0.18880E-10   -0.62730E+01    0.11354E+02   -0.19072E-10    0.18880E-10   -0.19072E-10    0.56525E-17
  1914    0.21304E+03   -0.64734E+01    0.19575E-10   -0.64734E+01    0.11378E+02   -0.19088E-10    0.19575E-10   -0.19088E-10    0.56242E-17
  1915    0.21237E+03   -0.66754E+01    0.20305E-10   -0.66754E+01    0.11401E+02   -0.19104E-10    0.20305E-10   -0.19104E-10    0.55960E-17
  1916    0.21171E+03   -0.68782E+01    0.21068E-10   -0.68782E+01    0.11423E+02   -0.19118E-10    0.21068E-10   -0.19118E-10    0.55680E-17
  1917    0.21108E+03   -0.70826E+01    0.21864E-10   -0.70826E+01    0.11443E+02   -0.19132E-10    0.21864E-10   -0.19132E-10    0.55401E-17
  1918    0.21046E+03   -0.72879E+01    0.22692E-10   -0.72879E+01    0.11462E+02   -0.19145E-10    0.22692E-10   -0.19145E-10    0.55124E-17
  1919    0.20986E+03   -0.74940E+01    0.23553E-10   -0.74940E+01    0.11480E+02   -0.19156E-10    0.23553E-10   -0.19156E-10    0.54848E-17
  1920    0.20927E+03   -0.77010E+01    0.24446E-10   -0.77010E+01    0.11496E+02   -0.19167E-10    0.24446E-10   -0.19167E-10    0.54573E-17
  1921    0.20870E+03   -0.79081E+01    0.25370E-10   -0.79081E+01    0.11512E+02   -0.19177E-10    0.25370E-10   -0.19177E-10    0.54300E-17
  1922    0.20815E+03   -0.81161E+01    0.26325E-10   -0.81161E+01    0.11525E+02   -0.19186E-10    0.26325E-10   -0.19186E-10    0.54029E-17
  1923    0.20761E+03   -0.83241E+01    0.27310E-10   -0.83241E+01    0.11538E+02   -0.19194E-10    0.27310E-10   -0.19194E-10    0.53758E-17
  1924    0.20707E+03   -0.85330E+01    0.28325E-10   -0.85330E+01    0.11550E+02   -0.19201E-10    0.28325E-10   -0.19201E-10    0.53489E-17
  1925    0.20658E+03   -0.87428E+01    0.29369E-10   -0.87428E+01    0.11559E+02   -0.19208E-10    0.29369E-10   -0.19208E-10    0.53222E-17
  1926    0.20609E+03   -0.89519E+01    0.30442E-10   -0.89519E+01    0.11568E+02   -0.19213E-10    0.30442E-10   -0.19213E-10    0.52956E-17
  1927    0.20560E+03   -0.91626E+01    0.31544E-10   -0.91626E+01    0.11576E+02   -0.19217E-10    0.31544E-10   -0.19217E-10    0.52691E-17
  1928    0.20515E+03   -0.93705E+01    0.32674E-10   -0.93705E+01    0.11582E+02   -0.19221E-10    0.32674E-10   -0.19221E-10    0.52427E-17
  1929    0.20470E+03   -0.95807E+01    0.33831E-10   -0.95807E+01    0.11587E+02   -0.19223E-10    0.33831E-10   -0.19223E-10    0.52165E-17
  1930    0.20428E+03   -0.97895E+01    0.35016E-10   -0.97895E+01    0.11591E+02   -0.19225E-10    0.35016E-10   -0.19225E-10    0.51905E-17
  1931    0.20387E+03   -0.99984E+01    0.36227E-10   -0.99984E+01    0.11592E+02   -0.19226E-10    0.36227E-10   -0.19226E-10    0.51645E-17
  1932    0.20348E+03   -0.10207E+02    0.37465E-10   -0.10207E+02    0.11594E+02   -0.19226E-10    0.37465E-10   -0.19226E-10    0.51387E-17
  1933    0.20310E+03   -0.10415E+02    0.38728E-10   -0.10415E+02    0.11593E+02   -0.19224E-10    0.38728E-10   -0.19224E-10    0.51130E-17
  1934    0.20274E+03   -0.10623E+02    0.40016E-10   -0.10623E+02    0.11592E+02   -0.19223E-10    0.40016E-10   -0.19223E-10    0.50875E-17
  1935    0.20239E+03   -0.10830E+02    0.41329E-10   -0.10830E+02    0.11588E+02   -0.19220E-10    0.41329E-10   -0.19220E-10    0.50621E-17
  1936    0.20206E+03   -0.11037E+02    0.42667E-10   -0.11037E+02    0.11584E+02   -0.19216E-10    0.42667E-10   -0.19216E-10    0.50368E-17
  1937    0.20174E+03   -0.11242E+02    0.44028E-10   -0.11242E+02    0.11577E+02   -0.19211E-10    0.44028E-10   -0.19211E-10    0.50117E-17
  1938    0.20144E+03   -0.11446E+02    0.45413E-10   -0.11446E+02    0.11571E+02   -0.19206E-10    0.45413E-10   -0.19206E-10    0.49866E-17
  1939    0.20116E+03   -0.11650E+02    0.46820E-10   -0.11650E+02    0.11562E+02   -0.19199E-10    0.46820E-10   -0.19199E-10    0.49617E-17
  1940    0.20088E+03   -0.11853E+02    0.48251E-10   -0.11853E+02    0.11552E+02   -0.19192E-10    0.48251E-10   -0.19192E-10    0.49370E-17
