#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2006    0.21130E+03   -0.20214E+02   -0.12136E-08   -0.20214E+02    0.85702E+01    0.22364E-10   -0.12136E-08    0.22364E-10    0.18926E-15
  2007    0.21154E+03   -0.20209E+02   -0.12051E-08   -0.20209E+02    0.85014E+01    0.21347E-10   -0.12051E-08    0.21347E-10    0.18880E-15
  2008    0.21179E+03   -0.20201E+02   -0.11944E-08   -0.20201E+02    0.84325E+01    0.20235E-10   -0.11944E-08    0.20235E-10    0.18833E-15
  2009    0.21204E+03   -0.20187E+02   -0.11816E-08   -0.20187E+02    0.83641E+01    0.19035E-10   -0.11816E-08    0.19035E-10    0.18787E-15
  2010    0.21227E+03   -0.20171E+02   -0.11669E-08   -0.20171E+02    0.82955E+01    0.17752E-10   -0.11669E-08    0.17752E-10    0.18740E-15
  2011    0.21251E+03   -0.20151E+02   -0.11503E-08   -0.20151E+02    0.82260E+01    0.16393E-10   -0.11503E-08    0.16393E-10    0.18694E-15
  2012    0.21275E+03   -0.20128E+02   -0.11320E-08   -0.20128E+02    0.81571E+01    0.14964E-10   -0.11320E-08    0.14964E-10    0.18648E-15
  2013    0.21297E+03   -0.20100E+02   -0.11119E-08   -0.20100E+02    0.80872E+01    0.13470E-10   -0.11119E-08    0.13470E-10    0.18602E-15
  2014    0.21321E+03   -0.20067E+02   -0.10904E-08   -0.20067E+02    0.80185E+01    0.11917E-10   -0.10904E-08    0.11917E-10    0.18556E-15
  2015    0.21344E+03   -0.20033E+02   -0.10673E-08   -0.20033E+02    0.79490E+01    0.10313E-10   -0.10673E-08    0.10313E-10    0.18510E-15
  2016    0.21367E+03   -0.19993E+02   -0.10429E-08   -0.19993E+02    0.78800E+01    0.86615E-11   -0.10429E-08    0.86615E-11    0.18465E-15
  2017    0.21388E+03   -0.19951E+02   -0.10172E-08   -0.19951E+02    0.78109E+01    0.69700E-11   -0.10172E-08    0.69700E-11    0.18419E-15
  2018    0.21409E+03   -0.19904E+02   -0.99036E-09   -0.19904E+02    0.77416E+01    0.52441E-11   -0.99036E-09    0.52441E-11    0.18374E-15
  2019    0.21430E+03   -0.19852E+02   -0.96244E-09   -0.19852E+02    0.76724E+01    0.34898E-11   -0.96244E-09    0.34898E-11    0.18329E-15
  2020    0.21451E+03   -0.19799E+02   -0.93355E-09   -0.19799E+02    0.76031E+01    0.17131E-11   -0.93355E-09    0.17131E-11    0.18284E-15
  2021    0.21472E+03   -0.19741E+02   -0.90379E-09   -0.19741E+02    0.75344E+01   -0.79835E-13   -0.90379E-09   -0.79835E-13    0.18239E-15
  2022    0.21491E+03   -0.19679E+02   -0.87326E-09   -0.19679E+02    0.74656E+01   -0.18831E-11   -0.87326E-09   -0.18831E-11    0.18194E-15
  2023    0.21510E+03   -0.19614E+02   -0.84206E-09   -0.19614E+02    0.73970E+01   -0.36908E-11   -0.84206E-09   -0.36908E-11    0.18149E-15
  2024    0.21528E+03   -0.19546E+02   -0.81028E-09   -0.19546E+02    0.73285E+01   -0.54967E-11   -0.81028E-09   -0.54967E-11    0.18104E-15
  2025    0.21545E+03   -0.19473E+02   -0.77803E-09   -0.19473E+02    0.72601E+01   -0.72950E-11   -0.77803E-09   -0.72950E-11    0.18060E-15
  2026    0.21563E+03   -0.19398E+02   -0.74541E-09   -0.19398E+02    0.71920E+01   -0.90795E-11   -0.74541E-09   -0.90795E-11    0.18015E-15
  2027    0.21581E+03   -0.19318E+02   -0.71251E-09   -0.19318E+02    0.71242E+01   -0.10844E-10   -0.71251E-09   -0.10844E-10    0.17971E-15
  2028    0.21596E+03   -0.19236E+02   -0.67944E-09   -0.19236E+02    0.70566E+01   -0.12583E-10   -0.67944E-09   -0.12583E-10    0.17927E-15
  2029    0.21612E+03   -0.19150E+02   -0.64629E-09   -0.19150E+02    0.69893E+01   -0.14291E-10   -0.64629E-09   -0.14291E-10    0.17883E-15
  2030    0.21626E+03   -0.19061E+02   -0.61317E-09   -0.19061E+02    0.69222E+01   -0.15960E-10   -0.61317E-09   -0.15960E-10    0.17839E-15
  2031    0.21640E+03   -0.18968E+02   -0.58017E-09   -0.18968E+02    0.68555E+01   -0.17586E-10   -0.58017E-09   -0.17586E-10    0.17795E-15
  2032    0.21654E+03   -0.18872E+02   -0.54739E-09   -0.18872E+02    0.67891E+01   -0.19162E-10   -0.54739E-09   -0.19162E-10    0.17752E-15
  2033    0.21666E+03   -0.18773E+02   -0.51494E-09   -0.18773E+02    0.67231E+01   -0.20683E-10   -0.51494E-09   -0.20683E-10    0.17708E-15
  2034    0.21679E+03   -0.18671E+02   -0.48290E-09   -0.18671E+02    0.66575E+01   -0.22141E-10   -0.48290E-09   -0.22141E-10    0.17665E-15
  2035    0.21689E+03   -0.18565E+02   -0.45139E-09   -0.18565E+02    0.65923E+01   -0.23532E-10   -0.45139E-09   -0.23532E-10    0.17621E-15
  2036    0.21699E+03   -0.18457E+02   -0.42050E-09   -0.18457E+02    0.65274E+01   -0.24849E-10   -0.42050E-09   -0.24849E-10    0.17578E-15
  2037    0.21710E+03   -0.18346E+02   -0.39032E-09   -0.18346E+02    0.64631E+01   -0.26086E-10   -0.39032E-09   -0.26086E-10    0.17535E-15
  2038    0.21717E+03   -0.18232E+02   -0.36097E-09   -0.18232E+02    0.63992E+01   -0.27238E-10   -0.36097E-09   -0.27238E-10    0.17492E-15
  2039    0.21725E+03   -0.18113E+02   -0.33253E-09   -0.18113E+02    0.63358E+01   -0.28297E-10   -0.33253E-09   -0.28297E-10    0.17449E-15
  2040    0.21733E+03   -0.17993E+02   -0.30511E-09   -0.17993E+02    0.62728E+01   -0.29259E-10   -0.30511E-09   -0.29259E-10    0.17407E-15
  2041    0.21739E+03   -0.17870E+02   -0.27881E-09   -0.17870E+02    0.62103E+01   -0.30116E-10   -0.27881E-09   -0.30116E-10    0.17364E-15
  2042    0.21744E+03   -0.17744E+02   -0.25373E-09   -0.17744E+02    0.61484E+01   -0.30864E-10   -0.25373E-09   -0.30864E-10    0.17321E-15
  2043    0.21748E+03   -0.17615E+02   -0.22996E-09   -0.17615E+02    0.60870E+01   -0.31496E-10   -0.22996E-09   -0.31496E-10    0.17279E-15
  2044    0.21753E+03   -0.17483E+02   -0.20760E-09   -0.17483E+02    0.60262E+01   -0.32007E-10   -0.20760E-09   -0.32007E-10    0.17237E-15
  2045    0.21755E+03   -0.17349E+02   -0.18676E-09   -0.17349E+02    0.59659E+01   -0.32389E-10   -0.18676E-09   -0.32389E-10    0.17195E-15
  2046    0.21758E+03   -0.17213E+02   -0.16753E-09   -0.17213E+02    0.59062E+01   -0.32637E-10   -0.16753E-09   -0.32637E-10    0.17153E-15
  2047    0.21759E+03   -0.17074E+02   -0.15002E-09   -0.17074E+02    0.58471E+01   -0.32746E-10   -0.15002E-09   -0.32746E-10    0.17111E-15
  2048    0.21759E+03   -0.16932E+02   -0.13432E-09   -0.16932E+02    0.57886E+01   -0.32708E-10   -0.13432E-09   -0.32708E-10    0.17069E-15
  2049    0.21758E+03   -0.16788E+02   -0.12053E-09   -0.16788E+02    0.57308E+01   -0.32519E-10   -0.12053E-09   -0.32519E-10    0.17027E-15
  2050    0.21756E+03   -0.16641E+02   -0.10875E-09   -0.16641E+02    0.56736E+01   -0.32172E-10   -0.10875E-09   -0.32172E-10    0.16986E-15
  2051    0.21752E+03   -0.16492E+02   -0.99057E-10   -0.16492E+02    0.56171E+01   -0.31662E-10   -0.99057E-10   -0.31662E-10    0.16944E-15
  2052    0.21749E+03   -0.16341E+02   -0.91395E-10   -0.16341E+02    0.55613E+01   -0.30996E-10   -0.91395E-10   -0.30996E-10    0.16903E-15
  2053    0.21744E+03   -0.16187E+02   -0.85692E-10   -0.16187E+02    0.55062E+01   -0.30179E-10   -0.85692E-10   -0.30179E-10    0.16862E-15
  2054    0.21738E+03   -0.16032E+02   -0.81870E-10   -0.16032E+02    0.54517E+01   -0.29219E-10   -0.81870E-10   -0.29219E-10    0.16820E-15
  2055    0.21730E+03   -0.15875E+02   -0.79854E-10   -0.15875E+02    0.53980E+01   -0.28121E-10   -0.79854E-10   -0.28121E-10    0.16779E-15
  2056    0.21722E+03   -0.15715E+02   -0.79567E-10   -0.15715E+02    0.53450E+01   -0.26893E-10   -0.79567E-10   -0.26893E-10    0.16738E-15
  2057    0.21714E+03   -0.15553E+02   -0.80934E-10   -0.15553E+02    0.52928E+01   -0.25542E-10   -0.80934E-10   -0.25542E-10    0.16698E-15
  2058    0.21704E+03   -0.15391E+02   -0.83878E-10   -0.15391E+02    0.52413E+01   -0.24074E-10   -0.83878E-10   -0.24074E-10    0.16657E-15
  2059    0.21693E+03   -0.15225E+02   -0.88323E-10   -0.15225E+02    0.51906E+01   -0.22495E-10   -0.88323E-10   -0.22495E-10    0.16616E-15
  2060    0.21681E+03   -0.15058E+02   -0.94193E-10   -0.15058E+02    0.51406E+01   -0.20814E-10   -0.94193E-10   -0.20814E-10    0.16576E-15
  2061    0.21669E+03   -0.14889E+02   -0.10141E-09   -0.14889E+02    0.50914E+01   -0.19036E-10   -0.10141E-09   -0.19036E-10    0.16536E-15
  2062    0.21655E+03   -0.14719E+02   -0.10990E-09   -0.14719E+02    0.50431E+01   -0.17167E-10   -0.10990E-09   -0.17167E-10    0.16495E-15
  2063    0.21640E+03   -0.14547E+02   -0.11959E-09   -0.14547E+02    0.49956E+01   -0.15216E-10   -0.11959E-09   -0.15216E-10    0.16455E-15
  2064    0.21623E+03   -0.14373E+02   -0.13039E-09   -0.14373E+02    0.49490E+01   -0.13189E-10   -0.13039E-09   -0.13189E-10    0.16415E-15
  2065    0.21605E+03   -0.14198E+02   -0.14224E-09   -0.14198E+02    0.49032E+01   -0.11091E-10   -0.14224E-09   -0.11091E-10    0.16375E-15
  2066    0.21588E+03   -0.14023E+02   -0.15506E-09   -0.14023E+02    0.48582E+01   -0.89311E-11   -0.15506E-09   -0.89311E-11    0.16335E-15
  2067    0.21568E+03   -0.13846E+02   -0.16877E-09   -0.13846E+02    0.48141E+01   -0.67147E-11   -0.16877E-09   -0.67147E-11    0.16296E-15
  2068    0.21547E+03   -0.13668E+02   -0.18329E-09   -0.13668E+02    0.47708E+01   -0.44488E-11   -0.18329E-09   -0.44488E-11    0.16256E-15
  2069    0.21526E+03   -0.13488E+02   -0.19856E-09   -0.13488E+02    0.47284E+01   -0.21403E-11   -0.19856E-09   -0.21403E-11    0.16216E-15
  2070    0.21503E+03   -0.13308E+02   -0.21448E-09   -0.13308E+02    0.46869E+01    0.20433E-12   -0.21448E-09    0.20433E-12    0.16177E-15
  2071    0.21479E+03   -0.13127E+02   -0.23099E-09   -0.13127E+02    0.46463E+01    0.25782E-11   -0.23099E-09    0.25782E-11    0.16138E-15
  2072    0.21454E+03   -0.12944E+02   -0.24802E-09   -0.12944E+02    0.46067E+01    0.49745E-11   -0.24802E-09    0.49745E-11    0.16098E-15
  2073    0.21428E+03   -0.12761E+02   -0.26547E-09   -0.12761E+02    0.45679E+01    0.73867E-11   -0.26547E-09    0.73867E-11    0.16059E-15
  2074    0.21402E+03   -0.12577E+02   -0.28328E-09   -0.12577E+02    0.45300E+01    0.98079E-11   -0.28328E-09    0.98079E-11    0.16020E-15
  2075    0.21373E+03   -0.12392E+02   -0.30138E-09   -0.12392E+02    0.44930E+01    0.12231E-10   -0.30138E-09    0.12231E-10    0.15981E-15
  2076    0.21344E+03   -0.12207E+02   -0.31968E-09   -0.12207E+02    0.44570E+01    0.14650E-10   -0.31968E-09    0.14650E-10    0.15943E-15
  2077    0.21314E+03   -0.12021E+02   -0.33811E-09   -0.12021E+02    0.44219E+01    0.17058E-10   -0.33811E-09    0.17058E-10    0.15904E-15
  2078    0.21283E+03   -0.11834E+02   -0.35659E-09   -0.11834E+02    0.43878E+01    0.19448E-10   -0.35659E-09    0.19448E-10    0.15865E-15
  2079    0.21249E+03   -0.11648E+02   -0.37505E-09   -0.11648E+02    0.43546E+01    0.21814E-10   -0.37505E-09    0.21814E-10    0.15827E-15
  2080    0.21216E+03   -0.11460E+02   -0.39341E-09   -0.11460E+02    0.43223E+01    0.24148E-10   -0.39341E-09    0.24148E-10    0.15788E-15
  2081    0.21181E+03   -0.11273E+02   -0.41159E-09   -0.11273E+02    0.42911E+01    0.26444E-10   -0.41159E-09    0.26444E-10    0.15750E-15
  2082    0.21145E+03   -0.11084E+02   -0.42952E-09   -0.11084E+02    0.42607E+01    0.28695E-10   -0.42952E-09    0.28695E-10    0.15712E-15
  2083    0.21109E+03   -0.10897E+02   -0.44713E-09   -0.10897E+02    0.42313E+01    0.30895E-10   -0.44713E-09    0.30895E-10    0.15674E-15
  2084    0.21070E+03   -0.10709E+02   -0.46432E-09   -0.10709E+02    0.42029E+01    0.33036E-10   -0.46432E-09    0.33036E-10    0.15636E-15
  2085    0.21032E+03   -0.10520E+02   -0.48104E-09   -0.10520E+02    0.41754E+01    0.35112E-10   -0.48104E-09    0.35112E-10    0.15598E-15
  2086    0.20992E+03   -0.10332E+02   -0.49720E-09   -0.10332E+02    0.41489E+01    0.37117E-10   -0.49720E-09    0.37117E-10    0.15560E-15
  2087    0.20951E+03   -0.10144E+02   -0.51273E-09   -0.10144E+02    0.41234E+01    0.39043E-10   -0.51273E-09    0.39043E-10    0.15522E-15
  2088    0.20909E+03   -0.99562E+01   -0.52755E-09   -0.99562E+01    0.40989E+01    0.40884E-10   -0.52755E-09    0.40884E-10    0.15485E-15
  2089    0.20866E+03   -0.97679E+01   -0.54159E-09   -0.97679E+01    0.40753E+01    0.42632E-10   -0.54159E-09    0.42632E-10    0.15447E-15
  2090    0.20822E+03   -0.95805E+01   -0.55476E-09   -0.95805E+01    0.40527E+01    0.44282E-10   -0.55476E-09    0.44282E-10    0.15410E-15
  2091    0.20778E+03   -0.93932E+01   -0.56699E-09   -0.93932E+01    0.40311E+01    0.45827E-10   -0.56699E-09    0.45827E-10    0.15372E-15
  2092    0.20731E+03   -0.92068E+01   -0.57821E-09   -0.92068E+01    0.40103E+01    0.47260E-10   -0.57821E-09    0.47260E-10    0.15335E-15
  2093    0.20683E+03   -0.90190E+01   -0.58834E-09   -0.90190E+01    0.39906E+01    0.48573E-10   -0.58834E-09    0.48573E-10    0.15298E-15
  2094    0.20635E+03   -0.88328E+01   -0.59730E-09   -0.88328E+01    0.39719E+01    0.49761E-10   -0.59730E-09    0.49761E-10    0.15261E-15
  2095    0.20587E+03   -0.86475E+01   -0.60503E-09   -0.86475E+01    0.39541E+01    0.50817E-10   -0.60503E-09    0.50817E-10    0.15224E-15
  2096    0.20536E+03   -0.84632E+01   -0.61143E-09   -0.84632E+01    0.39374E+01    0.51733E-10   -0.61143E-09    0.51733E-10    0.15187E-15
  2097    0.20485E+03   -0.82789E+01   -0.61643E-09   -0.82789E+01    0.39214E+01    0.52504E-10   -0.61643E-09    0.52504E-10    0.15150E-15
  2098    0.20433E+03   -0.80958E+01   -0.61997E-09   -0.80958E+01    0.39066E+01    0.53122E-10   -0.61997E-09    0.53122E-10    0.15114E-15
  2099    0.20381E+03   -0.79124E+01   -0.62195E-09   -0.79124E+01    0.38926E+01    0.53580E-10   -0.62195E-09    0.53580E-10    0.15077E-15
  2100    0.20327E+03   -0.77309E+01   -0.62232E-09   -0.77309E+01    0.38797E+01    0.53873E-10   -0.62232E-09    0.53873E-10    0.15041E-15
  2101    0.20272E+03   -0.75500E+01   -0.62101E-09   -0.75500E+01    0.38677E+01    0.53995E-10   -0.62101E-09    0.53995E-10    0.15004E-15
  2102    0.20216E+03   -0.73699E+01   -0.61805E-09   -0.73699E+01    0.38566E+01    0.53950E-10   -0.61805E-09    0.53950E-10    0.14968E-15
  2103    0.20159E+03   -0.71908E+01   -0.61353E-09   -0.71908E+01    0.38464E+01    0.53744E-10   -0.61353E-09    0.53744E-10    0.14932E-15
  2104    0.20102E+03   -0.70128E+01   -0.60750E-09   -0.70128E+01    0.38372E+01    0.53383E-10   -0.60750E-09    0.53383E-10    0.14896E-15
  2105    0.20043E+03   -0.68360E+01   -0.60001E-09   -0.68360E+01    0.38289E+01    0.52872E-10   -0.60001E-09    0.52872E-10    0.14859E-15
  2106    0.19983E+03   -0.66603E+01   -0.59115E-09   -0.66603E+01    0.38216E+01    0.52218E-10   -0.59115E-09    0.52218E-10    0.14824E-15
  2107    0.19923E+03   -0.64859E+01   -0.58096E-09   -0.64859E+01    0.38151E+01    0.51427E-10   -0.58096E-09    0.51427E-10    0.14788E-15
  2108    0.19861E+03   -0.63128E+01   -0.56951E-09   -0.63128E+01    0.38096E+01    0.50503E-10   -0.56951E-09    0.50503E-10    0.14752E-15
  2109    0.19800E+03   -0.61410E+01   -0.55687E-09   -0.61410E+01    0.38050E+01    0.49454E-10   -0.55687E-09    0.49454E-10    0.14716E-15
  2110    0.19737E+03   -0.59706E+01   -0.54310E-09   -0.59706E+01    0.38013E+01    0.48285E-10   -0.54310E-09    0.48285E-10    0.14681E-15
  2111    0.19674E+03   -0.58018E+01   -0.52826E-09   -0.58018E+01    0.37984E+01    0.47001E-10   -0.52826E-09    0.47001E-10    0.14645E-15
  2112    0.19609E+03   -0.56344E+01   -0.51241E-09   -0.56344E+01    0.37965E+01    0.45609E-10   -0.51241E-09    0.45609E-10    0.14610E-15
  2113    0.19544E+03   -0.54688E+01   -0.49562E-09   -0.54688E+01    0.37954E+01    0.44115E-10   -0.49562E-09    0.44115E-10    0.14574E-15
  2114    0.19478E+03   -0.53047E+01   -0.47795E-09   -0.53047E+01    0.37951E+01    0.42524E-10   -0.47795E-09    0.42524E-10    0.14539E-15
  2115    0.19411E+03   -0.51424E+01   -0.45947E-09   -0.51424E+01    0.37959E+01    0.40843E-10   -0.45947E-09    0.40843E-10    0.14504E-15
  2116    0.19345E+03   -0.49817E+01   -0.44023E-09   -0.49817E+01    0.37975E+01    0.39076E-10   -0.44023E-09    0.39076E-10    0.14469E-15
  2117    0.19277E+03   -0.48231E+01   -0.42030E-09   -0.48231E+01    0.38002E+01    0.37231E-10   -0.42030E-09    0.37231E-10    0.14434E-15
  2118    0.19208E+03   -0.46661E+01   -0.39975E-09   -0.46661E+01    0.38034E+01    0.35312E-10   -0.39975E-09    0.35312E-10    0.14399E-15
  2119    0.19138E+03   -0.45111E+01   -0.37863E-09   -0.45111E+01    0.38076E+01    0.33326E-10   -0.37863E-09    0.33326E-10    0.14365E-15
  2120    0.19068E+03   -0.43580E+01   -0.35701E-09   -0.43580E+01    0.38125E+01    0.31279E-10   -0.35701E-09    0.31279E-10    0.14330E-15
  2121    0.18997E+03   -0.42070E+01   -0.33496E-09   -0.42070E+01    0.38183E+01    0.29176E-10   -0.33496E-09    0.29176E-10    0.14295E-15
  2122    0.18925E+03   -0.40580E+01   -0.31253E-09   -0.40580E+01    0.38249E+01    0.27024E-10   -0.31253E-09    0.27024E-10    0.14261E-15
  2123    0.18853E+03   -0.39111E+01   -0.28978E-09   -0.39111E+01    0.38322E+01    0.24828E-10   -0.28978E-09    0.24828E-10    0.14226E-15
  2124    0.18781E+03   -0.37663E+01   -0.26679E-09   -0.37663E+01    0.38404E+01    0.22593E-10   -0.26679E-09    0.22593E-10    0.14192E-15
  2125    0.18707E+03   -0.36236E+01   -0.24362E-09   -0.36236E+01    0.38494E+01    0.20327E-10   -0.24362E-09    0.20327E-10    0.14158E-15
  2126    0.18634E+03   -0.34832E+01   -0.22032E-09   -0.34832E+01    0.38589E+01    0.18035E-10   -0.22032E-09    0.18035E-10    0.14124E-15
  2127    0.18559E+03   -0.33451E+01   -0.19697E-09   -0.33451E+01    0.38695E+01    0.15722E-10   -0.19697E-09    0.15722E-10    0.14090E-15
  2128    0.18484E+03   -0.32092E+01   -0.17362E-09   -0.32092E+01    0.38806E+01    0.13394E-10   -0.17362E-09    0.13394E-10    0.14056E-15
  2129    0.18408E+03   -0.30756E+01   -0.15034E-09   -0.30756E+01    0.38925E+01    0.11058E-10   -0.15034E-09    0.11058E-10    0.14022E-15
  2130    0.18332E+03   -0.29444E+01   -0.12718E-09   -0.29444E+01    0.39051E+01    0.87190E-11   -0.12718E-09    0.87190E-11    0.13989E-15
  2131    0.18256E+03   -0.28157E+01   -0.10423E-09   -0.28157E+01    0.39186E+01    0.63832E-11   -0.10423E-09    0.63832E-11    0.13955E-15
  2132    0.18179E+03   -0.26893E+01   -0.81525E-10   -0.26893E+01    0.39327E+01    0.40562E-11   -0.81525E-10    0.40562E-11    0.13922E-15
  2133    0.18102E+03   -0.25654E+01   -0.59144E-10   -0.25654E+01    0.39475E+01    0.17441E-11   -0.59144E-10    0.17441E-11    0.13888E-15
  2134    0.18024E+03   -0.24441E+01   -0.37146E-10   -0.24441E+01    0.39630E+01   -0.54738E-12   -0.37146E-10   -0.54738E-12    0.13855E-15
  2135    0.17946E+03   -0.23251E+01   -0.15595E-10   -0.23251E+01    0.39792E+01   -0.28123E-11   -0.15595E-10   -0.28123E-11    0.13822E-15
  2136    0.17867E+03   -0.22089E+01    0.54464E-11   -0.22089E+01    0.39958E+01   -0.50449E-11    0.54464E-11   -0.50449E-11    0.13789E-15
  2137    0.17788E+03   -0.20951E+01    0.25915E-10   -0.20951E+01    0.40133E+01   -0.72393E-11    0.25915E-10   -0.72393E-11    0.13756E-15
  2138    0.17708E+03   -0.19841E+01    0.45748E-10   -0.19841E+01    0.40314E+01   -0.93895E-11    0.45748E-10   -0.93895E-11    0.13723E-15
  2139    0.17629E+03   -0.18756E+01    0.64882E-10   -0.18756E+01    0.40501E+01   -0.11490E-10    0.64882E-10   -0.11490E-10    0.13690E-15
  2140    0.17548E+03   -0.17697E+01    0.83254E-10   -0.17697E+01    0.40694E+01   -0.13534E-10    0.83254E-10   -0.13534E-10    0.13657E-15
  2141    0.17469E+03   -0.16667E+01    0.10080E-09   -0.16667E+01    0.40892E+01   -0.15517E-10    0.10080E-09   -0.15517E-10    0.13624E-15
  2142    0.17387E+03   -0.15662E+01    0.11746E-09   -0.15662E+01    0.41097E+01   -0.17432E-10    0.11746E-09   -0.17432E-10    0.13592E-15
  2143    0.17305E+03   -0.14686E+01    0.13317E-09   -0.14686E+01    0.41307E+01   -0.19274E-10    0.13317E-09   -0.19274E-10    0.13560E-15
  2144    0.17223E+03   -0.13736E+01    0.14786E-09   -0.13736E+01    0.41522E+01   -0.21037E-10    0.14786E-09   -0.21037E-10    0.13527E-15
  2145    0.17142E+03   -0.12816E+01    0.16147E-09   -0.12816E+01    0.41744E+01   -0.22714E-10    0.16147E-09   -0.22714E-10    0.13495E-15
  2146    0.17060E+03   -0.11922E+01    0.17395E-09   -0.11922E+01    0.41970E+01   -0.24300E-10    0.17395E-09   -0.24300E-10    0.13463E-15
  2147    0.16977E+03   -0.11056E+01    0.18522E-09   -0.11056E+01    0.42201E+01   -0.25790E-10    0.18522E-09   -0.25790E-10    0.13431E-15
  2148    0.16896E+03   -0.10219E+01    0.19522E-09   -0.10219E+01    0.42439E+01   -0.27177E-10    0.19522E-09   -0.27177E-10    0.13399E-15
