#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1867    0.26131E+03   -0.28847E+00    0.40572E-09   -0.28847E+00    0.91866E+01   -0.39151E-10    0.40572E-09   -0.39151E-10    0.10549E-15
  1868    0.26002E+03   -0.33992E+00    0.41837E-09   -0.33992E+00    0.92482E+01   -0.39724E-10    0.41837E-09   -0.39724E-10    0.10517E-15
  1869    0.25875E+03   -0.39605E+00    0.43123E-09   -0.39605E+00    0.93093E+01   -0.40303E-10    0.43123E-09   -0.40303E-10    0.10485E-15
  1870    0.25748E+03   -0.45710E+00    0.44428E-09   -0.45710E+00    0.93707E+01   -0.40886E-10    0.44428E-09   -0.40886E-10    0.10454E-15
  1871    0.25621E+03   -0.52273E+00    0.45751E-09   -0.52273E+00    0.94322E+01   -0.41473E-10    0.45751E-09   -0.41473E-10    0.10422E-15
  1872    0.25497E+03   -0.59316E+00    0.47088E-09   -0.59316E+00    0.94925E+01   -0.42062E-10    0.47088E-09   -0.42062E-10    0.10391E-15
  1873    0.25373E+03   -0.66812E+00    0.48438E-09   -0.66812E+00    0.95530E+01   -0.42653E-10    0.48438E-09   -0.42653E-10    0.10359E-15
  1874    0.25250E+03   -0.74769E+00    0.49799E-09   -0.74769E+00    0.96123E+01   -0.43245E-10    0.49799E-09   -0.43245E-10    0.10328E-15
  1875    0.25128E+03   -0.83175E+00    0.51168E-09   -0.83175E+00    0.96718E+01   -0.43836E-10    0.51168E-09   -0.43836E-10    0.10297E-15
  1876    0.25007E+03   -0.92016E+00    0.52543E-09   -0.92016E+00    0.97308E+01   -0.44426E-10    0.52543E-09   -0.44426E-10    0.10266E-15
  1877    0.24887E+03   -0.10130E+01    0.53922E-09   -0.10130E+01    0.97893E+01   -0.45014E-10    0.53922E-09   -0.45014E-10    0.10235E-15
  1878    0.24768E+03   -0.11102E+01    0.55303E-09   -0.11102E+01    0.98465E+01   -0.45600E-10    0.55303E-09   -0.45600E-10    0.10204E-15
  1879    0.24651E+03   -0.12114E+01    0.56683E-09   -0.12114E+01    0.99031E+01   -0.46181E-10    0.56683E-09   -0.46181E-10    0.10174E-15
  1880    0.24535E+03   -0.13170E+01    0.58060E-09   -0.13170E+01    0.99593E+01   -0.46758E-10    0.58060E-09   -0.46758E-10    0.10143E-15
  1881    0.24420E+03   -0.14266E+01    0.59432E-09   -0.14266E+01    0.10015E+02   -0.47328E-10    0.59432E-09   -0.47328E-10    0.10113E-15
  1882    0.24306E+03   -0.15402E+01    0.60797E-09   -0.15402E+01    0.10071E+02   -0.47893E-10    0.60797E-09   -0.47893E-10    0.10082E-15
  1883    0.24193E+03   -0.16578E+01    0.62152E-09   -0.16578E+01    0.10125E+02   -0.48449E-10    0.62152E-09   -0.48449E-10    0.10052E-15
  1884    0.24082E+03   -0.17793E+01    0.63496E-09   -0.17793E+01    0.10179E+02   -0.48997E-10    0.63496E-09   -0.48997E-10    0.10022E-15
  1885    0.23973E+03   -0.19047E+01    0.64826E-09   -0.19047E+01    0.10232E+02   -0.49536E-10    0.64826E-09   -0.49536E-10    0.99916E-16
  1886    0.23864E+03   -0.20337E+01    0.66140E-09   -0.20337E+01    0.10285E+02   -0.50064E-10    0.66140E-09   -0.50064E-10    0.99616E-16
  1887    0.23756E+03   -0.21665E+01    0.67435E-09   -0.21665E+01    0.10337E+02   -0.50581E-10    0.67435E-09   -0.50581E-10    0.99317E-16
  1888    0.23651E+03   -0.23029E+01    0.68710E-09   -0.23029E+01    0.10387E+02   -0.51085E-10    0.68710E-09   -0.51085E-10    0.99020E-16
  1889    0.23545E+03   -0.24429E+01    0.69963E-09   -0.24429E+01    0.10437E+02   -0.51577E-10    0.69963E-09   -0.51577E-10    0.98723E-16
  1890    0.23442E+03   -0.25863E+01    0.71190E-09   -0.25863E+01    0.10486E+02   -0.52054E-10    0.71190E-09   -0.52054E-10    0.98427E-16
  1891    0.23341E+03   -0.27331E+01    0.72390E-09   -0.27331E+01    0.10535E+02   -0.52517E-10    0.72390E-09   -0.52517E-10    0.98132E-16
  1892    0.23240E+03   -0.28833E+01    0.73561E-09   -0.28833E+01    0.10583E+02   -0.52963E-10    0.73561E-09   -0.52963E-10    0.97838E-16
  1893    0.23141E+03   -0.30366E+01    0.74700E-09   -0.30366E+01    0.10630E+02   -0.53393E-10    0.74700E-09   -0.53393E-10    0.97545E-16
  1894    0.23044E+03   -0.31930E+01    0.75806E-09   -0.31930E+01    0.10675E+02   -0.53805E-10    0.75806E-09   -0.53805E-10    0.97253E-16
  1895    0.22947E+03   -0.33525E+01    0.76875E-09   -0.33525E+01    0.10720E+02   -0.54198E-10    0.76875E-09   -0.54198E-10    0.96962E-16
  1896    0.22853E+03   -0.35151E+01    0.77906E-09   -0.35151E+01    0.10765E+02   -0.54571E-10    0.77906E-09   -0.54571E-10    0.96671E-16
  1897    0.22760E+03   -0.36805E+01    0.78897E-09   -0.36805E+01    0.10807E+02   -0.54924E-10    0.78897E-09   -0.54924E-10    0.96382E-16
  1898    0.22669E+03   -0.38490E+01    0.79845E-09   -0.38490E+01    0.10849E+02   -0.55255E-10    0.79845E-09   -0.55255E-10    0.96094E-16
  1899    0.22579E+03   -0.40201E+01    0.80748E-09   -0.40201E+01    0.10891E+02   -0.55564E-10    0.80748E-09   -0.55564E-10    0.95807E-16
  1900    0.22490E+03   -0.41940E+01    0.81604E-09   -0.41940E+01    0.10930E+02   -0.55850E-10    0.81604E-09   -0.55850E-10    0.95520E-16
  1901    0.22402E+03   -0.43706E+01    0.82412E-09   -0.43706E+01    0.10969E+02   -0.56112E-10    0.82412E-09   -0.56112E-10    0.95235E-16
  1902    0.22317E+03   -0.45497E+01    0.83169E-09   -0.45497E+01    0.11007E+02   -0.56349E-10    0.83169E-09   -0.56349E-10    0.94951E-16
  1903    0.22233E+03   -0.47310E+01    0.83876E-09   -0.47310E+01    0.11043E+02   -0.56562E-10    0.83876E-09   -0.56562E-10    0.94667E-16
  1904    0.22152E+03   -0.49140E+01    0.84533E-09   -0.49140E+01    0.11079E+02   -0.56750E-10    0.84533E-09   -0.56750E-10    0.94385E-16
  1905    0.22070E+03   -0.51002E+01    0.85139E-09   -0.51002E+01    0.11114E+02   -0.56915E-10    0.85139E-09   -0.56915E-10    0.94103E-16
  1906    0.21991E+03   -0.52886E+01    0.85694E-09   -0.52886E+01    0.11147E+02   -0.57054E-10    0.85694E-09   -0.57054E-10    0.93822E-16
  1907    0.21913E+03   -0.54778E+01    0.86197E-09   -0.54778E+01    0.11180E+02   -0.57170E-10    0.86197E-09   -0.57170E-10    0.93542E-16
  1908    0.21837E+03   -0.56701E+01    0.86648E-09   -0.56701E+01    0.11211E+02   -0.57261E-10    0.86648E-09   -0.57261E-10    0.93264E-16
  1909    0.21762E+03   -0.58632E+01    0.87046E-09   -0.58632E+01    0.11240E+02   -0.57327E-10    0.87046E-09   -0.57327E-10    0.92986E-16
  1910    0.21689E+03   -0.60586E+01    0.87392E-09   -0.60586E+01    0.11270E+02   -0.57369E-10    0.87392E-09   -0.57369E-10    0.92709E-16
  1911    0.21618E+03   -0.62562E+01    0.87684E-09   -0.62562E+01    0.11298E+02   -0.57386E-10    0.87684E-09   -0.57386E-10    0.92432E-16
  1912    0.21548E+03   -0.64540E+01    0.87923E-09   -0.64540E+01    0.11325E+02   -0.57379E-10    0.87923E-09   -0.57379E-10    0.92157E-16
  1913    0.21481E+03   -0.66533E+01    0.88108E-09   -0.66533E+01    0.11350E+02   -0.57347E-10    0.88108E-09   -0.57347E-10    0.91883E-16
  1914    0.21414E+03   -0.68541E+01    0.88239E-09   -0.68541E+01    0.11373E+02   -0.57291E-10    0.88239E-09   -0.57291E-10    0.91609E-16
  1915    0.21350E+03   -0.70566E+01    0.88314E-09   -0.70566E+01    0.11397E+02   -0.57210E-10    0.88314E-09   -0.57210E-10    0.91337E-16
  1916    0.21286E+03   -0.72598E+01    0.88335E-09   -0.72598E+01    0.11418E+02   -0.57104E-10    0.88335E-09   -0.57104E-10    0.91065E-16
  1917    0.21225E+03   -0.74646E+01    0.88300E-09   -0.74646E+01    0.11438E+02   -0.56974E-10    0.88300E-09   -0.56974E-10    0.90795E-16
  1918    0.21165E+03   -0.76702E+01    0.88209E-09   -0.76702E+01    0.11458E+02   -0.56818E-10    0.88209E-09   -0.56818E-10    0.90525E-16
  1919    0.21107E+03   -0.78766E+01    0.88062E-09   -0.78766E+01    0.11475E+02   -0.56638E-10    0.88062E-09   -0.56638E-10    0.90256E-16
  1920    0.21051E+03   -0.80838E+01    0.87858E-09   -0.80838E+01    0.11491E+02   -0.56434E-10    0.87858E-09   -0.56434E-10    0.89988E-16
  1921    0.20995E+03   -0.82911E+01    0.87596E-09   -0.82911E+01    0.11507E+02   -0.56204E-10    0.87596E-09   -0.56204E-10    0.89720E-16
  1922    0.20942E+03   -0.84992E+01    0.87278E-09   -0.84992E+01    0.11520E+02   -0.55950E-10    0.87278E-09   -0.55950E-10    0.89454E-16
  1923    0.20890E+03   -0.87073E+01    0.86901E-09   -0.87073E+01    0.11533E+02   -0.55671E-10    0.86901E-09   -0.55671E-10    0.89189E-16
  1924    0.20839E+03   -0.89163E+01    0.86466E-09   -0.89163E+01    0.11544E+02   -0.55366E-10    0.86466E-09   -0.55366E-10    0.88924E-16
  1925    0.20791E+03   -0.91261E+01    0.85973E-09   -0.91261E+01    0.11554E+02   -0.55037E-10    0.85973E-09   -0.55037E-10    0.88660E-16
  1926    0.20744E+03   -0.93353E+01    0.85420E-09   -0.93353E+01    0.11563E+02   -0.54683E-10    0.85420E-09   -0.54683E-10    0.88398E-16
  1927    0.20697E+03   -0.95459E+01    0.84808E-09   -0.95459E+01    0.11571E+02   -0.54304E-10    0.84808E-09   -0.54304E-10    0.88135E-16
  1928    0.20654E+03   -0.97537E+01    0.84136E-09   -0.97537E+01    0.11577E+02   -0.53900E-10    0.84136E-09   -0.53900E-10    0.87874E-16
  1929    0.20611E+03   -0.99638E+01    0.83404E-09   -0.99638E+01    0.11582E+02   -0.53471E-10    0.83404E-09   -0.53471E-10    0.87614E-16
  1930    0.20571E+03   -0.10172E+02    0.82611E-09   -0.10172E+02    0.11586E+02   -0.53017E-10    0.82611E-09   -0.53017E-10    0.87355E-16
  1931    0.20533E+03   -0.10381E+02    0.81757E-09   -0.10381E+02    0.11587E+02   -0.52538E-10    0.81757E-09   -0.52538E-10    0.87096E-16
  1932    0.20495E+03   -0.10589E+02    0.80841E-09   -0.10589E+02    0.11589E+02   -0.52034E-10    0.80841E-09   -0.52034E-10    0.86838E-16
  1933    0.20459E+03   -0.10797E+02    0.79864E-09   -0.10797E+02    0.11588E+02   -0.51505E-10    0.79864E-09   -0.51505E-10    0.86581E-16
  1934    0.20425E+03   -0.11005E+02    0.78825E-09   -0.11005E+02    0.11586E+02   -0.50950E-10    0.78825E-09   -0.50950E-10    0.86325E-16
  1935    0.20392E+03   -0.11212E+02    0.77723E-09   -0.11212E+02    0.11583E+02   -0.50370E-10    0.77723E-09   -0.50370E-10    0.86070E-16
  1936    0.20361E+03   -0.11418E+02    0.76558E-09   -0.11418E+02    0.11579E+02   -0.49766E-10    0.76558E-09   -0.49766E-10    0.85816E-16
  1937    0.20331E+03   -0.11623E+02    0.75330E-09   -0.11623E+02    0.11572E+02   -0.49135E-10    0.75330E-09   -0.49135E-10    0.85562E-16
  1938    0.20302E+03   -0.11827E+02    0.74038E-09   -0.11827E+02    0.11565E+02   -0.48480E-10    0.74038E-09   -0.48480E-10    0.85309E-16
  1939    0.20276E+03   -0.12030E+02    0.72682E-09   -0.12030E+02    0.11556E+02   -0.47799E-10    0.72682E-09   -0.47799E-10    0.85057E-16
  1940    0.20250E+03   -0.12233E+02    0.71261E-09   -0.12233E+02    0.11547E+02   -0.47093E-10    0.71261E-09   -0.47093E-10    0.84806E-16
  1941    0.20227E+03   -0.12433E+02    0.69775E-09   -0.12433E+02    0.11536E+02   -0.46362E-10    0.69775E-09   -0.46362E-10    0.84556E-16
  1942    0.20204E+03   -0.12633E+02    0.68224E-09   -0.12633E+02    0.11523E+02   -0.45605E-10    0.68224E-09   -0.45605E-10    0.84306E-16
  1943    0.20184E+03   -0.12832E+02    0.66607E-09   -0.12832E+02    0.11510E+02   -0.44823E-10    0.66607E-09   -0.44823E-10    0.84058E-16
  1944    0.20164E+03   -0.13029E+02    0.64924E-09   -0.13029E+02    0.11494E+02   -0.44015E-10    0.64924E-09   -0.44015E-10    0.83810E-16
  1945    0.20146E+03   -0.13224E+02    0.63175E-09   -0.13224E+02    0.11478E+02   -0.43182E-10    0.63175E-09   -0.43182E-10    0.83563E-16
  1946    0.20129E+03   -0.13419E+02    0.61359E-09   -0.13419E+02    0.11460E+02   -0.42323E-10    0.61359E-09   -0.42323E-10    0.83316E-16
  1947    0.20113E+03   -0.13611E+02    0.59475E-09   -0.13611E+02    0.11442E+02   -0.41439E-10    0.59475E-09   -0.41439E-10    0.83071E-16
  1948    0.20099E+03   -0.13803E+02    0.57524E-09   -0.13803E+02    0.11422E+02   -0.40529E-10    0.57524E-09   -0.40529E-10    0.82826E-16
  1949    0.20086E+03   -0.13991E+02    0.55505E-09   -0.13991E+02    0.11399E+02   -0.39594E-10    0.55505E-09   -0.39594E-10    0.82582E-16
  1950    0.20075E+03   -0.14179E+02    0.53417E-09   -0.14179E+02    0.11377E+02   -0.38633E-10    0.53417E-09   -0.38633E-10    0.82339E-16
  1951    0.20065E+03   -0.14364E+02    0.51261E-09   -0.14364E+02    0.11354E+02   -0.37647E-10    0.51261E-09   -0.37647E-10    0.82097E-16
  1952    0.20057E+03   -0.14547E+02    0.49040E-09   -0.14547E+02    0.11328E+02   -0.36637E-10    0.49040E-09   -0.36637E-10    0.81855E-16
  1953    0.20050E+03   -0.14729E+02    0.46759E-09   -0.14729E+02    0.11301E+02   -0.35606E-10    0.46759E-09   -0.35606E-10    0.81614E-16
  1954    0.20043E+03   -0.14908E+02    0.44422E-09   -0.14908E+02    0.11274E+02   -0.34554E-10    0.44422E-09   -0.34554E-10    0.81374E-16
  1955    0.20038E+03   -0.15086E+02    0.42032E-09   -0.15086E+02    0.11245E+02   -0.33484E-10    0.42032E-09   -0.33484E-10    0.81135E-16
  1956    0.20034E+03   -0.15260E+02    0.39594E-09   -0.15260E+02    0.11215E+02   -0.32397E-10    0.39594E-09   -0.32397E-10    0.80897E-16
  1957    0.20034E+03   -0.15433E+02    0.37112E-09   -0.15433E+02    0.11183E+02   -0.31296E-10    0.37112E-09   -0.31296E-10    0.80659E-16
  1958    0.20031E+03   -0.15603E+02    0.34591E-09   -0.15603E+02    0.11151E+02   -0.30183E-10    0.34591E-09   -0.30183E-10    0.80422E-16
  1959    0.20031E+03   -0.15771E+02    0.32033E-09   -0.15771E+02    0.11117E+02   -0.29059E-10    0.32033E-09   -0.29059E-10    0.80186E-16
  1960    0.20031E+03   -0.15936E+02    0.29444E-09   -0.15936E+02    0.11083E+02   -0.27926E-10    0.29444E-09   -0.27926E-10    0.79951E-16
  1961    0.20033E+03   -0.16099E+02    0.26828E-09   -0.16099E+02    0.11047E+02   -0.26786E-10    0.26828E-09   -0.26786E-10    0.79716E-16
  1962    0.20036E+03   -0.16259E+02    0.24189E-09   -0.16259E+02    0.11010E+02   -0.25640E-10    0.24189E-09   -0.25640E-10    0.79482E-16
  1963    0.20040E+03   -0.16415E+02    0.21530E-09   -0.16415E+02    0.10972E+02   -0.24492E-10    0.21530E-09   -0.24492E-10    0.79249E-16
  1964    0.20045E+03   -0.16569E+02    0.18856E-09   -0.16569E+02    0.10933E+02   -0.23342E-10    0.18856E-09   -0.23342E-10    0.79016E-16
  1965    0.20051E+03   -0.16720E+02    0.16172E-09   -0.16720E+02    0.10893E+02   -0.22192E-10    0.16172E-09   -0.22192E-10    0.78785E-16
  1966    0.20058E+03   -0.16869E+02    0.13481E-09   -0.16869E+02    0.10851E+02   -0.21045E-10    0.13481E-09   -0.21045E-10    0.78554E-16
  1967    0.20067E+03   -0.17015E+02    0.10788E-09   -0.17015E+02    0.10809E+02   -0.19901E-10    0.10788E-09   -0.19901E-10    0.78324E-16
  1968    0.20075E+03   -0.17157E+02    0.80958E-10   -0.17157E+02    0.10765E+02   -0.18764E-10    0.80958E-10   -0.18764E-10    0.78094E-16
  1969    0.20085E+03   -0.17296E+02    0.54098E-10   -0.17296E+02    0.10720E+02   -0.17635E-10    0.54098E-10   -0.17635E-10    0.77866E-16
  1970    0.20095E+03   -0.17433E+02    0.27336E-10   -0.17433E+02    0.10676E+02   -0.16515E-10    0.27336E-10   -0.16515E-10    0.77638E-16
  1971    0.20107E+03   -0.17566E+02    0.71569E-12   -0.17566E+02    0.10630E+02   -0.15407E-10    0.71569E-12   -0.15407E-10    0.77410E-16
  1972    0.20119E+03   -0.17695E+02   -0.25723E-10   -0.17695E+02    0.10582E+02   -0.14312E-10   -0.25723E-10   -0.14312E-10    0.77184E-16
  1973    0.20131E+03   -0.17821E+02   -0.51937E-10   -0.17821E+02    0.10535E+02   -0.13233E-10   -0.51937E-10   -0.13233E-10    0.76958E-16
  1974    0.20146E+03   -0.17945E+02   -0.77887E-10   -0.17945E+02    0.10485E+02   -0.12170E-10   -0.77887E-10   -0.12170E-10    0.76733E-16
  1975    0.20160E+03   -0.18065E+02   -0.10353E-09   -0.18065E+02    0.10436E+02   -0.11127E-10   -0.10353E-09   -0.11127E-10    0.76509E-16
  1976    0.20175E+03   -0.18181E+02   -0.12882E-09   -0.18181E+02    0.10384E+02   -0.10105E-10   -0.12882E-09   -0.10105E-10    0.76285E-16
  1977    0.20191E+03   -0.18294E+02   -0.15373E-09   -0.18294E+02    0.10333E+02   -0.91049E-11   -0.15373E-09   -0.91049E-11    0.76062E-16
  1978    0.20208E+03   -0.18403E+02   -0.17820E-09   -0.18403E+02    0.10281E+02   -0.81297E-11   -0.17820E-09   -0.81297E-11    0.75840E-16
  1979    0.20225E+03   -0.18508E+02   -0.20220E-09   -0.18508E+02    0.10227E+02   -0.71810E-11   -0.20220E-09   -0.71810E-11    0.75618E-16
  1980    0.20243E+03   -0.18610E+02   -0.22569E-09   -0.18610E+02    0.10173E+02   -0.62606E-11   -0.22569E-09   -0.62606E-11    0.75398E-16
  1981    0.20261E+03   -0.18709E+02   -0.24862E-09   -0.18709E+02    0.10118E+02   -0.53704E-11   -0.24862E-09   -0.53704E-11    0.75178E-16
  1982    0.20280E+03   -0.18803E+02   -0.27096E-09   -0.18803E+02    0.10062E+02   -0.45121E-11   -0.27096E-09   -0.45121E-11    0.74958E-16
  1983    0.20300E+03   -0.18895E+02   -0.29266E-09   -0.18895E+02    0.10006E+02   -0.36877E-11   -0.29266E-09   -0.36877E-11    0.74739E-16
  1984    0.20320E+03   -0.18982E+02   -0.31367E-09   -0.18982E+02    0.99488E+01   -0.28991E-11   -0.31367E-09   -0.28991E-11    0.74521E-16
  1985    0.20341E+03   -0.19067E+02   -0.33397E-09   -0.19067E+02    0.98902E+01   -0.21481E-11   -0.33397E-09   -0.21481E-11    0.74304E-16
  1986    0.20361E+03   -0.19147E+02   -0.35350E-09   -0.19147E+02    0.98315E+01   -0.14365E-11   -0.35350E-09   -0.14365E-11    0.74088E-16
  1987    0.20382E+03   -0.19223E+02   -0.37223E-09   -0.19223E+02    0.97727E+01   -0.76621E-12   -0.37223E-09   -0.76621E-12    0.73872E-16
  1988    0.20404E+03   -0.19295E+02   -0.39011E-09   -0.19295E+02    0.97129E+01   -0.13911E-12   -0.39011E-09   -0.13911E-12    0.73656E-16
  1989    0.20426E+03   -0.19363E+02   -0.40711E-09   -0.19363E+02    0.96530E+01    0.44296E-12   -0.40711E-09    0.44296E-12    0.73442E-16
  1990    0.20449E+03   -0.19429E+02   -0.42318E-09   -0.19429E+02    0.95921E+01    0.97814E-12   -0.42318E-09    0.97814E-12    0.73228E-16
  1991    0.20471E+03   -0.19489E+02   -0.43827E-09   -0.19489E+02    0.95296E+01    0.14646E-11   -0.43827E-09    0.14646E-11    0.73015E-16
  1992    0.20493E+03   -0.19546E+02   -0.45236E-09   -0.19546E+02    0.94677E+01    0.19004E-11   -0.45236E-09    0.19004E-11    0.72802E-16
  1993    0.20517E+03   -0.19599E+02   -0.46539E-09   -0.19599E+02    0.94056E+01    0.22837E-11   -0.46539E-09    0.22837E-11    0.72590E-16
  1994    0.20540E+03   -0.19649E+02   -0.47733E-09   -0.19649E+02    0.93418E+01    0.26128E-11   -0.47733E-09    0.26128E-11    0.72379E-16
  1995    0.20565E+03   -0.19694E+02   -0.48813E-09   -0.19694E+02    0.92778E+01    0.28856E-11   -0.48813E-09    0.28856E-11    0.72169E-16
  1996    0.20588E+03   -0.19736E+02   -0.49776E-09   -0.19736E+02    0.92129E+01    0.31004E-11   -0.49776E-09    0.31004E-11    0.71959E-16
  1997    0.20611E+03   -0.19773E+02   -0.50617E-09   -0.19773E+02    0.91478E+01    0.32553E-11   -0.50617E-09    0.32553E-11    0.71750E-16
  1998    0.20636E+03   -0.19806E+02   -0.51331E-09   -0.19806E+02    0.90833E+01    0.33484E-11   -0.51331E-09    0.33484E-11    0.71541E-16
  1999    0.20660E+03   -0.19836E+02   -0.51916E-09   -0.19836E+02    0.90170E+01    0.33779E-11   -0.51916E-09    0.33779E-11    0.71333E-16
  2000    0.20684E+03   -0.19861E+02   -0.52366E-09   -0.19861E+02    0.89514E+01    0.33419E-11   -0.52366E-09    0.33419E-11    0.71126E-16
  2001    0.20709E+03   -0.19883E+02   -0.52679E-09   -0.19883E+02    0.88855E+01    0.32394E-11   -0.52679E-09    0.32394E-11    0.70920E-16
  2002    0.20733E+03   -0.19901E+02   -0.52858E-09   -0.19901E+02    0.88186E+01    0.30725E-11   -0.52858E-09    0.30725E-11    0.70714E-16
  2003    0.20758E+03   -0.19914E+02   -0.52909E-09   -0.19914E+02    0.87516E+01    0.28443E-11   -0.52909E-09    0.28443E-11    0.70509E-16
  2004    0.20782E+03   -0.19924E+02   -0.52836E-09   -0.19924E+02    0.86843E+01    0.25577E-11   -0.52836E-09    0.25577E-11    0.70304E-16
  2005    0.20806E+03   -0.19930E+02   -0.52643E-09   -0.19930E+02    0.86162E+01    0.22158E-11   -0.52643E-09    0.22158E-11    0.70100E-16
  2006    0.20831E+03   -0.19933E+02   -0.52336E-09   -0.19933E+02    0.85492E+01    0.18215E-11   -0.52336E-09    0.18215E-11    0.69897E-16
  2007    0.20854E+03   -0.19930E+02   -0.51920E-09   -0.19930E+02    0.84807E+01    0.13779E-11   -0.51920E-09    0.13779E-11    0.69694E-16
