#    L    TT             EE             TE             PP             TP          
  1959    0.19837E+03    0.11123E+02   -0.15409E+02    0.80375E+03    0.26486E+01
  1960    0.19836E+03    0.11088E+02   -0.15576E+02    0.80056E+03    0.27081E+01
  1961    0.19836E+03    0.11053E+02   -0.15740E+02    0.79739E+03    0.27675E+01
  1962    0.19838E+03    0.11016E+02   -0.15901E+02    0.79422E+03    0.28269E+01
  1963    0.19840E+03    0.10978E+02   -0.16059E+02    0.79107E+03    0.28862E+01
  1964    0.19844E+03    0.10939E+02   -0.16214E+02    0.78794E+03    0.29453E+01
  1965    0.19849E+03    0.10899E+02   -0.16367E+02    0.78481E+03    0.30042E+01
  1966    0.19855E+03    0.10857E+02   -0.16517E+02    0.78169E+03    0.30628E+01
  1967    0.19862E+03    0.10815E+02   -0.16664E+02    0.77859E+03    0.31211E+01
  1968    0.19868E+03    0.10771E+02   -0.16808E+02    0.77550E+03    0.31789E+01
  1969    0.19877E+03    0.10726E+02   -0.16949E+02    0.77243E+03    0.32362E+01
  1970    0.19886E+03    0.10682E+02   -0.17087E+02    0.76936E+03    0.32930E+01
  1971    0.19897E+03    0.10636E+02   -0.17221E+02    0.76631E+03    0.33491E+01
  1972    0.19907E+03    0.10588E+02   -0.17352E+02    0.76327E+03    0.34045E+01
  1973    0.19919E+03    0.10541E+02   -0.17480E+02    0.76024E+03    0.34593E+01
  1974    0.19932E+03    0.10491E+02   -0.17606E+02    0.75722E+03    0.35131E+01
  1975    0.19945E+03    0.10442E+02   -0.17727E+02    0.75421E+03    0.35662E+01
  1976    0.19959E+03    0.10390E+02   -0.17845E+02    0.75122E+03    0.36182E+01
  1977    0.19974E+03    0.10339E+02   -0.17960E+02    0.74824E+03    0.36693E+01
  1978    0.19989E+03    0.10286E+02   -0.18071E+02    0.74527E+03    0.37193E+01
  1979    0.20005E+03    0.10233E+02   -0.18178E+02    0.74231E+03    0.37681E+01
  1980    0.20022E+03    0.10179E+02   -0.18283E+02    0.73936E+03    0.38158E+01
  1981    0.20039E+03    0.10124E+02   -0.18383E+02    0.73643E+03    0.38621E+01
  1982    0.20057E+03    0.10068E+02   -0.18480E+02    0.73350E+03    0.39072E+01
  1983    0.20076E+03    0.10011E+02   -0.18573E+02    0.73059E+03    0.39508E+01
  1984    0.20095E+03    0.99545E+01   -0.18663E+02    0.72769E+03    0.39930E+01
  1985    0.20115E+03    0.98959E+01   -0.18749E+02    0.72480E+03    0.40337E+01
  1986    0.20134E+03    0.98372E+01   -0.18831E+02    0.72192E+03    0.40728E+01
  1987    0.20154E+03    0.97783E+01   -0.18910E+02    0.71905E+03    0.41102E+01
  1988    0.20175E+03    0.97185E+01   -0.18984E+02    0.71620E+03    0.41459E+01
  1989    0.20196E+03    0.96586E+01   -0.19054E+02    0.71335E+03    0.41798E+01
  1990    0.20219E+03    0.95977E+01   -0.19122E+02    0.71052E+03    0.42119E+01
  1991    0.20240E+03    0.95351E+01   -0.19185E+02    0.70769E+03    0.42421E+01
  1992    0.20261E+03    0.94732E+01   -0.19244E+02    0.70488E+03    0.42702E+01
  1993    0.20283E+03    0.94110E+01   -0.19300E+02    0.70208E+03    0.42964E+01
  1994    0.20306E+03    0.93472E+01   -0.19351E+02    0.69929E+03    0.43204E+01
  1995    0.20330E+03    0.92832E+01   -0.19400E+02    0.69651E+03    0.43423E+01
  1996    0.20352E+03    0.92183E+01   -0.19444E+02    0.69374E+03    0.43619E+01
  1997    0.20375E+03    0.91531E+01   -0.19483E+02    0.69099E+03    0.43792E+01
  1998    0.20399E+03    0.90885E+01   -0.19518E+02    0.68824E+03    0.43942E+01
  1999    0.20422E+03    0.90223E+01   -0.19551E+02    0.68550E+03    0.44067E+01
  2000    0.20445E+03    0.89565E+01   -0.19579E+02    0.68278E+03    0.44168E+01
  2001    0.20470E+03    0.88906E+01   -0.19603E+02    0.68006E+03    0.44243E+01
  2002    0.20493E+03    0.88237E+01   -0.19623E+02    0.67736E+03    0.44293E+01
  2003    0.20517E+03    0.87566E+01   -0.19640E+02    0.67466E+03    0.44320E+01
  2004    0.20541E+03    0.86893E+01   -0.19652E+02    0.67198E+03    0.44323E+01
  2005    0.20564E+03    0.86211E+01   -0.19661E+02    0.66930E+03    0.44304E+01
  2006    0.20589E+03    0.85541E+01   -0.19666E+02    0.66664E+03    0.44263E+01
  2007    0.20612E+03    0.84855E+01   -0.19666E+02    0.66399E+03    0.44202E+01
  2008    0.20635E+03    0.84167E+01   -0.19663E+02    0.66134E+03    0.44120E+01
  2009    0.20659E+03    0.83484E+01   -0.19656E+02    0.65871E+03    0.44020E+01
  2010    0.20681E+03    0.82799E+01   -0.19645E+02    0.65609E+03    0.43901E+01
  2011    0.20705E+03    0.82104E+01   -0.19630E+02    0.65348E+03    0.43765E+01
  2012    0.20728E+03    0.81415E+01   -0.19612E+02    0.65088E+03    0.43612E+01
  2013    0.20749E+03    0.80717E+01   -0.19590E+02    0.64828E+03    0.43443E+01
  2014    0.20772E+03    0.80032E+01   -0.19563E+02    0.64570E+03    0.43259E+01
  2015    0.20794E+03    0.79337E+01   -0.19534E+02    0.64313E+03    0.43061E+01
  2016    0.20817E+03    0.78648E+01   -0.19500E+02    0.64057E+03    0.42850E+01
  2017    0.20837E+03    0.77956E+01   -0.19463E+02    0.63801E+03    0.42625E+01
  2018    0.20858E+03    0.77265E+01   -0.19423E+02    0.63547E+03    0.42389E+01
  2019    0.20878E+03    0.76573E+01   -0.19376E+02    0.63294E+03    0.42142E+01
  2020    0.20899E+03    0.75881E+01   -0.19329E+02    0.63042E+03    0.41885E+01
  2021    0.20919E+03    0.75194E+01   -0.19276E+02    0.62791E+03    0.41618E+01
  2022    0.20938E+03    0.74506E+01   -0.19221E+02    0.62540E+03    0.41343E+01
  2023    0.20956E+03    0.73820E+01   -0.19162E+02    0.62291E+03    0.41060E+01
  2024    0.20975E+03    0.73135E+01   -0.19100E+02    0.62043E+03    0.40770E+01
  2025    0.20992E+03    0.72452E+01   -0.19033E+02    0.61795E+03    0.40474E+01
  2026    0.21009E+03    0.71771E+01   -0.18964E+02    0.61549E+03    0.40172E+01
  2027    0.21026E+03    0.71093E+01   -0.18891E+02    0.61303E+03    0.39866E+01
  2028    0.21041E+03    0.70417E+01   -0.18814E+02    0.61059E+03    0.39556E+01
  2029    0.21058E+03    0.69744E+01   -0.18734E+02    0.60815E+03    0.39244E+01
  2030    0.21072E+03    0.69073E+01   -0.18651E+02    0.60573E+03    0.38929E+01
  2031    0.21085E+03    0.68406E+01   -0.18565E+02    0.60331E+03    0.38612E+01
  2032    0.21099E+03    0.67741E+01   -0.18476E+02    0.60090E+03    0.38296E+01
  2033    0.21112E+03    0.67081E+01   -0.18383E+02    0.59850E+03    0.37979E+01
  2034    0.21124E+03    0.66425E+01   -0.18287E+02    0.59611E+03    0.37664E+01
  2035    0.21135E+03    0.65772E+01   -0.18188E+02    0.59373E+03    0.37351E+01
  2036    0.21145E+03    0.65124E+01   -0.18086E+02    0.59136E+03    0.37040E+01
  2037    0.21156E+03    0.64480E+01   -0.17981E+02    0.58900E+03    0.36733E+01
  2038    0.21164E+03    0.63840E+01   -0.17873E+02    0.58665E+03    0.36430E+01
  2039    0.21172E+03    0.63205E+01   -0.17762E+02    0.58431E+03    0.36132E+01
  2040    0.21180E+03    0.62575E+01   -0.17648E+02    0.58197E+03    0.35841E+01
  2041    0.21186E+03    0.61949E+01   -0.17531E+02    0.57965E+03    0.35556E+01
  2042    0.21193E+03    0.61330E+01   -0.17412E+02    0.57733E+03    0.35279E+01
  2043    0.21197E+03    0.60715E+01   -0.17289E+02    0.57503E+03    0.35010E+01
  2044    0.21202E+03    0.60106E+01   -0.17164E+02    0.57273E+03    0.34750E+01
  2045    0.21205E+03    0.59502E+01   -0.17037E+02    0.57044E+03    0.34500E+01
  2046    0.21209E+03    0.58904E+01   -0.16907E+02    0.56816E+03    0.34261E+01
  2047    0.21210E+03    0.58312E+01   -0.16775E+02    0.56589E+03    0.34034E+01
  2048    0.21211E+03    0.57726E+01   -0.16639E+02    0.56363E+03    0.33819E+01
  2049    0.21211E+03    0.57147E+01   -0.16502E+02    0.56137E+03    0.33618E+01
  2050    0.21210E+03    0.56574E+01   -0.16362E+02    0.55913E+03    0.33430E+01
  2051    0.21206E+03    0.56007E+01   -0.16220E+02    0.55689E+03    0.33257E+01
  2052    0.21204E+03    0.55447E+01   -0.16076E+02    0.55466E+03    0.33099E+01
  2053    0.21200E+03    0.54895E+01   -0.15928E+02    0.55245E+03    0.32954E+01
  2054    0.21195E+03    0.54349E+01   -0.15780E+02    0.55024E+03    0.32822E+01
  2055    0.21189E+03    0.53809E+01   -0.15629E+02    0.54803E+03    0.32704E+01
  2056    0.21182E+03    0.53278E+01   -0.15477E+02    0.54584E+03    0.32597E+01
  2057    0.21174E+03    0.52754E+01   -0.15321E+02    0.54365E+03    0.32502E+01
  2058    0.21166E+03    0.52237E+01   -0.15166E+02    0.54148E+03    0.32419E+01
  2059    0.21156E+03    0.51729E+01   -0.15007E+02    0.53931E+03    0.32346E+01
  2060    0.21145E+03    0.51226E+01   -0.14846E+02    0.53715E+03    0.32283E+01
  2061    0.21134E+03    0.50733E+01   -0.14684E+02    0.53500E+03    0.32229E+01
  2062    0.21121E+03    0.50248E+01   -0.14521E+02    0.53285E+03    0.32185E+01
  2063    0.21108E+03    0.49770E+01   -0.14356E+02    0.53072E+03    0.32149E+01
  2064    0.21092E+03    0.49302E+01   -0.14189E+02    0.52859E+03    0.32121E+01
  2065    0.21076E+03    0.48841E+01   -0.14021E+02    0.52647E+03    0.32101E+01
  2066    0.21060E+03    0.48389E+01   -0.13852E+02    0.52436E+03    0.32087E+01
  2067    0.21042E+03    0.47945E+01   -0.13682E+02    0.52226E+03    0.32080E+01
  2068    0.21023E+03    0.47510E+01   -0.13511E+02    0.52017E+03    0.32079E+01
  2069    0.21003E+03    0.47084E+01   -0.13337E+02    0.51808E+03    0.32083E+01
  2070    0.20981E+03    0.46667E+01   -0.13164E+02    0.51600E+03    0.32092E+01
  2071    0.20959E+03    0.46258E+01   -0.12990E+02    0.51393E+03    0.32105E+01
  2072    0.20936E+03    0.45859E+01   -0.12814E+02    0.51187E+03    0.32122E+01
  2073    0.20912E+03    0.45468E+01   -0.12638E+02    0.50981E+03    0.32142E+01
  2074    0.20887E+03    0.45086E+01   -0.12461E+02    0.50776E+03    0.32165E+01
  2075    0.20861E+03    0.44714E+01   -0.12283E+02    0.50572E+03    0.32190E+01
  2076    0.20833E+03    0.44350E+01   -0.12104E+02    0.50369E+03    0.32216E+01
  2077    0.20805E+03    0.43997E+01   -0.11925E+02    0.50167E+03    0.32244E+01
  2078    0.20776E+03    0.43652E+01   -0.11745E+02    0.49965E+03    0.32272E+01
  2079    0.20743E+03    0.43317E+01   -0.11565E+02    0.49764E+03    0.32301E+01
  2080    0.20713E+03    0.42991E+01   -0.11384E+02    0.49564E+03    0.32328E+01
  2081    0.20680E+03    0.42675E+01   -0.11203E+02    0.49364E+03    0.32355E+01
  2082    0.20646E+03    0.42368E+01   -0.11021E+02    0.49166E+03    0.32380E+01
  2083    0.20612E+03    0.42070E+01   -0.10841E+02    0.48968E+03    0.32403E+01
  2084    0.20575E+03    0.41784E+01   -0.10660E+02    0.48771E+03    0.32424E+01
  2085    0.20540E+03    0.41505E+01   -0.10478E+02    0.48574E+03    0.32441E+01
  2086    0.20502E+03    0.41236E+01   -0.10296E+02    0.48378E+03    0.32455E+01
  2087    0.20463E+03    0.40978E+01   -0.10114E+02    0.48183E+03    0.32465E+01
  2088    0.20423E+03    0.40728E+01   -0.99332E+01    0.47989E+03    0.32469E+01
  2089    0.20383E+03    0.40489E+01   -0.97515E+01    0.47796E+03    0.32469E+01
  2090    0.20340E+03    0.40259E+01   -0.95706E+01    0.47603E+03    0.32463E+01
  2091    0.20298E+03    0.40039E+01   -0.93898E+01    0.47411E+03    0.32450E+01
  2092    0.20255E+03    0.39828E+01   -0.92099E+01    0.47219E+03    0.32431E+01
  2093    0.20209E+03    0.39626E+01   -0.90286E+01    0.47028E+03    0.32404E+01
  2094    0.20164E+03    0.39435E+01   -0.88488E+01    0.46838E+03    0.32369E+01
  2095    0.20117E+03    0.39253E+01   -0.86699E+01    0.46649E+03    0.32326E+01
  2096    0.20070E+03    0.39081E+01   -0.84919E+01    0.46460E+03    0.32274E+01
  2097    0.20021E+03    0.38918E+01   -0.83140E+01    0.46272E+03    0.32212E+01
  2098    0.19972E+03    0.38765E+01   -0.81372E+01    0.46085E+03    0.32141E+01
  2099    0.19921E+03    0.38621E+01   -0.79601E+01    0.45899E+03    0.32058E+01
  2100    0.19870E+03    0.38488E+01   -0.77849E+01    0.45713E+03    0.31965E+01
  2101    0.19818E+03    0.38363E+01   -0.76102E+01    0.45527E+03    0.31860E+01
  2102    0.19765E+03    0.38247E+01   -0.74363E+01    0.45343E+03    0.31744E+01
  2103    0.19711E+03    0.38141E+01   -0.72634E+01    0.45159E+03    0.31617E+01
  2104    0.19656E+03    0.38045E+01   -0.70916E+01    0.44976E+03    0.31480E+01
  2105    0.19600E+03    0.37956E+01   -0.69208E+01    0.44793E+03    0.31332E+01
  2106    0.19543E+03    0.37879E+01   -0.67512E+01    0.44611E+03    0.31174E+01
  2107    0.19486E+03    0.37809E+01   -0.65828E+01    0.44430E+03    0.31006E+01
  2108    0.19427E+03    0.37749E+01   -0.64157E+01    0.44249E+03    0.30829E+01
  2109    0.19369E+03    0.37699E+01   -0.62498E+01    0.44070E+03    0.30644E+01
  2110    0.19309E+03    0.37657E+01   -0.60854E+01    0.43890E+03    0.30449E+01
  2111    0.19248E+03    0.37623E+01   -0.59224E+01    0.43712E+03    0.30246E+01
  2112    0.19186E+03    0.37599E+01   -0.57609E+01    0.43534E+03    0.30035E+01
  2113    0.19124E+03    0.37582E+01   -0.56010E+01    0.43357E+03    0.29817E+01
  2114    0.19061E+03    0.37575E+01   -0.54427E+01    0.43181E+03    0.29591E+01
  2115    0.18997E+03    0.37577E+01   -0.52860E+01    0.43005E+03    0.29358E+01
  2116    0.18934E+03    0.37589E+01   -0.51311E+01    0.42830E+03    0.29118E+01
  2117    0.18869E+03    0.37611E+01   -0.49780E+01    0.42655E+03    0.28872E+01
  2118    0.18803E+03    0.37637E+01   -0.48266E+01    0.42482E+03    0.28620E+01
  2119    0.18737E+03    0.37674E+01   -0.46771E+01    0.42309E+03    0.28362E+01
  2120    0.18669E+03    0.37718E+01   -0.45295E+01    0.42136E+03    0.28099E+01
  2121    0.18601E+03    0.37771E+01   -0.43839E+01    0.41965E+03    0.27830E+01
  2122    0.18532E+03    0.37831E+01   -0.42402E+01    0.41794E+03    0.27557E+01
  2123    0.18463E+03    0.37900E+01   -0.40987E+01    0.41623E+03    0.27280E+01
  2124    0.18395E+03    0.37976E+01   -0.39591E+01    0.41454E+03    0.26998E+01
  2125    0.18324E+03    0.38061E+01   -0.38216E+01    0.41285E+03    0.26713E+01
  2126    0.18254E+03    0.38151E+01   -0.36864E+01    0.41117E+03    0.26424E+01
  2127    0.18182E+03    0.38251E+01   -0.35534E+01    0.40949E+03    0.26132E+01
  2128    0.18111E+03    0.38357E+01   -0.34225E+01    0.40782E+03    0.25838E+01
  2129    0.18038E+03    0.38471E+01   -0.32939E+01    0.40616E+03    0.25541E+01
  2130    0.17965E+03    0.38592E+01   -0.31677E+01    0.40451E+03    0.25241E+01
  2131    0.17892E+03    0.38721E+01   -0.30438E+01    0.40286E+03    0.24940E+01
  2132    0.17819E+03    0.38857E+01   -0.29221E+01    0.40122E+03    0.24638E+01
  2133    0.17745E+03    0.39000E+01   -0.28031E+01    0.39959E+03    0.24334E+01
  2134    0.17671E+03    0.39149E+01   -0.26864E+01    0.39796E+03    0.24029E+01
  2135    0.17595E+03    0.39306E+01   -0.25720E+01    0.39635E+03    0.23724E+01
  2136    0.17520E+03    0.39467E+01   -0.24604E+01    0.39473E+03    0.23419E+01
  2137    0.17444E+03    0.39637E+01   -0.23511E+01    0.39313E+03    0.23114E+01
  2138    0.17368E+03    0.39812E+01   -0.22445E+01    0.39153E+03    0.22810E+01
  2139    0.17292E+03    0.39994E+01   -0.21404E+01    0.38994E+03    0.22506E+01
  2140    0.17215E+03    0.40182E+01   -0.20388E+01    0.38836E+03    0.22204E+01
  2141    0.17139E+03    0.40374E+01   -0.19400E+01    0.38678E+03    0.21902E+01
  2142    0.17060E+03    0.40574E+01   -0.18437E+01    0.38521E+03    0.21603E+01
  2143    0.16982E+03    0.40779E+01   -0.17502E+01    0.38365E+03    0.21306E+01
  2144    0.16904E+03    0.40989E+01   -0.16592E+01    0.38209E+03    0.21011E+01
  2145    0.16826E+03    0.41205E+01   -0.15711E+01    0.38055E+03    0.20719E+01
  2146    0.16747E+03    0.41426E+01   -0.14856E+01    0.37901E+03    0.20430E+01
  2147    0.16668E+03    0.41653E+01   -0.14028E+01    0.37747E+03    0.20145E+01
  2148    0.16590E+03    0.41885E+01   -0.13228E+01    0.37594E+03    0.19863E+01
  2149    0.16511E+03    0.42122E+01   -0.12456E+01    0.37443E+03    0.19586E+01
  2150    0.16431E+03    0.42364E+01   -0.11711E+01    0.37291E+03    0.19313E+01
  2151    0.16351E+03    0.42610E+01   -0.10994E+01    0.37141E+03    0.19044E+01
  2152    0.16272E+03    0.42860E+01   -0.10304E+01    0.36991E+03    0.18780E+01
  2153    0.16192E+03    0.43115E+01   -0.96430E+00    0.36842E+03    0.18521E+01
  2154    0.16112E+03    0.43374E+01   -0.90096E+00    0.36693E+03    0.18266E+01
  2155    0.16033E+03    0.43636E+01   -0.84039E+00    0.36546E+03    0.18016E+01
  2156    0.15953E+03    0.43903E+01   -0.78259E+00    0.36399E+03    0.17769E+01
  2157    0.15873E+03    0.44172E+01   -0.72757E+00    0.36252E+03    0.17527E+01
  2158    0.15793E+03    0.44446E+01   -0.67532E+00    0.36106E+03    0.17289E+01
  2159    0.15713E+03    0.44722E+01   -0.62583E+00    0.35961E+03    0.17055E+01
  2160    0.15633E+03    0.45001E+01   -0.57909E+00    0.35816E+03    0.16825E+01
  2161    0.15553E+03    0.45282E+01   -0.53510E+00    0.35672E+03    0.16599E+01
  2162    0.15474E+03    0.45567E+01   -0.49386E+00    0.35529E+03    0.16376E+01
  2163    0.15394E+03    0.45853E+01   -0.45535E+00    0.35386E+03    0.16157E+01
  2164    0.15315E+03    0.46141E+01   -0.41956E+00    0.35243E+03    0.15942E+01
  2165    0.15235E+03    0.46432E+01   -0.38648E+00    0.35101E+03    0.15729E+01
  2166    0.15157E+03    0.46723E+01   -0.35612E+00    0.34960E+03    0.15521E+01
  2167    0.15077E+03    0.47016E+01   -0.32844E+00    0.34819E+03    0.15315E+01
  2168    0.14998E+03    0.47311E+01   -0.30345E+00    0.34678E+03    0.15113E+01
  2169    0.14921E+03    0.47606E+01   -0.28111E+00    0.34538E+03    0.14913E+01
  2170    0.14843E+03    0.47903E+01   -0.26142E+00    0.34399E+03    0.14717E+01
  2171    0.14764E+03    0.48199E+01   -0.24434E+00    0.34260E+03    0.14523E+01
  2172    0.14687E+03    0.48496E+01   -0.22986E+00    0.34121E+03    0.14332E+01
  2173    0.14610E+03    0.48793E+01   -0.21796E+00    0.33982E+03    0.14144E+01
  2174    0.14533E+03    0.49092E+01   -0.20862E+00    0.33845E+03    0.13958E+01
  2175    0.14456E+03    0.49389E+01   -0.20183E+00    0.33707E+03    0.13775E+01
  2176    0.14380E+03    0.49686E+01   -0.19754E+00    0.33570E+03    0.13594E+01
  2177    0.14306E+03    0.49983E+01   -0.19576E+00    0.33433E+03    0.13416E+01
  2178    0.14231E+03    0.50278E+01   -0.19644E+00    0.33296E+03    0.13239E+01
  2179    0.14156E+03    0.50573E+01   -0.19958E+00    0.33160E+03    0.13065E+01
  2180    0.14081E+03    0.50866E+01   -0.20513E+00    0.33024E+03    0.12893E+01
  2181    0.14007E+03    0.51159E+01   -0.21310E+00    0.32889E+03    0.12722E+01
  2182    0.13934E+03    0.51450E+01   -0.22344E+00    0.32753E+03    0.12554E+01
  2183    0.13861E+03    0.51740E+01   -0.23611E+00    0.32618E+03    0.12387E+01
  2184    0.13788E+03    0.52027E+01   -0.25110E+00    0.32483E+03    0.12221E+01
  2185    0.13716E+03    0.52312E+01   -0.26836E+00    0.32349E+03    0.12058E+01
  2186    0.13645E+03    0.52596E+01   -0.28787E+00    0.32214E+03    0.11895E+01
  2187    0.13575E+03    0.52876E+01   -0.30960E+00    0.32080E+03    0.11734E+01
  2188    0.13504E+03    0.53155E+01   -0.33350E+00    0.31946E+03    0.11574E+01
  2189    0.13435E+03    0.53431E+01   -0.35956E+00    0.31812E+03    0.11416E+01
  2190    0.13367E+03    0.53703E+01   -0.38773E+00    0.31678E+03    0.11258E+01
  2191    0.13299E+03    0.53974E+01   -0.41800E+00    0.31545E+03    0.11101E+01
  2192    0.13231E+03    0.54239E+01   -0.45032E+00    0.31412E+03    0.10946E+01
  2193    0.13164E+03    0.54502E+01   -0.48466E+00    0.31278E+03    0.10790E+01
  2194    0.13099E+03    0.54763E+01   -0.52100E+00    0.31145E+03    0.10636E+01
  2195    0.13033E+03    0.55019E+01   -0.55934E+00    0.31012E+03    0.10482E+01
  2196    0.12968E+03    0.55270E+01   -0.59955E+00    0.30879E+03    0.10329E+01
  2197    0.12905E+03    0.55518E+01   -0.64160E+00    0.30746E+03    0.10176E+01
  2198    0.12841E+03    0.55762E+01   -0.68550E+00    0.30613E+03    0.10023E+01
  2199    0.12778E+03    0.56002E+01   -0.73126E+00    0.30480E+03    0.98706E+00
  2200    0.12717E+03    0.56237E+01   -0.77879E+00    0.30347E+03    0.97182E+00
