#    L    TT             EE             TE             PP             TP          
  1961    0.20033E+03    0.11047E+02   -0.16099E+02    0.14300E+05    0.89105E+01
  1962    0.20036E+03    0.11010E+02   -0.16259E+02    0.14273E+05    0.80202E+01
  1963    0.20040E+03    0.10972E+02   -0.16415E+02    0.14246E+05    0.71228E+01
  1964    0.20045E+03    0.10933E+02   -0.16569E+02    0.14218E+05    0.62198E+01
  1965    0.20051E+03    0.10893E+02   -0.16720E+02    0.14191E+05    0.53126E+01
  1966    0.20058E+03    0.10851E+02   -0.16869E+02    0.14164E+05    0.44027E+01
  1967    0.20067E+03    0.10809E+02   -0.17015E+02    0.14137E+05    0.34915E+01
  1968    0.20075E+03    0.10765E+02   -0.17157E+02    0.14110E+05    0.25804E+01
  1969    0.20085E+03    0.10720E+02   -0.17296E+02    0.14083E+05    0.16709E+01
  1970    0.20095E+03    0.10676E+02   -0.17433E+02    0.14056E+05    0.76433E+00
  1971    0.20107E+03    0.10630E+02   -0.17566E+02    0.14029E+05   -0.13779E+00
  1972    0.20119E+03    0.10582E+02   -0.17695E+02    0.14002E+05   -0.10340E+01
  1973    0.20131E+03    0.10535E+02   -0.17821E+02    0.13975E+05   -0.19230E+01
  1974    0.20146E+03    0.10485E+02   -0.17945E+02    0.13949E+05   -0.28032E+01
  1975    0.20160E+03    0.10436E+02   -0.18065E+02    0.13922E+05   -0.36733E+01
  1976    0.20175E+03    0.10384E+02   -0.18181E+02    0.13895E+05   -0.45318E+01
  1977    0.20191E+03    0.10333E+02   -0.18294E+02    0.13869E+05   -0.53772E+01
  1978    0.20208E+03    0.10281E+02   -0.18403E+02    0.13842E+05   -0.62082E+01
  1979    0.20225E+03    0.10227E+02   -0.18508E+02    0.13816E+05   -0.70233E+01
  1980    0.20243E+03    0.10173E+02   -0.18610E+02    0.13789E+05   -0.78210E+01
  1981    0.20261E+03    0.10118E+02   -0.18709E+02    0.13763E+05   -0.86000E+01
  1982    0.20280E+03    0.10062E+02   -0.18803E+02    0.13737E+05   -0.93587E+01
  1983    0.20300E+03    0.10006E+02   -0.18895E+02    0.13710E+05   -0.10096E+02
  1984    0.20320E+03    0.99488E+01   -0.18982E+02    0.13684E+05   -0.10810E+02
  1985    0.20341E+03    0.98902E+01   -0.19067E+02    0.13658E+05   -0.11499E+02
  1986    0.20361E+03    0.98315E+01   -0.19147E+02    0.13632E+05   -0.12163E+02
  1987    0.20382E+03    0.97727E+01   -0.19223E+02    0.13606E+05   -0.12799E+02
  1988    0.20404E+03    0.97129E+01   -0.19295E+02    0.13580E+05   -0.13407E+02
  1989    0.20426E+03    0.96530E+01   -0.19363E+02    0.13554E+05   -0.13984E+02
  1990    0.20449E+03    0.95921E+01   -0.19429E+02    0.13528E+05   -0.14529E+02
  1991    0.20471E+03    0.95296E+01   -0.19489E+02    0.13502E+05   -0.15042E+02
  1992    0.20493E+03    0.94677E+01   -0.19546E+02    0.13477E+05   -0.15519E+02
  1993    0.20517E+03    0.94056E+01   -0.19599E+02    0.13451E+05   -0.15961E+02
  1994    0.20540E+03    0.93418E+01   -0.19649E+02    0.13425E+05   -0.16366E+02
  1995    0.20565E+03    0.92778E+01   -0.19694E+02    0.13400E+05   -0.16731E+02
  1996    0.20588E+03    0.92129E+01   -0.19736E+02    0.13374E+05   -0.17057E+02
  1997    0.20611E+03    0.91478E+01   -0.19773E+02    0.13348E+05   -0.17340E+02
  1998    0.20636E+03    0.90833E+01   -0.19806E+02    0.13323E+05   -0.17581E+02
  1999    0.20660E+03    0.90170E+01   -0.19836E+02    0.13298E+05   -0.17776E+02
  2000    0.20684E+03    0.89514E+01   -0.19861E+02    0.13272E+05   -0.17926E+02
  2001    0.20709E+03    0.88855E+01   -0.19883E+02    0.13247E+05   -0.18029E+02
  2002    0.20733E+03    0.88186E+01   -0.19901E+02    0.13222E+05   -0.18086E+02
  2003    0.20758E+03    0.87516E+01   -0.19914E+02    0.13197E+05   -0.18099E+02
  2004    0.20782E+03    0.86843E+01   -0.19924E+02    0.13171E+05   -0.18069E+02
  2005    0.20806E+03    0.86162E+01   -0.19930E+02    0.13146E+05   -0.17999E+02
  2006    0.20831E+03    0.85492E+01   -0.19933E+02    0.13121E+05   -0.17890E+02
  2007    0.20854E+03    0.84807E+01   -0.19930E+02    0.13096E+05   -0.17743E+02
  2008    0.20879E+03    0.84119E+01   -0.19925E+02    0.13071E+05   -0.17560E+02
  2009    0.20903E+03    0.83436E+01   -0.19914E+02    0.13046E+05   -0.17343E+02
  2010    0.20925E+03    0.82752E+01   -0.19901E+02    0.13022E+05   -0.17094E+02
  2011    0.20949E+03    0.82058E+01   -0.19883E+02    0.12997E+05   -0.16813E+02
  2012    0.20973E+03    0.81370E+01   -0.19862E+02    0.12972E+05   -0.16504E+02
  2013    0.20995E+03    0.80672E+01   -0.19838E+02    0.12947E+05   -0.16167E+02
  2014    0.21018E+03    0.79988E+01   -0.19808E+02    0.12923E+05   -0.15804E+02
  2015    0.21040E+03    0.79294E+01   -0.19776E+02    0.12898E+05   -0.15418E+02
  2016    0.21063E+03    0.78605E+01   -0.19739E+02    0.12874E+05   -0.15008E+02
  2017    0.21084E+03    0.77915E+01   -0.19699E+02    0.12849E+05   -0.14578E+02
  2018    0.21105E+03    0.77224E+01   -0.19655E+02    0.12825E+05   -0.14129E+02
  2019    0.21126E+03    0.76532E+01   -0.19606E+02    0.12800E+05   -0.13662E+02
  2020    0.21146E+03    0.75841E+01   -0.19556E+02    0.12776E+05   -0.13179E+02
  2021    0.21167E+03    0.75155E+01   -0.19501E+02    0.12752E+05   -0.12682E+02
  2022    0.21186E+03    0.74468E+01   -0.19442E+02    0.12727E+05   -0.12173E+02
  2023    0.21204E+03    0.73783E+01   -0.19380E+02    0.12703E+05   -0.11653E+02
  2024    0.21223E+03    0.73099E+01   -0.19315E+02    0.12679E+05   -0.11123E+02
  2025    0.21240E+03    0.72416E+01   -0.19245E+02    0.12655E+05   -0.10586E+02
  2026    0.21258E+03    0.71736E+01   -0.19173E+02    0.12631E+05   -0.10044E+02
  2027    0.21275E+03    0.71059E+01   -0.19096E+02    0.12607E+05   -0.94966E+01
  2028    0.21290E+03    0.70384E+01   -0.19017E+02    0.12583E+05   -0.89471E+01
  2029    0.21306E+03    0.69711E+01   -0.18934E+02    0.12559E+05   -0.83968E+01
  2030    0.21320E+03    0.69042E+01   -0.18848E+02    0.12535E+05   -0.78472E+01
  2031    0.21334E+03    0.68375E+01   -0.18759E+02    0.12511E+05   -0.73001E+01
  2032    0.21348E+03    0.67712E+01   -0.18666E+02    0.12488E+05   -0.67571E+01
  2033    0.21360E+03    0.67053E+01   -0.18570E+02    0.12464E+05   -0.62200E+01
  2034    0.21373E+03    0.66398E+01   -0.18471E+02    0.12440E+05   -0.56902E+01
  2035    0.21384E+03    0.65746E+01   -0.18369E+02    0.12417E+05   -0.51696E+01
  2036    0.21394E+03    0.65098E+01   -0.18264E+02    0.12393E+05   -0.46598E+01
  2037    0.21404E+03    0.64455E+01   -0.18155E+02    0.12370E+05   -0.41625E+01
  2038    0.21412E+03    0.63816E+01   -0.18044E+02    0.12346E+05   -0.36792E+01
  2039    0.21420E+03    0.63183E+01   -0.17929E+02    0.12323E+05   -0.32117E+01
  2040    0.21428E+03    0.62554E+01   -0.17813E+02    0.12299E+05   -0.27617E+01
  2041    0.21434E+03    0.61929E+01   -0.17692E+02    0.12276E+05   -0.23308E+01
  2042    0.21440E+03    0.61310E+01   -0.17570E+02    0.12253E+05   -0.19206E+01
  2043    0.21444E+03    0.60697E+01   -0.17444E+02    0.12229E+05   -0.15329E+01
  2044    0.21449E+03    0.60089E+01   -0.17316E+02    0.12206E+05   -0.11693E+01
  2045    0.21452E+03    0.59486E+01   -0.17185E+02    0.12183E+05   -0.83146E+00
  2046    0.21455E+03    0.58889E+01   -0.17052E+02    0.12160E+05   -0.52103E+00
  2047    0.21456E+03    0.58298E+01   -0.16916E+02    0.12137E+05   -0.23969E+00
  2048    0.21456E+03    0.57714E+01   -0.16777E+02    0.12114E+05    0.10895E-01
  2049    0.21456E+03    0.57136E+01   -0.16637E+02    0.12091E+05    0.22906E+00
  2050    0.21455E+03    0.56564E+01   -0.16493E+02    0.12068E+05    0.41314E+00
  2051    0.21451E+03    0.55998E+01   -0.16348E+02    0.12045E+05    0.56197E+00
  2052    0.21448E+03    0.55440E+01   -0.16201E+02    0.12022E+05    0.67637E+00
  2053    0.21444E+03    0.54889E+01   -0.16050E+02    0.12000E+05    0.75765E+00
  2054    0.21438E+03    0.54344E+01   -0.15898E+02    0.11977E+05    0.80713E+00
  2055    0.21431E+03    0.53806E+01   -0.15744E+02    0.11954E+05    0.82612E+00
  2056    0.21424E+03    0.53276E+01   -0.15588E+02    0.11932E+05    0.81594E+00
  2057    0.21416E+03    0.52754E+01   -0.15430E+02    0.11909E+05    0.77791E+00
  2058    0.21407E+03    0.52238E+01   -0.15270E+02    0.11887E+05    0.71333E+00
  2059    0.21397E+03    0.51731E+01   -0.15108E+02    0.11864E+05    0.62353E+00
  2060    0.21385E+03    0.51230E+01   -0.14944E+02    0.11842E+05    0.50981E+00
  2061    0.21373E+03    0.50738E+01   -0.14779E+02    0.11819E+05    0.37350E+00
  2062    0.21360E+03    0.50254E+01   -0.14612E+02    0.11797E+05    0.21591E+00
  2063    0.21346E+03    0.49778E+01   -0.14444E+02    0.11774E+05    0.38354E-01
  2064    0.21330E+03    0.49311E+01   -0.14274E+02    0.11752E+05   -0.15785E+00
  2065    0.21313E+03    0.48852E+01   -0.14102E+02    0.11730E+05   -0.37140E+00
  2066    0.21296E+03    0.48402E+01   -0.13930E+02    0.11708E+05   -0.60096E+00
  2067    0.21277E+03    0.47959E+01   -0.13756E+02    0.11686E+05   -0.84523E+00
  2068    0.21257E+03    0.47525E+01   -0.13582E+02    0.11664E+05   -0.11029E+01
  2069    0.21237E+03    0.47101E+01   -0.13405E+02    0.11642E+05   -0.13726E+01
  2070    0.21214E+03    0.46685E+01   -0.13229E+02    0.11620E+05   -0.16531E+01
  2071    0.21191E+03    0.46278E+01   -0.13051E+02    0.11598E+05   -0.19431E+01
  2072    0.21168E+03    0.45880E+01   -0.12872E+02    0.11576E+05   -0.22411E+01
  2073    0.21142E+03    0.45491E+01   -0.12692E+02    0.11554E+05   -0.25460E+01
  2074    0.21116E+03    0.45111E+01   -0.12512E+02    0.11532E+05   -0.28564E+01
  2075    0.21089E+03    0.44740E+01   -0.12330E+02    0.11510E+05   -0.31710E+01
  2076    0.21060E+03    0.44378E+01   -0.12148E+02    0.11488E+05   -0.34884E+01
  2077    0.21032E+03    0.44026E+01   -0.11966E+02    0.11467E+05   -0.38074E+01
  2078    0.21001E+03    0.43683E+01   -0.11782E+02    0.11445E+05   -0.41266E+01
  2079    0.20968E+03    0.43350E+01   -0.11599E+02    0.11423E+05   -0.44448E+01
  2080    0.20937E+03    0.43025E+01   -0.11414E+02    0.11402E+05   -0.47605E+01
  2081    0.20903E+03    0.42711E+01   -0.11231E+02    0.11380E+05   -0.50726E+01
  2082    0.20868E+03    0.42406E+01   -0.11046E+02    0.11359E+05   -0.53796E+01
  2083    0.20833E+03    0.42110E+01   -0.10862E+02    0.11337E+05   -0.56803E+01
  2084    0.20795E+03    0.41825E+01   -0.10677E+02    0.11316E+05   -0.59734E+01
  2085    0.20759E+03    0.41548E+01   -0.10492E+02    0.11295E+05   -0.62574E+01
  2086    0.20719E+03    0.41281E+01   -0.10306E+02    0.11273E+05   -0.65312E+01
  2087    0.20680E+03    0.41024E+01   -0.10122E+02    0.11252E+05   -0.67934E+01
  2088    0.20638E+03    0.40777E+01   -0.99374E+01    0.11231E+05   -0.70427E+01
  2089    0.20597E+03    0.40539E+01   -0.97523E+01    0.11209E+05   -0.72778E+01
  2090    0.20554E+03    0.40311E+01   -0.95682E+01    0.11188E+05   -0.74973E+01
  2091    0.20511E+03    0.40093E+01   -0.93841E+01    0.11167E+05   -0.77000E+01
  2092    0.20466E+03    0.39883E+01   -0.92009E+01    0.11146E+05   -0.78845E+01
  2093    0.20419E+03    0.39684E+01   -0.90163E+01    0.11125E+05   -0.80495E+01
  2094    0.20372E+03    0.39494E+01   -0.88333E+01    0.11104E+05   -0.81937E+01
  2095    0.20325E+03    0.39314E+01   -0.86511E+01    0.11083E+05   -0.83157E+01
  2096    0.20276E+03    0.39144E+01   -0.84699E+01    0.11062E+05   -0.84144E+01
  2097    0.20226E+03    0.38983E+01   -0.82887E+01    0.11041E+05   -0.84883E+01
  2098    0.20175E+03    0.38832E+01   -0.81088E+01    0.11020E+05   -0.85361E+01
  2099    0.20124E+03    0.38689E+01   -0.79284E+01    0.10999E+05   -0.85566E+01
  2100    0.20072E+03    0.38558E+01   -0.77501E+01    0.10979E+05   -0.85483E+01
  2101    0.20018E+03    0.38435E+01   -0.75721E+01    0.10958E+05   -0.85105E+01
  2102    0.19963E+03    0.38322E+01   -0.73951E+01    0.10937E+05   -0.84438E+01
  2103    0.19908E+03    0.38217E+01   -0.72190E+01    0.10917E+05   -0.83494E+01
  2104    0.19852E+03    0.38123E+01   -0.70440E+01    0.10896E+05   -0.82285E+01
  2105    0.19794E+03    0.38036E+01   -0.68701E+01    0.10875E+05   -0.80822E+01
  2106    0.19736E+03    0.37961E+01   -0.66974E+01    0.10855E+05   -0.79117E+01
  2107    0.19678E+03    0.37894E+01   -0.65259E+01    0.10834E+05   -0.77181E+01
  2108    0.19617E+03    0.37835E+01   -0.63557E+01    0.10814E+05   -0.75027E+01
  2109    0.19557E+03    0.37786E+01   -0.61868E+01    0.10793E+05   -0.72664E+01
  2110    0.19496E+03    0.37747E+01   -0.60193E+01    0.10773E+05   -0.70106E+01
  2111    0.19434E+03    0.37715E+01   -0.58532E+01    0.10753E+05   -0.67364E+01
  2112    0.19371E+03    0.37693E+01   -0.56887E+01    0.10732E+05   -0.64449E+01
  2113    0.19307E+03    0.37678E+01   -0.55258E+01    0.10712E+05   -0.61373E+01
  2114    0.19243E+03    0.37673E+01   -0.53645E+01    0.10692E+05   -0.58147E+01
  2115    0.19178E+03    0.37677E+01   -0.52048E+01    0.10672E+05   -0.54783E+01
  2116    0.19113E+03    0.37691E+01   -0.50469E+01    0.10652E+05   -0.51293E+01
  2117    0.19046E+03    0.37715E+01   -0.48909E+01    0.10631E+05   -0.47688E+01
  2118    0.18978E+03    0.37743E+01   -0.47366E+01    0.10611E+05   -0.43980E+01
  2119    0.18911E+03    0.37782E+01   -0.45842E+01    0.10591E+05   -0.40181E+01
  2120    0.18842E+03    0.37828E+01   -0.44337E+01    0.10571E+05   -0.36301E+01
  2121    0.18772E+03    0.37883E+01   -0.42852E+01    0.10551E+05   -0.32353E+01
  2122    0.18702E+03    0.37945E+01   -0.41387E+01    0.10532E+05   -0.28347E+01
  2123    0.18632E+03    0.38016E+01   -0.39943E+01    0.10512E+05   -0.24297E+01
  2124    0.18561E+03    0.38094E+01   -0.38520E+01    0.10492E+05   -0.20213E+01
  2125    0.18489E+03    0.38181E+01   -0.37117E+01    0.10472E+05   -0.16106E+01
  2126    0.18417E+03    0.38273E+01   -0.35737E+01    0.10452E+05   -0.11989E+01
  2127    0.18344E+03    0.38375E+01   -0.34380E+01    0.10433E+05   -0.78731E+00
  2128    0.18271E+03    0.38483E+01   -0.33044E+01    0.10413E+05   -0.37697E+00
  2129    0.18197E+03    0.38599E+01   -0.31732E+01    0.10393E+05    0.30957E-01
  2130    0.18122E+03    0.38722E+01   -0.30442E+01    0.10374E+05    0.43531E+00
  2131    0.18048E+03    0.38853E+01   -0.29177E+01    0.10354E+05    0.83493E+00
  2132    0.17973E+03    0.38990E+01   -0.27935E+01    0.10335E+05    0.12287E+01
  2133    0.17897E+03    0.39135E+01   -0.26718E+01    0.10315E+05    0.16154E+01
  2134    0.17821E+03    0.39287E+01   -0.25526E+01    0.10296E+05    0.19938E+01
  2135    0.17744E+03    0.39445E+01   -0.24357E+01    0.10277E+05    0.23629E+01
  2136    0.17667E+03    0.39609E+01   -0.23216E+01    0.10257E+05    0.27215E+01
  2137    0.17590E+03    0.39780E+01   -0.22099E+01    0.10238E+05    0.30684E+01
  2138    0.17512E+03    0.39958E+01   -0.21008E+01    0.10219E+05    0.34025E+01
  2139    0.17434E+03    0.40142E+01   -0.19942E+01    0.10200E+05    0.37226E+01
  2140    0.17355E+03    0.40331E+01   -0.18903E+01    0.10181E+05    0.40275E+01
  2141    0.17277E+03    0.40526E+01   -0.17891E+01    0.10161E+05    0.43161E+01
  2142    0.17197E+03    0.40727E+01   -0.16905E+01    0.10142E+05    0.45873E+01
  2143    0.17117E+03    0.40934E+01   -0.15947E+01    0.10123E+05    0.48398E+01
  2144    0.17037E+03    0.41146E+01   -0.15014E+01    0.10105E+05    0.50725E+01
  2145    0.16957E+03    0.41364E+01   -0.14111E+01    0.10086E+05    0.52843E+01
  2146    0.16877E+03    0.41587E+01   -0.13234E+01    0.10067E+05    0.54740E+01
  2147    0.16796E+03    0.41815E+01   -0.12384E+01    0.10048E+05    0.56404E+01
  2148    0.16716E+03    0.42050E+01   -0.11563E+01    0.10029E+05    0.57824E+01
  2149    0.16636E+03    0.42289E+01   -0.10770E+01    0.10010E+05    0.58989E+01
  2150    0.16554E+03    0.42532E+01   -0.10004E+01    0.99917E+04    0.59885E+01
  2151    0.16473E+03    0.42779E+01   -0.92667E+00    0.99731E+04    0.60506E+01
  2152    0.16392E+03    0.43032E+01   -0.85573E+00    0.99545E+04    0.60854E+01
  2153    0.16310E+03    0.43289E+01   -0.78763E+00    0.99360E+04    0.60934E+01
  2154    0.16228E+03    0.43549E+01   -0.72235E+00    0.99175E+04    0.60751E+01
  2155    0.16147E+03    0.43813E+01   -0.65988E+00    0.98990E+04    0.60312E+01
  2156    0.16066E+03    0.44081E+01   -0.60021E+00    0.98806E+04    0.59622E+01
  2157    0.15984E+03    0.44353E+01   -0.54335E+00    0.98622E+04    0.58687E+01
  2158    0.15903E+03    0.44628E+01   -0.48928E+00    0.98438E+04    0.57511E+01
  2159    0.15821E+03    0.44906E+01   -0.43801E+00    0.98255E+04    0.56102E+01
  2160    0.15739E+03    0.45186E+01   -0.38952E+00    0.98073E+04    0.54463E+01
  2161    0.15657E+03    0.45469E+01   -0.34380E+00    0.97890E+04    0.52602E+01
  2162    0.15576E+03    0.45755E+01   -0.30085E+00    0.97708E+04    0.50523E+01
  2163    0.15495E+03    0.46043E+01   -0.26067E+00    0.97527E+04    0.48231E+01
  2164    0.15413E+03    0.46333E+01   -0.22323E+00    0.97346E+04    0.45734E+01
  2165    0.15332E+03    0.46626E+01   -0.18853E+00    0.97165E+04    0.43036E+01
  2166    0.15252E+03    0.46918E+01   -0.15656E+00    0.96984E+04    0.40142E+01
  2167    0.15171E+03    0.47213E+01   -0.12731E+00    0.96804E+04    0.37059E+01
  2168    0.15090E+03    0.47509E+01   -0.10076E+00    0.96624E+04    0.33792E+01
  2169    0.15011E+03    0.47806E+01   -0.76892E-01    0.96444E+04    0.30346E+01
  2170    0.14931E+03    0.48104E+01   -0.55682E-01    0.96265E+04    0.26727E+01
  2171    0.14851E+03    0.48402E+01   -0.37112E-01    0.96085E+04    0.22941E+01
  2172    0.14771E+03    0.48701E+01   -0.21162E-01    0.95906E+04    0.18993E+01
  2173    0.14693E+03    0.49000E+01   -0.78132E-02    0.95728E+04    0.14889E+01
  2174    0.14614E+03    0.49300E+01    0.29595E-02    0.95549E+04    0.10634E+01
  2175    0.14536E+03    0.49599E+01    0.11173E-01    0.95371E+04    0.62347E+00
  2176    0.14458E+03    0.49896E+01    0.16853E-01    0.95193E+04    0.16955E+00
  2177    0.14382E+03    0.50195E+01    0.20025E-01    0.95016E+04   -0.29776E+00
  2178    0.14305E+03    0.50492E+01    0.20707E-01    0.94838E+04   -0.77789E+00
  2179    0.14228E+03    0.50788E+01    0.18923E-01    0.94661E+04   -0.12703E+01
  2180    0.14151E+03    0.51083E+01    0.14701E-01    0.94484E+04   -0.17744E+01
  2181    0.14076E+03    0.51377E+01    0.80598E-02    0.94307E+04   -0.22897E+01
  2182    0.14001E+03    0.51670E+01   -0.97248E-03    0.94130E+04   -0.28156E+01
  2183    0.13926E+03    0.51961E+01   -0.12339E-01    0.93953E+04   -0.33515E+01
  2184    0.13851E+03    0.52250E+01   -0.26042E-01    0.93777E+04   -0.38969E+01
  2185    0.13778E+03    0.52536E+01   -0.42032E-01    0.93601E+04   -0.44512E+01
  2186    0.13704E+03    0.52822E+01   -0.60274E-01    0.93425E+04   -0.50139E+01
  2187    0.13633E+03    0.53104E+01   -0.80748E-01    0.93249E+04   -0.55845E+01
  2188    0.13560E+03    0.53384E+01   -0.10341E+00    0.93073E+04   -0.61622E+01
  2189    0.13489E+03    0.53661E+01   -0.12823E+00    0.92897E+04   -0.67467E+01
  2190    0.13420E+03    0.53935E+01   -0.15517E+00    0.92721E+04   -0.73373E+01
  2191    0.13349E+03    0.54207E+01   -0.18421E+00    0.92546E+04   -0.79334E+01
  2192    0.13280E+03    0.54474E+01   -0.21531E+00    0.92370E+04   -0.85346E+01
  2193    0.13211E+03    0.54738E+01   -0.24844E+00    0.92195E+04   -0.91403E+01
  2194    0.13144E+03    0.55000E+01   -0.28357E+00    0.92019E+04   -0.97498E+01
  2195    0.13076E+03    0.55257E+01   -0.32071E+00    0.91844E+04   -0.10363E+02
  2196    0.13010E+03    0.55511E+01   -0.35972E+00    0.91669E+04   -0.10978E+02
  2197    0.12945E+03    0.55760E+01   -0.40058E+00    0.91493E+04   -0.11596E+02
  2198    0.12879E+03    0.56005E+01   -0.44328E+00    0.91318E+04   -0.12216E+02
  2199    0.12814E+03    0.56246E+01   -0.48784E+00    0.91143E+04   -0.12837E+02
  2200    0.12751E+03    0.56483E+01   -0.53418E+00    0.90968E+04   -0.13458E+02
