#    L    TT             EE             TE             PP             TP          
  1961    0.20343E+03    0.11368E+02   -0.14993E+02    0.45127E+05    0.14423E+02
  1962    0.20337E+03    0.11342E+02   -0.15173E+02    0.45063E+05    0.12216E+02
  1963    0.20332E+03    0.11314E+02   -0.15351E+02    0.45000E+05    0.99953E+01
  1964    0.20329E+03    0.11285E+02   -0.15527E+02    0.44936E+05    0.77652E+01
  1965    0.20327E+03    0.11255E+02   -0.15700E+02    0.44873E+05    0.55288E+01
  1966    0.20326E+03    0.11223E+02   -0.15871E+02    0.44810E+05    0.32895E+01
  1967    0.20326E+03    0.11191E+02   -0.16040E+02    0.44747E+05    0.10509E+01
  1968    0.20326E+03    0.11157E+02   -0.16206E+02    0.44684E+05   -0.11835E+01
  1969    0.20329E+03    0.11122E+02   -0.16370E+02    0.44621E+05   -0.34104E+01
  1970    0.20332E+03    0.11087E+02   -0.16531E+02    0.44558E+05   -0.56261E+01
  1971    0.20336E+03    0.11050E+02   -0.16689E+02    0.44496E+05   -0.78272E+01
  1972    0.20341E+03    0.11012E+02   -0.16843E+02    0.44433E+05   -0.10010E+02
  1973    0.20347E+03    0.10973E+02   -0.16996E+02    0.44370E+05   -0.12172E+02
  1974    0.20355E+03    0.10933E+02   -0.17146E+02    0.44308E+05   -0.14308E+02
  1975    0.20362E+03    0.10892E+02   -0.17293E+02    0.44246E+05   -0.16416E+02
  1976    0.20371E+03    0.10849E+02   -0.17436E+02    0.44183E+05   -0.18492E+02
  1977    0.20381E+03    0.10806E+02   -0.17577E+02    0.44121E+05   -0.20532E+02
  1978    0.20392E+03    0.10763E+02   -0.17714E+02    0.44059E+05   -0.22533E+02
  1979    0.20403E+03    0.10718E+02   -0.17848E+02    0.43997E+05   -0.24492E+02
  1980    0.20416E+03    0.10672E+02   -0.17979E+02    0.43935E+05   -0.26405E+02
  1981    0.20428E+03    0.10625E+02   -0.18106E+02    0.43874E+05   -0.28268E+02
  1982    0.20442E+03    0.10577E+02   -0.18230E+02    0.43812E+05   -0.30078E+02
  1983    0.20457E+03    0.10527E+02   -0.18351E+02    0.43750E+05   -0.31832E+02
  1984    0.20472E+03    0.10478E+02   -0.18469E+02    0.43689E+05   -0.33526E+02
  1985    0.20489E+03    0.10427E+02   -0.18583E+02    0.43628E+05   -0.35156E+02
  1986    0.20505E+03    0.10375E+02   -0.18694E+02    0.43566E+05   -0.36720E+02
  1987    0.20522E+03    0.10323E+02   -0.18801E+02    0.43505E+05   -0.38213E+02
  1988    0.20540E+03    0.10270E+02   -0.18904E+02    0.43444E+05   -0.39632E+02
  1989    0.20558E+03    0.10217E+02   -0.19003E+02    0.43383E+05   -0.40974E+02
  1990    0.20578E+03    0.10163E+02   -0.19100E+02    0.43322E+05   -0.42235E+02
  1991    0.20597E+03    0.10106E+02   -0.19192E+02    0.43261E+05   -0.43412E+02
  1992    0.20616E+03    0.10050E+02   -0.19281E+02    0.43200E+05   -0.44500E+02
  1993    0.20637E+03    0.99941E+01   -0.19366E+02    0.43140E+05   -0.45498E+02
  1994    0.20658E+03    0.99360E+01   -0.19448E+02    0.43079E+05   -0.46400E+02
  1995    0.20680E+03    0.98774E+01   -0.19526E+02    0.43018E+05   -0.47205E+02
  1996    0.20701E+03    0.98178E+01   -0.19600E+02    0.42958E+05   -0.47907E+02
  1997    0.20723E+03    0.97577E+01   -0.19669E+02    0.42898E+05   -0.48504E+02
  1998    0.20746E+03    0.96980E+01   -0.19735E+02    0.42837E+05   -0.48992E+02
  1999    0.20769E+03    0.96364E+01   -0.19798E+02    0.42777E+05   -0.49369E+02
  2000    0.20791E+03    0.95751E+01   -0.19856E+02    0.42717E+05   -0.49629E+02
  2001    0.20815E+03    0.95134E+01   -0.19911E+02    0.42657E+05   -0.49771E+02
  2002    0.20839E+03    0.94505E+01   -0.19962E+02    0.42597E+05   -0.49799E+02
  2003    0.20863E+03    0.93872E+01   -0.20008E+02    0.42538E+05   -0.49716E+02
  2004    0.20888E+03    0.93235E+01   -0.20051E+02    0.42478E+05   -0.49526E+02
  2005    0.20911E+03    0.92586E+01   -0.20090E+02    0.42418E+05   -0.49235E+02
  2006    0.20936E+03    0.91948E+01   -0.20126E+02    0.42359E+05   -0.48847E+02
  2007    0.20960E+03    0.91291E+01   -0.20156E+02    0.42299E+05   -0.48365E+02
  2008    0.20986E+03    0.90630E+01   -0.20184E+02    0.42240E+05   -0.47794E+02
  2009    0.21011E+03    0.89972E+01   -0.20206E+02    0.42181E+05   -0.47139E+02
  2010    0.21035E+03    0.89310E+01   -0.20226E+02    0.42122E+05   -0.46403E+02
  2011    0.21060E+03    0.88637E+01   -0.20241E+02    0.42062E+05   -0.45592E+02
  2012    0.21085E+03    0.87967E+01   -0.20253E+02    0.42003E+05   -0.44709E+02
  2013    0.21109E+03    0.87286E+01   -0.20261E+02    0.41944E+05   -0.43760E+02
  2014    0.21134E+03    0.86616E+01   -0.20264E+02    0.41886E+05   -0.42747E+02
  2015    0.21159E+03    0.85934E+01   -0.20265E+02    0.41827E+05   -0.41676E+02
  2016    0.21184E+03    0.85256E+01   -0.20260E+02    0.41768E+05   -0.40551E+02
  2017    0.21207E+03    0.84573E+01   -0.20253E+02    0.41710E+05   -0.39376E+02
  2018    0.21231E+03    0.83889E+01   -0.20241E+02    0.41651E+05   -0.38156E+02
  2019    0.21255E+03    0.83202E+01   -0.20224E+02    0.41593E+05   -0.36894E+02
  2020    0.21279E+03    0.82513E+01   -0.20206E+02    0.41534E+05   -0.35596E+02
  2021    0.21303E+03    0.81827E+01   -0.20182E+02    0.41476E+05   -0.34266E+02
  2022    0.21325E+03    0.81139E+01   -0.20155E+02    0.41418E+05   -0.32907E+02
  2023    0.21348E+03    0.80450E+01   -0.20124E+02    0.41360E+05   -0.31525E+02
  2024    0.21370E+03    0.79760E+01   -0.20090E+02    0.41302E+05   -0.30124E+02
  2025    0.21391E+03    0.79071E+01   -0.20051E+02    0.41244E+05   -0.28707E+02
  2026    0.21413E+03    0.78381E+01   -0.20009E+02    0.41186E+05   -0.27280E+02
  2027    0.21435E+03    0.77693E+01   -0.19963E+02    0.41129E+05   -0.25846E+02
  2028    0.21455E+03    0.77005E+01   -0.19914E+02    0.41071E+05   -0.24411E+02
  2029    0.21476E+03    0.76317E+01   -0.19861E+02    0.41013E+05   -0.22977E+02
  2030    0.21495E+03    0.75631E+01   -0.19804E+02    0.40956E+05   -0.21551E+02
  2031    0.21514E+03    0.74946E+01   -0.19744E+02    0.40899E+05   -0.20136E+02
  2032    0.21533E+03    0.74261E+01   -0.19680E+02    0.40841E+05   -0.18735E+02
  2033    0.21551E+03    0.73580E+01   -0.19613E+02    0.40784E+05   -0.17355E+02
  2034    0.21569E+03    0.72901E+01   -0.19542E+02    0.40727E+05   -0.15999E+02
  2035    0.21586E+03    0.72223E+01   -0.19467E+02    0.40670E+05   -0.14671E+02
  2036    0.21602E+03    0.71548E+01   -0.19390E+02    0.40613E+05   -0.13376E+02
  2037    0.21618E+03    0.70876E+01   -0.19309E+02    0.40556E+05   -0.12118E+02
  2038    0.21632E+03    0.70205E+01   -0.19225E+02    0.40499E+05   -0.10902E+02
  2039    0.21647E+03    0.69539E+01   -0.19136E+02    0.40443E+05   -0.97310E+01
  2040    0.21661E+03    0.68875E+01   -0.19045E+02    0.40386E+05   -0.86105E+01
  2041    0.21674E+03    0.68214E+01   -0.18950E+02    0.40329E+05   -0.75444E+01
  2042    0.21687E+03    0.67557E+01   -0.18853E+02    0.40273E+05   -0.65372E+01
  2043    0.21698E+03    0.66904E+01   -0.18751E+02    0.40217E+05   -0.55931E+01
  2044    0.21709E+03    0.66254E+01   -0.18647E+02    0.40160E+05   -0.47166E+01
  2045    0.21719E+03    0.65608E+01   -0.18540E+02    0.40104E+05   -0.39118E+01
  2046    0.21730E+03    0.64966E+01   -0.18430E+02    0.40048E+05   -0.31833E+01
  2047    0.21738E+03    0.64328E+01   -0.18317E+02    0.39992E+05   -0.25354E+01
  2048    0.21746E+03    0.63695E+01   -0.18201E+02    0.39936E+05   -0.19723E+01
  2049    0.21753E+03    0.63068E+01   -0.18082E+02    0.39880E+05   -0.14984E+01
  2050    0.21759E+03    0.62444E+01   -0.17959E+02    0.39824E+05   -0.11181E+01
  2051    0.21764E+03    0.61825E+01   -0.17835E+02    0.39768E+05   -0.83440E+00
  2052    0.21769E+03    0.61212E+01   -0.17707E+02    0.39713E+05   -0.64492E+00
  2053    0.21772E+03    0.60604E+01   -0.17576E+02    0.39657E+05   -0.54601E+00
  2054    0.21775E+03    0.60002E+01   -0.17443E+02    0.39602E+05   -0.53398E+00
  2055    0.21776E+03    0.59404E+01   -0.17307E+02    0.39546E+05   -0.60517E+00
  2056    0.21777E+03    0.58813E+01   -0.17169E+02    0.39491E+05   -0.75591E+00
  2057    0.21778E+03    0.58229E+01   -0.17028E+02    0.39436E+05   -0.98251E+00
  2058    0.21777E+03    0.57650E+01   -0.16885E+02    0.39381E+05   -0.12813E+01
  2059    0.21775E+03    0.57077E+01   -0.16739E+02    0.39326E+05   -0.16486E+01
  2060    0.21772E+03    0.56510E+01   -0.16590E+02    0.39271E+05   -0.20808E+01
  2061    0.21769E+03    0.55950E+01   -0.16440E+02    0.39216E+05   -0.25741E+01
  2062    0.21764E+03    0.55398E+01   -0.16288E+02    0.39161E+05   -0.31249E+01
  2063    0.21759E+03    0.54852E+01   -0.16133E+02    0.39106E+05   -0.37296E+01
  2064    0.21752E+03    0.54313E+01   -0.15976E+02    0.39051E+05   -0.43844E+01
  2065    0.21744E+03    0.53782E+01   -0.15817E+02    0.38997E+05   -0.50856E+01
  2066    0.21736E+03    0.53258E+01   -0.15657E+02    0.38942E+05   -0.58297E+01
  2067    0.21726E+03    0.52741E+01   -0.15495E+02    0.38888E+05   -0.66129E+01
  2068    0.21715E+03    0.52231E+01   -0.15331E+02    0.38833E+05   -0.74316E+01
  2069    0.21704E+03    0.51730E+01   -0.15165E+02    0.38779E+05   -0.82820E+01
  2070    0.21691E+03    0.51237E+01   -0.14998E+02    0.38725E+05   -0.91605E+01
  2071    0.21677E+03    0.50751E+01   -0.14830E+02    0.38671E+05   -0.10063E+02
  2072    0.21662E+03    0.50274E+01   -0.14659E+02    0.38617E+05   -0.10987E+02
  2073    0.21646E+03    0.49805E+01   -0.14487E+02    0.38563E+05   -0.11928E+02
  2074    0.21629E+03    0.49343E+01   -0.14314E+02    0.38509E+05   -0.12882E+02
  2075    0.21611E+03    0.48890E+01   -0.14140E+02    0.38455E+05   -0.13846E+02
  2076    0.21592E+03    0.48445E+01   -0.13964E+02    0.38401E+05   -0.14816E+02
  2077    0.21572E+03    0.48010E+01   -0.13787E+02    0.38348E+05   -0.15789E+02
  2078    0.21551E+03    0.47582E+01   -0.13609E+02    0.38294E+05   -0.16760E+02
  2079    0.21527E+03    0.47164E+01   -0.13430E+02    0.38240E+05   -0.17726E+02
  2080    0.21505E+03    0.46754E+01   -0.13249E+02    0.38187E+05   -0.18683E+02
  2081    0.21480E+03    0.46354E+01   -0.13068E+02    0.38134E+05   -0.19628E+02
  2082    0.21455E+03    0.45962E+01   -0.12886E+02    0.38080E+05   -0.20558E+02
  2083    0.21429E+03    0.45579E+01   -0.12704E+02    0.38027E+05   -0.21467E+02
  2084    0.21400E+03    0.45206E+01   -0.12521E+02    0.37974E+05   -0.22353E+02
  2085    0.21372E+03    0.44841E+01   -0.12336E+02    0.37921E+05   -0.23213E+02
  2086    0.21342E+03    0.44485E+01   -0.12151E+02    0.37868E+05   -0.24041E+02
  2087    0.21312E+03    0.44139E+01   -0.11966E+02    0.37815E+05   -0.24835E+02
  2088    0.21279E+03    0.43802E+01   -0.11780E+02    0.37762E+05   -0.25591E+02
  2089    0.21247E+03    0.43475E+01   -0.11593E+02    0.37709E+05   -0.26306E+02
  2090    0.21212E+03    0.43156E+01   -0.11407E+02    0.37656E+05   -0.26975E+02
  2091    0.21178E+03    0.42848E+01   -0.11220E+02    0.37604E+05   -0.27595E+02
  2092    0.21142E+03    0.42547E+01   -0.11033E+02    0.37551E+05   -0.28162E+02
  2093    0.21104E+03    0.42257E+01   -0.10844E+02    0.37499E+05   -0.28673E+02
  2094    0.21066E+03    0.41977E+01   -0.10656E+02    0.37446E+05   -0.29124E+02
  2095    0.21027E+03    0.41705E+01   -0.10469E+02    0.37394E+05   -0.29511E+02
  2096    0.20987E+03    0.41444E+01   -0.10281E+02    0.37342E+05   -0.29830E+02
  2097    0.20945E+03    0.41192E+01   -0.10093E+02    0.37289E+05   -0.30079E+02
  2098    0.20903E+03    0.40949E+01   -0.99059E+01    0.37237E+05   -0.30252E+02
  2099    0.20860E+03    0.40715E+01   -0.97175E+01    0.37185E+05   -0.30348E+02
  2100    0.20816E+03    0.40493E+01   -0.95305E+01    0.37133E+05   -0.30361E+02
  2101    0.20770E+03    0.40279E+01   -0.93432E+01    0.37081E+05   -0.30289E+02
  2102    0.20723E+03    0.40074E+01   -0.91562E+01    0.37029E+05   -0.30135E+02
  2103    0.20676E+03    0.39879E+01   -0.89696E+01    0.36977E+05   -0.29901E+02
  2104    0.20628E+03    0.39693E+01   -0.87834E+01    0.36926E+05   -0.29591E+02
  2105    0.20578E+03    0.39517E+01   -0.85977E+01    0.36874E+05   -0.29208E+02
  2106    0.20527E+03    0.39350E+01   -0.84125E+01    0.36822E+05   -0.28754E+02
  2107    0.20476E+03    0.39193E+01   -0.82281E+01    0.36771E+05   -0.28233E+02
  2108    0.20423E+03    0.39045E+01   -0.80444E+01    0.36719E+05   -0.27648E+02
  2109    0.20371E+03    0.38907E+01   -0.78614E+01    0.36668E+05   -0.27002E+02
  2110    0.20316E+03    0.38778E+01   -0.76794E+01    0.36617E+05   -0.26298E+02
  2111    0.20261E+03    0.38658E+01   -0.74982E+01    0.36565E+05   -0.25539E+02
  2112    0.20205E+03    0.38548E+01   -0.73180E+01    0.36514E+05   -0.24729E+02
  2113    0.20148E+03    0.38446E+01   -0.71390E+01    0.36463E+05   -0.23870E+02
  2114    0.20090E+03    0.38354E+01   -0.69611E+01    0.36412E+05   -0.22966E+02
  2115    0.20031E+03    0.38272E+01   -0.67843E+01    0.36361E+05   -0.22020E+02
  2116    0.19973E+03    0.38199E+01   -0.66088E+01    0.36310E+05   -0.21034E+02
  2117    0.19912E+03    0.38138E+01   -0.64349E+01    0.36260E+05   -0.20012E+02
  2118    0.19851E+03    0.38083E+01   -0.62620E+01    0.36209E+05   -0.18958E+02
  2119    0.19789E+03    0.38038E+01   -0.60908E+01    0.36158E+05   -0.17873E+02
  2120    0.19726E+03    0.38000E+01   -0.59209E+01    0.36108E+05   -0.16762E+02
  2121    0.19662E+03    0.37974E+01   -0.57527E+01    0.36057E+05   -0.15627E+02
  2122    0.19597E+03    0.37955E+01   -0.55861E+01    0.36007E+05   -0.14472E+02
  2123    0.19532E+03    0.37945E+01   -0.54212E+01    0.35956E+05   -0.13299E+02
  2124    0.19467E+03    0.37944E+01   -0.52580E+01    0.35906E+05   -0.12111E+02
  2125    0.19399E+03    0.37952E+01   -0.50965E+01    0.35856E+05   -0.10913E+02
  2126    0.19333E+03    0.37967E+01   -0.49369E+01    0.35806E+05   -0.97064E+01
  2127    0.19264E+03    0.37993E+01   -0.47793E+01    0.35756E+05   -0.84948E+01
  2128    0.19196E+03    0.38026E+01   -0.46234E+01    0.35706E+05   -0.72813E+01
  2129    0.19126E+03    0.38067E+01   -0.44696E+01    0.35656E+05   -0.60690E+01
  2130    0.19055E+03    0.38117E+01   -0.43178E+01    0.35606E+05   -0.48610E+01
  2131    0.18985E+03    0.38177E+01   -0.41682E+01    0.35556E+05   -0.36604E+01
  2132    0.18914E+03    0.38243E+01   -0.40205E+01    0.35507E+05   -0.24703E+01
  2133    0.18841E+03    0.38319E+01   -0.38752E+01    0.35457E+05   -0.12939E+01
  2134    0.18769E+03    0.38402E+01   -0.37320E+01    0.35408E+05   -0.13422E+00
  2135    0.18695E+03    0.38494E+01   -0.35909E+01    0.35358E+05    0.10056E+01
  2136    0.18621E+03    0.38592E+01   -0.34524E+01    0.35309E+05    0.21225E+01
  2137    0.18547E+03    0.38699E+01   -0.33160E+01    0.35260E+05    0.32134E+01
  2138    0.18471E+03    0.38814E+01   -0.31820E+01    0.35210E+05    0.42750E+01
  2139    0.18396E+03    0.38937E+01   -0.30505E+01    0.35161E+05    0.53044E+01
  2140    0.18320E+03    0.39067E+01   -0.29213E+01    0.35112E+05    0.62985E+01
  2141    0.18243E+03    0.39203E+01   -0.27947E+01    0.35063E+05    0.72540E+01
  2142    0.18165E+03    0.39349E+01   -0.26706E+01    0.35015E+05    0.81679E+01
  2143    0.18087E+03    0.39501E+01   -0.25490E+01    0.34966E+05    0.90372E+01
  2144    0.18008E+03    0.39660E+01   -0.24299E+01    0.34917E+05    0.98586E+01
  2145    0.17930E+03    0.39827E+01   -0.23136E+01    0.34869E+05    0.10629E+02
  2146    0.17850E+03    0.40000E+01   -0.21998E+01    0.34820E+05    0.11346E+02
  2147    0.17770E+03    0.40180E+01   -0.20887E+01    0.34772E+05    0.12005E+02
  2148    0.17691E+03    0.40368E+01   -0.19803E+01    0.34723E+05    0.12604E+02
  2149    0.17611E+03    0.40563E+01   -0.18746E+01    0.34675E+05    0.13140E+02
  2150    0.17529E+03    0.40764E+01   -0.17716E+01    0.34627E+05    0.13609E+02
  2151    0.17448E+03    0.40971E+01   -0.16714E+01    0.34579E+05    0.14010E+02
  2152    0.17366E+03    0.41185E+01   -0.15739E+01    0.34531E+05    0.14342E+02
  2153    0.17284E+03    0.41405E+01   -0.14793E+01    0.34483E+05    0.14608E+02
  2154    0.17201E+03    0.41630E+01   -0.13874E+01    0.34435E+05    0.14808E+02
  2155    0.17119E+03    0.41862E+01   -0.12982E+01    0.34387E+05    0.14944E+02
  2156    0.17036E+03    0.42098E+01   -0.12118E+01    0.34339E+05    0.15018E+02
  2157    0.16953E+03    0.42340E+01   -0.11282E+01    0.34292E+05    0.15030E+02
  2158    0.16870E+03    0.42587E+01   -0.10473E+01    0.34244E+05    0.14983E+02
  2159    0.16786E+03    0.42839E+01   -0.96914E+00    0.34197E+05    0.14877E+02
  2160    0.16703E+03    0.43094E+01   -0.89374E+00    0.34149E+05    0.14714E+02
  2161    0.16619E+03    0.43354E+01   -0.82107E+00    0.34102E+05    0.14496E+02
  2162    0.16535E+03    0.43618E+01   -0.75113E+00    0.34055E+05    0.14223E+02
  2163    0.16451E+03    0.43886E+01   -0.68391E+00    0.34008E+05    0.13897E+02
  2164    0.16367E+03    0.44156E+01   -0.61939E+00    0.33960E+05    0.13520E+02
  2165    0.16283E+03    0.44432E+01   -0.55758E+00    0.33913E+05    0.13093E+02
  2166    0.16199E+03    0.44709E+01   -0.49845E+00    0.33866E+05    0.12617E+02
  2167    0.16115E+03    0.44988E+01   -0.44201E+00    0.33819E+05    0.12094E+02
  2168    0.16031E+03    0.45271E+01   -0.38824E+00    0.33772E+05    0.11525E+02
  2169    0.15948E+03    0.45555E+01   -0.33711E+00    0.33726E+05    0.10911E+02
  2170    0.15864E+03    0.45842E+01   -0.28861E+00    0.33679E+05    0.10254E+02
  2171    0.15780E+03    0.46130E+01   -0.24271E+00    0.33632E+05    0.95558E+01
  2172    0.15697E+03    0.46420E+01   -0.19941E+00    0.33585E+05    0.88170E+01
  2173    0.15614E+03    0.46711E+01   -0.15867E+00    0.33539E+05    0.80392E+01
  2174    0.15532E+03    0.47005E+01   -0.12048E+00    0.33492E+05    0.72239E+01
  2175    0.15449E+03    0.47298E+01   -0.84821E-01    0.33445E+05    0.63724E+01
  2176    0.15366E+03    0.47591E+01   -0.51670E-01    0.33399E+05    0.54862E+01
  2177    0.15285E+03    0.47885E+01   -0.21000E-01    0.33352E+05    0.45665E+01
  2178    0.15204E+03    0.48179E+01    0.72045E-02    0.33306E+05    0.36148E+01
  2179    0.15122E+03    0.48474E+01    0.32966E-01    0.33260E+05    0.26326E+01
  2180    0.15041E+03    0.48767E+01    0.56313E-01    0.33213E+05    0.16211E+01
  2181    0.14960E+03    0.49061E+01    0.77262E-01    0.33167E+05    0.58181E+00
  2182    0.14880E+03    0.49354E+01    0.95840E-01    0.33121E+05   -0.48392E+00
  2183    0.14800E+03    0.49645E+01    0.11210E+00    0.33074E+05   -0.15747E+01
  2184    0.14720E+03    0.49936E+01    0.12605E+00    0.33028E+05   -0.26891E+01
  2185    0.14641E+03    0.50224E+01    0.13773E+00    0.32982E+05   -0.38258E+01
  2186    0.14563E+03    0.50512E+01    0.14717E+00    0.32936E+05   -0.49833E+01
  2187    0.14485E+03    0.50798E+01    0.15439E+00    0.32889E+05   -0.61603E+01
  2188    0.14407E+03    0.51082E+01    0.15944E+00    0.32843E+05   -0.73554E+01
  2189    0.14331E+03    0.51363E+01    0.16235E+00    0.32797E+05   -0.85672E+01
  2190    0.14256E+03    0.51641E+01    0.16314E+00    0.32751E+05   -0.97943E+01
  2191    0.14179E+03    0.51918E+01    0.16185E+00    0.32705E+05   -0.11035E+02
  2192    0.14105E+03    0.52191E+01    0.15850E+00    0.32659E+05   -0.12289E+02
  2193    0.14030E+03    0.52461E+01    0.15313E+00    0.32613E+05   -0.13554E+02
  2194    0.13957E+03    0.52729E+01    0.14578E+00    0.32567E+05   -0.14828E+02
  2195    0.13883E+03    0.52992E+01    0.13642E+00    0.32521E+05   -0.16111E+02
  2196    0.13811E+03    0.53252E+01    0.12519E+00    0.32475E+05   -0.17400E+02
  2197    0.13740E+03    0.53508E+01    0.11213E+00    0.32429E+05   -0.18696E+02
  2198    0.13669E+03    0.53760E+01    0.97213E-01    0.32383E+05   -0.19995E+02
  2199    0.13598E+03    0.54007E+01    0.80449E-01    0.32337E+05   -0.21297E+02
  2200    0.13529E+03    0.54250E+01    0.61906E-01    0.32291E+05   -0.22601E+02
