#    L    TT             EE             TE             PP             TP          
  1961    0.20395E+03    0.11097E+02   -0.16595E+02    0.46194E+05    0.15785E+02
  1962    0.20400E+03    0.11060E+02   -0.16754E+02    0.46129E+05    0.13652E+02
  1963    0.20406E+03    0.11022E+02   -0.16909E+02    0.46064E+05    0.11504E+02
  1964    0.20412E+03    0.10983E+02   -0.17062E+02    0.45999E+05    0.93436E+01
  1965    0.20420E+03    0.10942E+02   -0.17212E+02    0.45934E+05    0.71745E+01
  1966    0.20429E+03    0.10899E+02   -0.17359E+02    0.45870E+05    0.50002E+01
  1967    0.20439E+03    0.10857E+02   -0.17503E+02    0.45805E+05    0.28239E+01
  1968    0.20449E+03    0.10813E+02   -0.17644E+02    0.45741E+05    0.64898E+00
  1969    0.20461E+03    0.10768E+02   -0.17782E+02    0.45676E+05   -0.15211E+01
  1970    0.20472E+03    0.10723E+02   -0.17916E+02    0.45612E+05   -0.36831E+01
  1971    0.20485E+03    0.10677E+02   -0.18048E+02    0.45548E+05   -0.58337E+01
  1972    0.20499E+03    0.10628E+02   -0.18175E+02    0.45484E+05   -0.79694E+01
  1973    0.20513E+03    0.10581E+02   -0.18300E+02    0.45420E+05   -0.10087E+02
  1974    0.20529E+03    0.10531E+02   -0.18421E+02    0.45356E+05   -0.12183E+02
  1975    0.20545E+03    0.10481E+02   -0.18540E+02    0.45292E+05   -0.14254E+02
  1976    0.20561E+03    0.10429E+02   -0.18654E+02    0.45229E+05   -0.16297E+02
  1977    0.20579E+03    0.10377E+02   -0.18765E+02    0.45165E+05   -0.18308E+02
  1978    0.20596E+03    0.10324E+02   -0.18872E+02    0.45102E+05   -0.20284E+02
  1979    0.20615E+03    0.10271E+02   -0.18975E+02    0.45038E+05   -0.22223E+02
  1980    0.20635E+03    0.10216E+02   -0.19075E+02    0.44975E+05   -0.24119E+02
  1981    0.20654E+03    0.10161E+02   -0.19171E+02    0.44912E+05   -0.25970E+02
  1982    0.20674E+03    0.10105E+02   -0.19264E+02    0.44849E+05   -0.27773E+02
  1983    0.20695E+03    0.10048E+02   -0.19353E+02    0.44786E+05   -0.29525E+02
  1984    0.20716E+03    0.99903E+01   -0.19438E+02    0.44723E+05   -0.31221E+02
  1985    0.20739E+03    0.99313E+01   -0.19519E+02    0.44660E+05   -0.32859E+02
  1986    0.20760E+03    0.98723E+01   -0.19597E+02    0.44597E+05   -0.34435E+02
  1987    0.20782E+03    0.98130E+01   -0.19671E+02    0.44535E+05   -0.35946E+02
  1988    0.20805E+03    0.97529E+01   -0.19741E+02    0.44472E+05   -0.37388E+02
  1989    0.20829E+03    0.96926E+01   -0.19805E+02    0.44410E+05   -0.38759E+02
  1990    0.20853E+03    0.96313E+01   -0.19868E+02    0.44347E+05   -0.40054E+02
  1991    0.20876E+03    0.95685E+01   -0.19926E+02    0.44285E+05   -0.41271E+02
  1992    0.20899E+03    0.95061E+01   -0.19980E+02    0.44223E+05   -0.42406E+02
  1993    0.20923E+03    0.94437E+01   -0.20030E+02    0.44161E+05   -0.43456E+02
  1994    0.20948E+03    0.93795E+01   -0.20077E+02    0.44099E+05   -0.44417E+02
  1995    0.20973E+03    0.93152E+01   -0.20120E+02    0.44037E+05   -0.45286E+02
  1996    0.20998E+03    0.92499E+01   -0.20158E+02    0.43975E+05   -0.46060E+02
  1997    0.21022E+03    0.91844E+01   -0.20192E+02    0.43914E+05   -0.46735E+02
  1998    0.21048E+03    0.91195E+01   -0.20222E+02    0.43852E+05   -0.47308E+02
  1999    0.21073E+03    0.90530E+01   -0.20249E+02    0.43790E+05   -0.47776E+02
  2000    0.21097E+03    0.89869E+01   -0.20270E+02    0.43729E+05   -0.48135E+02
  2001    0.21123E+03    0.89207E+01   -0.20289E+02    0.43668E+05   -0.48383E+02
  2002    0.21148E+03    0.88535E+01   -0.20303E+02    0.43606E+05   -0.48523E+02
  2003    0.21173E+03    0.87861E+01   -0.20313E+02    0.43545E+05   -0.48559E+02
  2004    0.21199E+03    0.87185E+01   -0.20320E+02    0.43484E+05   -0.48495E+02
  2005    0.21223E+03    0.86500E+01   -0.20322E+02    0.43423E+05   -0.48334E+02
  2006    0.21249E+03    0.85828E+01   -0.20321E+02    0.43362E+05   -0.48080E+02
  2007    0.21273E+03    0.85139E+01   -0.20315E+02    0.43301E+05   -0.47739E+02
  2008    0.21298E+03    0.84448E+01   -0.20306E+02    0.43241E+05   -0.47312E+02
  2009    0.21322E+03    0.83762E+01   -0.20292E+02    0.43180E+05   -0.46805E+02
  2010    0.21346E+03    0.83075E+01   -0.20274E+02    0.43120E+05   -0.46221E+02
  2011    0.21370E+03    0.82378E+01   -0.20253E+02    0.43059E+05   -0.45564E+02
  2012    0.21394E+03    0.81687E+01   -0.20228E+02    0.42999E+05   -0.44839E+02
  2013    0.21416E+03    0.80986E+01   -0.20200E+02    0.42939E+05   -0.44048E+02
  2014    0.21440E+03    0.80299E+01   -0.20166E+02    0.42878E+05   -0.43197E+02
  2015    0.21463E+03    0.79602E+01   -0.20130E+02    0.42818E+05   -0.42288E+02
  2016    0.21486E+03    0.78911E+01   -0.20089E+02    0.42758E+05   -0.41326E+02
  2017    0.21507E+03    0.78218E+01   -0.20045E+02    0.42698E+05   -0.40314E+02
  2018    0.21529E+03    0.77524E+01   -0.19998E+02    0.42638E+05   -0.39258E+02
  2019    0.21550E+03    0.76830E+01   -0.19945E+02    0.42579E+05   -0.38160E+02
  2020    0.21571E+03    0.76136E+01   -0.19890E+02    0.42519E+05   -0.37024E+02
  2021    0.21591E+03    0.75448E+01   -0.19830E+02    0.42459E+05   -0.35855E+02
  2022    0.21611E+03    0.74759E+01   -0.19768E+02    0.42400E+05   -0.34656E+02
  2023    0.21629E+03    0.74071E+01   -0.19701E+02    0.42341E+05   -0.33432E+02
  2024    0.21648E+03    0.73385E+01   -0.19632E+02    0.42281E+05   -0.32185E+02
  2025    0.21665E+03    0.72700E+01   -0.19558E+02    0.42222E+05   -0.30921E+02
  2026    0.21683E+03    0.72018E+01   -0.19481E+02    0.42163E+05   -0.29643E+02
  2027    0.21700E+03    0.71339E+01   -0.19400E+02    0.42104E+05   -0.28354E+02
  2028    0.21715E+03    0.70662E+01   -0.19316E+02    0.42045E+05   -0.27060E+02
  2029    0.21732E+03    0.69987E+01   -0.19229E+02    0.41986E+05   -0.25764E+02
  2030    0.21746E+03    0.69316E+01   -0.19139E+02    0.41927E+05   -0.24469E+02
  2031    0.21759E+03    0.68648E+01   -0.19045E+02    0.41869E+05   -0.23180E+02
  2032    0.21773E+03    0.67982E+01   -0.18948E+02    0.41810E+05   -0.21900E+02
  2033    0.21785E+03    0.67322E+01   -0.18847E+02    0.41751E+05   -0.20634E+02
  2034    0.21798E+03    0.66665E+01   -0.18744E+02    0.41693E+05   -0.19385E+02
  2035    0.21809E+03    0.66012E+01   -0.18637E+02    0.41635E+05   -0.18158E+02
  2036    0.21819E+03    0.65363E+01   -0.18527E+02    0.41576E+05   -0.16956E+02
  2037    0.21829E+03    0.64719E+01   -0.18414E+02    0.41518E+05   -0.15783E+02
  2038    0.21836E+03    0.64079E+01   -0.18299E+02    0.41460E+05   -0.14644E+02
  2039    0.21844E+03    0.63444E+01   -0.18179E+02    0.41402E+05   -0.13541E+02
  2040    0.21852E+03    0.62814E+01   -0.18058E+02    0.41344E+05   -0.12479E+02
  2041    0.21857E+03    0.62188E+01   -0.17933E+02    0.41286E+05   -0.11463E+02
  2042    0.21863E+03    0.61569E+01   -0.17806E+02    0.41228E+05   -0.10495E+02
  2043    0.21867E+03    0.60955E+01   -0.17675E+02    0.41171E+05   -0.95797E+01
  2044    0.21871E+03    0.60346E+01   -0.17542E+02    0.41113E+05   -0.87213E+01
  2045    0.21873E+03    0.59742E+01   -0.17407E+02    0.41056E+05   -0.79234E+01
  2046    0.21876E+03    0.59145E+01   -0.17269E+02    0.40998E+05   -0.71901E+01
  2047    0.21876E+03    0.58554E+01   -0.17129E+02    0.40941E+05   -0.65253E+01
  2048    0.21876E+03    0.57969E+01   -0.16985E+02    0.40884E+05   -0.59328E+01
  2049    0.21875E+03    0.57391E+01   -0.16840E+02    0.40826E+05   -0.54166E+01
  2050    0.21873E+03    0.56819E+01   -0.16692E+02    0.40769E+05   -0.49807E+01
  2051    0.21869E+03    0.56253E+01   -0.16542E+02    0.40712E+05   -0.46278E+01
  2052    0.21865E+03    0.55695E+01   -0.16389E+02    0.40655E+05   -0.43559E+01
  2053    0.21860E+03    0.55144E+01   -0.16234E+02    0.40599E+05   -0.41620E+01
  2054    0.21854E+03    0.54599E+01   -0.16077E+02    0.40542E+05   -0.40431E+01
  2055    0.21846E+03    0.54061E+01   -0.15919E+02    0.40485E+05   -0.39959E+01
  2056    0.21838E+03    0.53532E+01   -0.15758E+02    0.40429E+05   -0.40176E+01
  2057    0.21829E+03    0.53010E+01   -0.15594E+02    0.40372E+05   -0.41050E+01
  2058    0.21819E+03    0.52495E+01   -0.15430E+02    0.40316E+05   -0.42550E+01
  2059    0.21808E+03    0.51988E+01   -0.15264E+02    0.40259E+05   -0.44645E+01
  2060    0.21796E+03    0.51488E+01   -0.15095E+02    0.40203E+05   -0.47305E+01
  2061    0.21783E+03    0.50997E+01   -0.14925E+02    0.40147E+05   -0.50498E+01
  2062    0.21768E+03    0.50514E+01   -0.14753E+02    0.40091E+05   -0.54195E+01
  2063    0.21753E+03    0.50040E+01   -0.14580E+02    0.40035E+05   -0.58364E+01
  2064    0.21736E+03    0.49573E+01   -0.14405E+02    0.39979E+05   -0.62975E+01
  2065    0.21718E+03    0.49116E+01   -0.14229E+02    0.39923E+05   -0.67997E+01
  2066    0.21700E+03    0.48667E+01   -0.14052E+02    0.39867E+05   -0.73399E+01
  2067    0.21680E+03    0.48226E+01   -0.13873E+02    0.39811E+05   -0.79150E+01
  2068    0.21659E+03    0.47793E+01   -0.13694E+02    0.39756E+05   -0.85219E+01
  2069    0.21638E+03    0.47370E+01   -0.13513E+02    0.39700E+05   -0.91576E+01
  2070    0.21614E+03    0.46956E+01   -0.13332E+02    0.39645E+05   -0.98191E+01
  2071    0.21590E+03    0.46551E+01   -0.13149E+02    0.39589E+05   -0.10503E+02
  2072    0.21565E+03    0.46155E+01   -0.12965E+02    0.39534E+05   -0.11207E+02
  2073    0.21538E+03    0.45768E+01   -0.12781E+02    0.39479E+05   -0.11927E+02
  2074    0.21511E+03    0.45390E+01   -0.12596E+02    0.39424E+05   -0.12660E+02
  2075    0.21482E+03    0.45021E+01   -0.12410E+02    0.39369E+05   -0.13404E+02
  2076    0.21452E+03    0.44661E+01   -0.12223E+02    0.39314E+05   -0.14155E+02
  2077    0.21422E+03    0.44312E+01   -0.12036E+02    0.39259E+05   -0.14910E+02
  2078    0.21391E+03    0.43971E+01   -0.11848E+02    0.39204E+05   -0.15667E+02
  2079    0.21356E+03    0.43640E+01   -0.11660E+02    0.39149E+05   -0.16421E+02
  2080    0.21323E+03    0.43318E+01   -0.11471E+02    0.39094E+05   -0.17170E+02
  2081    0.21288E+03    0.43007E+01   -0.11283E+02    0.39040E+05   -0.17911E+02
  2082    0.21251E+03    0.42704E+01   -0.11093E+02    0.38985E+05   -0.18641E+02
  2083    0.21215E+03    0.42411E+01   -0.10905E+02    0.38931E+05   -0.19357E+02
  2084    0.21176E+03    0.42129E+01   -0.10716E+02    0.38876E+05   -0.20055E+02
  2085    0.21137E+03    0.41855E+01   -0.10526E+02    0.38822E+05   -0.20733E+02
  2086    0.21097E+03    0.41591E+01   -0.10336E+02    0.38768E+05   -0.21387E+02
  2087    0.21055E+03    0.41337E+01   -0.10147E+02    0.38714E+05   -0.22015E+02
  2088    0.21012E+03    0.41093E+01   -0.99580E+01    0.38659E+05   -0.22613E+02
  2089    0.20969E+03    0.40858E+01   -0.97685E+01    0.38605E+05   -0.23178E+02
  2090    0.20924E+03    0.40633E+01   -0.95800E+01    0.38551E+05   -0.23707E+02
  2091    0.20879E+03    0.40419E+01   -0.93916E+01    0.38498E+05   -0.24198E+02
  2092    0.20833E+03    0.40213E+01   -0.92041E+01    0.38444E+05   -0.24646E+02
  2093    0.20784E+03    0.40017E+01   -0.90152E+01    0.38390E+05   -0.25050E+02
  2094    0.20736E+03    0.39831E+01   -0.88279E+01    0.38336E+05   -0.25405E+02
  2095    0.20686E+03    0.39654E+01   -0.86415E+01    0.38283E+05   -0.25709E+02
  2096    0.20636E+03    0.39489E+01   -0.84562E+01    0.38229E+05   -0.25959E+02
  2097    0.20584E+03    0.39331E+01   -0.82708E+01    0.38176E+05   -0.26151E+02
  2098    0.20532E+03    0.39184E+01   -0.80867E+01    0.38123E+05   -0.26283E+02
  2099    0.20478E+03    0.39045E+01   -0.79023E+01    0.38069E+05   -0.26352E+02
  2100    0.20424E+03    0.38918E+01   -0.77199E+01    0.38016E+05   -0.26354E+02
  2101    0.20368E+03    0.38799E+01   -0.75379E+01    0.37963E+05   -0.26287E+02
  2102    0.20312E+03    0.38690E+01   -0.73568E+01    0.37910E+05   -0.26153E+02
  2103    0.20254E+03    0.38590E+01   -0.71768E+01    0.37857E+05   -0.25955E+02
  2104    0.20197E+03    0.38500E+01   -0.69979E+01    0.37804E+05   -0.25695E+02
  2105    0.20137E+03    0.38418E+01   -0.68201E+01    0.37751E+05   -0.25375E+02
  2106    0.20077E+03    0.38347E+01   -0.66435E+01    0.37698E+05   -0.24999E+02
  2107    0.20016E+03    0.38284E+01   -0.64682E+01    0.37645E+05   -0.24569E+02
  2108    0.19954E+03    0.38231E+01   -0.62942E+01    0.37593E+05   -0.24087E+02
  2109    0.19892E+03    0.38186E+01   -0.61216E+01    0.37540E+05   -0.23556E+02
  2110    0.19829E+03    0.38151E+01   -0.59504E+01    0.37488E+05   -0.22979E+02
  2111    0.19765E+03    0.38124E+01   -0.57807E+01    0.37435E+05   -0.22359E+02
  2112    0.19700E+03    0.38107E+01   -0.56125E+01    0.37383E+05   -0.21697E+02
  2113    0.19634E+03    0.38097E+01   -0.54460E+01    0.37331E+05   -0.20996E+02
  2114    0.19567E+03    0.38097E+01   -0.52812E+01    0.37278E+05   -0.20260E+02
  2115    0.19500E+03    0.38106E+01   -0.51180E+01    0.37226E+05   -0.19491E+02
  2116    0.19433E+03    0.38124E+01   -0.49566E+01    0.37174E+05   -0.18690E+02
  2117    0.19364E+03    0.38153E+01   -0.47973E+01    0.37122E+05   -0.17862E+02
  2118    0.19294E+03    0.38187E+01   -0.46395E+01    0.37070E+05   -0.17008E+02
  2119    0.19224E+03    0.38231E+01   -0.44838E+01    0.37019E+05   -0.16131E+02
  2120    0.19153E+03    0.38282E+01   -0.43300E+01    0.36967E+05   -0.15234E+02
  2121    0.19082E+03    0.38342E+01   -0.41783E+01    0.36915E+05   -0.14319E+02
  2122    0.19009E+03    0.38409E+01   -0.40286E+01    0.36864E+05   -0.13389E+02
  2123    0.18936E+03    0.38485E+01   -0.38811E+01    0.36812E+05   -0.12447E+02
  2124    0.18864E+03    0.38568E+01   -0.37356E+01    0.36761E+05   -0.11494E+02
  2125    0.18789E+03    0.38660E+01   -0.35923E+01    0.36709E+05   -0.10534E+02
  2126    0.18715E+03    0.38758E+01   -0.34513E+01    0.36658E+05   -0.95697E+01
  2127    0.18640E+03    0.38865E+01   -0.33126E+01    0.36607E+05   -0.86029E+01
  2128    0.18565E+03    0.38979E+01   -0.31761E+01    0.36556E+05   -0.76366E+01
  2129    0.18488E+03    0.39099E+01   -0.30420E+01    0.36505E+05   -0.66733E+01
  2130    0.18412E+03    0.39228E+01   -0.29103E+01    0.36454E+05   -0.57156E+01
  2131    0.18335E+03    0.39364E+01   -0.27810E+01    0.36403E+05   -0.47661E+01
  2132    0.18258E+03    0.39507E+01   -0.26540E+01    0.36352E+05   -0.38275E+01
  2133    0.18179E+03    0.39657E+01   -0.25297E+01    0.36301E+05   -0.29023E+01
  2134    0.18101E+03    0.39814E+01   -0.24079E+01    0.36251E+05   -0.19931E+01
  2135    0.18022E+03    0.39978E+01   -0.22884E+01    0.36200E+05   -0.11025E+01
  2136    0.17943E+03    0.40146E+01   -0.21718E+01    0.36150E+05   -0.23311E+00
  2137    0.17863E+03    0.40323E+01   -0.20576E+01    0.36099E+05    0.61246E+00
  2138    0.17783E+03    0.40506E+01   -0.19461E+01    0.36049E+05    0.14316E+01
  2139    0.17703E+03    0.40695E+01   -0.18372E+01    0.35999E+05    0.22218E+01
  2140    0.17622E+03    0.40890E+01   -0.17310E+01    0.35948E+05    0.29803E+01
  2141    0.17541E+03    0.41089E+01   -0.16275E+01    0.35898E+05    0.37047E+01
  2142    0.17459E+03    0.41296E+01   -0.15268E+01    0.35848E+05    0.43923E+01
  2143    0.17377E+03    0.41508E+01   -0.14288E+01    0.35799E+05    0.50405E+01
  2144    0.17294E+03    0.41725E+01   -0.13335E+01    0.35749E+05    0.56467E+01
  2145    0.17212E+03    0.41948E+01   -0.12411E+01    0.35699E+05    0.62083E+01
  2146    0.17129E+03    0.42176E+01   -0.11515E+01    0.35649E+05    0.67228E+01
  2147    0.17046E+03    0.42409E+01   -0.10646E+01    0.35600E+05    0.71875E+01
  2148    0.16964E+03    0.42648E+01   -0.98068E+00    0.35550E+05    0.75998E+01
  2149    0.16881E+03    0.42892E+01   -0.89953E+00    0.35501E+05    0.79572E+01
  2150    0.16798E+03    0.43140E+01   -0.82126E+00    0.35452E+05    0.82570E+01
  2151    0.16714E+03    0.43393E+01   -0.74587E+00    0.35402E+05    0.84972E+01
  2152    0.16631E+03    0.43650E+01   -0.67333E+00    0.35353E+05    0.86785E+01
  2153    0.16547E+03    0.43912E+01   -0.60369E+00    0.35304E+05    0.88021E+01
  2154    0.16463E+03    0.44177E+01   -0.53693E+00    0.35255E+05    0.88691E+01
  2155    0.16379E+03    0.44446E+01   -0.47302E+00    0.35206E+05    0.88808E+01
  2156    0.16295E+03    0.44718E+01   -0.41197E+00    0.35158E+05    0.88383E+01
  2157    0.16211E+03    0.44994E+01   -0.35379E+00    0.35109E+05    0.87429E+01
  2158    0.16128E+03    0.45274E+01   -0.29846E+00    0.35060E+05    0.85957E+01
  2159    0.16044E+03    0.45557E+01   -0.24596E+00    0.35012E+05    0.83980E+01
  2160    0.15960E+03    0.45841E+01   -0.19630E+00    0.34963E+05    0.81510E+01
  2161    0.15876E+03    0.46129E+01   -0.14946E+00    0.34915E+05    0.78558E+01
  2162    0.15792E+03    0.46419E+01   -0.10544E+00    0.34866E+05    0.75138E+01
  2163    0.15709E+03    0.46711E+01   -0.64224E-01    0.34818E+05    0.71260E+01
  2164    0.15625E+03    0.47005E+01   -0.25800E-01    0.34770E+05    0.66937E+01
  2165    0.15542E+03    0.47303E+01    0.98406E-02    0.34722E+05    0.62181E+01
  2166    0.15459E+03    0.47600E+01    0.42708E-01    0.34673E+05    0.57003E+01
  2167    0.15376E+03    0.47898E+01    0.72816E-01    0.34625E+05    0.51417E+01
  2168    0.15293E+03    0.48199E+01    0.10018E+00    0.34577E+05    0.45433E+01
  2169    0.15211E+03    0.48500E+01    0.12483E+00    0.34529E+05    0.39065E+01
  2170    0.15129E+03    0.48802E+01    0.14678E+00    0.34482E+05    0.32324E+01
  2171    0.15047E+03    0.49104E+01    0.16606E+00    0.34434E+05    0.25221E+01
  2172    0.14965E+03    0.49408E+01    0.18268E+00    0.34386E+05    0.17770E+01
  2173    0.14885E+03    0.49710E+01    0.19667E+00    0.34338E+05    0.99817E+00
  2174    0.14804E+03    0.50015E+01    0.20804E+00    0.34291E+05    0.18686E+00
  2175    0.14723E+03    0.50317E+01    0.21683E+00    0.34243E+05   -0.65573E+00
  2176    0.14642E+03    0.50619E+01    0.22305E+00    0.34195E+05   -0.15284E+01
  2177    0.14564E+03    0.50922E+01    0.22674E+00    0.34148E+05   -0.24299E+01
  2178    0.14485E+03    0.51223E+01    0.22791E+00    0.34100E+05   -0.33592E+01
  2179    0.14406E+03    0.51523E+01    0.22658E+00    0.34053E+05   -0.43148E+01
  2180    0.14327E+03    0.51822E+01    0.22279E+00    0.34005E+05   -0.52958E+01
  2181    0.14250E+03    0.52120E+01    0.21656E+00    0.33958E+05   -0.63008E+01
  2182    0.14172E+03    0.52417E+01    0.20792E+00    0.33910E+05   -0.73287E+01
  2183    0.14095E+03    0.52712E+01    0.19692E+00    0.33863E+05   -0.83782E+01
  2184    0.14018E+03    0.53004E+01    0.18356E+00    0.33816E+05   -0.94482E+01
  2185    0.13942E+03    0.53294E+01    0.16789E+00    0.33768E+05   -0.10537E+02
  2186    0.13867E+03    0.53584E+01    0.14996E+00    0.33721E+05   -0.11645E+02
  2187    0.13793E+03    0.53870E+01    0.12977E+00    0.33674E+05   -0.12769E+02
  2188    0.13718E+03    0.54154E+01    0.10739E+00    0.33627E+05   -0.13909E+02
  2189    0.13645E+03    0.54435E+01    0.82832E-01    0.33579E+05   -0.15063E+02
  2190    0.13573E+03    0.54712E+01    0.56139E-01    0.33532E+05   -0.16230E+02
  2191    0.13501E+03    0.54988E+01    0.27333E-01    0.33485E+05   -0.17410E+02
  2192    0.13430E+03    0.55259E+01   -0.35502E-02    0.33438E+05   -0.18600E+02
  2193    0.13358E+03    0.55527E+01   -0.36466E-01    0.33391E+05   -0.19800E+02
  2194    0.13289E+03    0.55793E+01   -0.71388E-01    0.33344E+05   -0.21008E+02
  2195    0.13219E+03    0.56054E+01   -0.10833E+00    0.33297E+05   -0.22224E+02
  2196    0.13150E+03    0.56311E+01   -0.14715E+00    0.33250E+05   -0.23445E+02
  2197    0.13083E+03    0.56564E+01   -0.18781E+00    0.33202E+05   -0.24672E+02
  2198    0.13015E+03    0.56813E+01   -0.23033E+00    0.33155E+05   -0.25902E+02
  2199    0.12948E+03    0.57058E+01   -0.27471E+00    0.33108E+05   -0.27134E+02
  2200    0.12883E+03    0.57298E+01   -0.32087E+00    0.33061E+05   -0.28368E+02
